Name,Type,Product,Activity,Location,Database,Current_code,New_code
COACH_PROPANE_LD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,10c27f6356bd40a4aa741b2ee02403f2,k5zda4bfg4rdifs51bahuzwhjus6x3yp
COACH_PROPANE_LD,Construction,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,7e379e8c1b4f4b3d96c6d5fa83d9bf28,5w32sgm3es25togdbjzy62oasfhumxjx
COACH_PROPANE_MD,Construction,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,7e379e8c1b4f4b3d96c6d5fa83d9bf28,2cqytywt7hl72p4hfz0pndgphcq40j4h
COACH_PROPANE_MD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,10c27f6356bd40a4aa741b2ee02403f2,oqv3mgnsg5vhtset14y4noysei69ht85
COAL_GAS_H2,Operation,"hydrogen, gaseous, low pressure","hydrogen production, coal gasification",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,40fb2b08789146feabf1738cbcbaedea,8d77hbr2z962n1wewnpuq510fblxyqyr
COAL_GAS_H2_ADV,Operation,"hydrogen, gaseous, low pressure","hydrogen production, coal gasification",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,40fb2b08789146feabf1738cbcbaedea,1505dr4ctzesujmolyvezk9xe9sqp6a3
COAL_GAS_H2_ADV_CCS,Operation,"hydrogen, gaseous, low pressure","hydrogen production, coal gasification, with CCS",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,6532a7aa79a64d498ca5636b0af0c9b8,kbmkapdklt095x7mutdn10oydp1uylon
COAL_GAS_H2_ADV_CCS_PLANT,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b,sjxvjrjmj725q9gzgz4uwabxh5ekk7op
COAL_GAS_H2_ADV_CCS_TANK,Construction,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4dafde2483b3ea9e99d1e6d13d211399,prr9d8cw6vp90kyg754jbobr62rx9nqd
COAL_GAS_H2_ADV_PLANT,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b,1mm8yqmfpkiwt0l6skgccjnvga6av18c
COAL_GAS_H2_ADV_TANK,Construction,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4dafde2483b3ea9e99d1e6d13d211399,122vd3gl4zf3t75qvs77e4ev9x0cghsk
COAL_GAS_H2_CCS,Operation,"hydrogen, gaseous, low pressure","hydrogen production, coal gasification, with CCS",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,6532a7aa79a64d498ca5636b0af0c9b8,kxoy6wjwoln6mbnh5eapksa6ralbq86w
COAL_GAS_H2_CCS_PLANT,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b,14jf98cyhh8hbuzwr7ylc8stcfs3k3jl
COAL_GAS_H2_CCS_TANK,Construction,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4dafde2483b3ea9e99d1e6d13d211399,q64l0tlfqocyg3bgx0rr5m2z11gkzgo2
COAL_GAS_H2_PLANT,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b,qyloqwnyemi5dvjsgbt9i0n9zcq0qulg
COAL_GAS_H2_TANK,Construction,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4dafde2483b3ea9e99d1e6d13d211399,baep3x0v63e727mlljm5wi6bzy91i91u
COAL_IGCC,Construction,hard coal IGCC power plant 450MW,hard coal IGCC power plant 450MW,RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,7cd718f58ad2415cb17ba612190fe976,9vr3umztbb6utplamwmwufmwdj8ub4ir
COAL_IGCC,Operation,"electricity, high voltage","electricity production, at hard coal-fired IGCC power plant",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,eb242b5a81aa4866ac3ed34003fda4c1,cmjsxl3o6mcywpslak1qe2stbbd4hew0
COAL_IGCC_CC,Construction,hard coal IGCC power plant 450MW,hard coal IGCC power plant 450MW,RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,7cd718f58ad2415cb17ba612190fe976,7fufi8y3qps7evse0dec79vbf1zxfx1p
COAL_IGCC_CC,Operation,"electricity, high voltage","electricity production, at hard coal-fired IGCC power plant, pre, pipeline 200km, storage 1000m",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1525ad3da69e49caa14ce0ce568cdd37,e4i9ye5c2o258jakauganjuo7lka78y1
COAL_US,Operation,"electricity, high voltage","electricity production, at lignite-fired power plant, pulverised",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3c9718babe734db399c58cb9eb699d33,8rmztm8qcnqstoz3pt02lgsads7en1tq
COAL_US,Construction,lignite power plant,market for lignite power plant,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e82a8b03a8359174d86652377c62140b,zxd3wzorinf3b6z1wf808f0bf2782ydd
COAL_US_CC,Operation,"electricity, high voltage","electricity production, at lignite-fired power plant, post, pipeline 200km, storage 1000m",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,cdf6578d2dd745aeb86e479fd875e244,ow4vljpb1zj056zia5q23ofnt4z5752s
COAL_US_CC,Construction,lignite power plant,market for lignite power plant,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e82a8b03a8359174d86652377c62140b,zbck9be9ryg83iofqxl6u4o1d6ioa9ne
COMMUTER_RAIL_DIESEL_MD,Construction,"train, passenger, regional","train production, passenger, regional",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,0a4289cc4b4145f465d3b415a304cafd,6rac23howoohno1xt9pfbk6tugvlmzc4
COMMUTER_RAIL_DIESEL_MD,Operation,"transport, passenger train","transport, passenger train",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3147defd2f866d2f1e9a944d69df2332,7df9adhuwtcoaqrm9fktk6u2vwoxadkj
COMMUTER_RAIL_ELEC_MD,Operation,"transport, passenger train","transport, passenger train, regional",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,47d8ff8ed2a63e298eaa6d0ab7d69f3a,6aqwyqb9d2vdze52s2x0nh2gcphipfdl
COMMUTER_RAIL_ELEC_MD,Construction,"train, passenger, regional","train production, passenger, regional",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,0a4289cc4b4145f465d3b415a304cafd,hlaxsdmkvwum8cfkiehe7rqc32mk3zn4
CROPS_TO_ETHANOL,Operation,"ethanol, from corn","ethanol production, via fermentation, from corn, energy allocation",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c73b4de2877d407eadc32bc988b6fe89,hv6r1irb9ys795798krs9s6cxucewhz4
CROPS_TO_ETHANOL,Construction,ethanol fermentation plant,market for ethanol fermentation plant,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,61fe53c6cd36141b3153fc8422a00399,45igrlitsvcow8anc2himw281i1sf7m9
CROPS_TO_JETFUELS,Operation,"kerosene, synthetic","kerosene production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, energy allocation",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b32f7e296ef143b4b55c02e517b2487d,uiv7dbilvzq03560bxodihx5nkmv9bhm
CROPS_TO_JETFUELS,Construction,petroleum refinery,petroleum refinery construction,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,57e841cf75cf091366c4e19c0a5e83e0,rrcow37lff3h6uon6dlxxyoewmcho6fw
CUMENE_PROCESS,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b,j027kbh81jnjy9nurrtfni29ovhxlppn
CUMENE_PROCESS,Operation,cumene,"cumene production, benzene alkylation",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,07dbb3f8d7fe74ebbac685b31a22f9cf,kqnbxv46iwkooyskcvlp0rs0m6rns97u
DAC_HT,Operation,"carbon dioxide, captured from atmosphere","carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4cdf776-ac10-11ef-bc6b-7cb566b53d2f,mva6ggun9v10zsfin4nd3lku1ndse616
DAC_HT_PLANT,Construction,direct air capture system,"direct air capture system, sorbent-based, 100ktCO2",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4d2adf3-ac10-11ef-b440-7cb566b53d2f,w0w30v0r6d9r3awiyt7tqozlr7827itg
DAC_HT_PLANT_DECOM,Construction,direct air capture system,"treatment of direct air capture system, sorbent-based, 100ktCO2",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4d2adf4-ac10-11ef-835d-7cb566b53d2f,z7dnorpyz6c96702u3ngg5mtkqjo59hj
DAC_LT,Operation,"carbon dioxide, captured from atmosphere","carbon dioxide, captured from atmosphere, with a solvent-based direct air capture system, 1MtCO2",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4d44d5b-ac10-11ef-a012-7cb566b53d2f,vn22f9q67z337pk6hvagbarokzspqytg
DAC_LT_PLANT,Construction,direct air capture system,"direct air capture system, solvent-based, 1MtCO2",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4d4f700-ac10-11ef-b178-7cb566b53d2f,964035s31zty0nakokszs1isxiov10qv
DAC_LT_PLANT_DECOM,Construction,direct air capture system,"treatment of direct air capture system, solvent-based, 1MtCO2",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4d4f701-ac10-11ef-ae4f-7cb566b53d2f,pyen8id0u8yk1lnbtbkbztjjsvbraa2d
DEC_ADVCOGEN_H2,Operation,"electricity, from residential heating system","electricity, residential, by conversion of hydrogen using fuel cell, PEM, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from grid",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,588422acbc6745c6a347d3556e52dc5d,bbpffehtfdswokgu236wirm3d80g8hnt
DEC_ADVCOGEN_H2,Construction,"fuel cell, polymer electrolyte membrane, 2kW electrical, future","fuel cell production, polymer electrolyte membrane, 2kW electrical, future",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,8c2a7d9f4164e2e192bdb253ce44b02b,4qzfffy7zkl4gv8c3fir0t3rfsmkqznq
DEC_BOILER_GAS,Operation,"heat, central or small-scale, natural gas","heat production, natural gas, at boiler modulating <100kW",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,746b9c3707a246fb83d1e2732e9228c2,1lsxt1lqjr4d77tb7v2tkd2jcn8cmvdd
DEC_BOILER_GAS,Construction,gas boiler,gas boiler production,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,6fb3fe7052e7bdd2a43b712163042a23,z2am444wwhjic8ukpy2vh3e739jd1jkc
DEC_BOILER_OIL,Operation,"heat, central or small-scale, other than natural gas","heat production, light fuel oil, at boiler 10kW condensing, non-modulating",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,fde7f378ce4c4289957042caeb81e236,oeronhnm4k5w0vhfgf8sfdwgv067r565
DEC_BOILER_OIL_BOILER,Construction,"oil boiler, 10kW","oil boiler production, 10kW",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,964da2949f35f0d158f28f86e4500158,15vgcyn13d3kq3whyacvkd0m0vczm3st
DEC_BOILER_OIL_TANK,Construction,"oil storage, 3000l","market for oil storage, 3000l",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,2afe55644b059639999ab04d9826eadd,qjqswhgvp650tzg2w3c5weisemgehx30
DEC_BOILER_WOOD,Construction,"furnace, wood chips, hardwood storage area, 50kW","furnace production, wood chips, hardwood storage area, 50kW",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,7314242f017896f0a581f6773df4dadb,xqir8q4re4eusw6ksiqkooddsko5poy7
DEC_BOILER_WOOD,Operation,"heat, central or small-scale, other than natural gas","heat production, wood chips from industry, at furnace 50kW, state-of-the-art 2014",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3af8e92f145419b3411cac3e3a24ce61,kuwl5ek6zf6lfkefm2kq22qaoocus93t
DEC_COGEN_GAS,Operation,"heat, central or small-scale, natural gas","heat and power co-generation, natural gas, 50kW electrical, lean burn",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,56c336c3fb68488bb2cd03d70811d601,k7ifwyf2yniwh823rmtmw1cypb25wg25
DEC_COGEN_GAS_CHP,Construction,"heat and power co-generation unit, 50kW electrical, common components for heat+electricity","heat and power co-generation unit construction, 50kW electrical, common components for heat+electricity",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9ca535f3921d59d1f028c981ae282f49,zdgbjh9h05369bvez8e0pi9a023frsby
DEC_COGEN_GAS_ELEC,Construction,"heat and power co-generation unit, 50kW electrical, components for electricity only","heat and power co-generation unit construction, 50kW electrical, components for electricity only",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0f223c2985d394899c528b82a586d3b,10gmxq1qbe76vylgzrzhm9m29fwj9x52
DEC_COGEN_GAS_HEAT,Construction,"heat and power co-generation unit, 50kW electrical, components for heat only","heat and power co-generation unit construction, 50kW electrical, components for heat only",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,993b0eb3f6ea9e1d208ac9ef784712dc,skv30i70nadgq9jpvz1hczyuofjar7v5
DEC_COGEN_OIL,Operation,"heat, central or small-scale, other than natural gas","heat production, light fuel oil, at boiler 10kW condensing, non-modulating",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,fde7f378ce4c4289957042caeb81e236,iy1e524k54g4o2n1rcl020wjeibdisok
DEC_COGEN_OIL_BOILER,Construction,"oil boiler, 10kW","oil boiler production, 10kW",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,964da2949f35f0d158f28f86e4500158,miv2midln4uoicfhp4k3qd4i13vii8el
DEC_COGEN_OIL_TANK,Construction,"oil storage, 3000l","market for oil storage, 3000l",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,2afe55644b059639999ab04d9826eadd,fdjtt3mepmg0818p57qt3fvgad76neua
DEC_COGEN_OIL_TURBINE,Construction,"heat and power co-generation unit, organic Rankine cycle, 200kW electrical","heat and power co-generation unit construction, organic Rankine cycle, 200kW electrical",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ae5dac6ac9e07e65655e5831b762dc70,bvxtqfisbs49ya65ndqr87h9ku1vgeeg
DEC_COGEN_WOOD,Operation,"heat, central or small-scale, other than natural gas","heat production, wood chips from industry, at furnace 50kW, state-of-the-art 2014",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3af8e92f145419b3411cac3e3a24ce61,90bj6i0xvrytz0mwgdvlbz82wajdzbw4
DEC_COGEN_WOOD_BOILER,Construction,"furnace, wood chips, hardwood storage area, 50kW","furnace production, wood chips, hardwood storage area, 50kW",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,7314242f017896f0a581f6773df4dadb,usymteko2exjhty70qiqgzngetaat3gk
DEC_COGEN_WOOD_TURBINE,Construction,"heat and power co-generation unit, organic Rankine cycle, 200kW electrical","heat and power co-generation unit construction, organic Rankine cycle, 200kW electrical",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ae5dac6ac9e07e65655e5831b762dc70,2ts0f89lxm22mcd14jnqml5cvvzg4gia
DEC_DIRECT_ELEC,Construction,"auxiliary heating unit, electric, 5kW","auxiliary heating unit production, electric, 5kW",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f74d5cf739701744a1837ab2311b7f21,ys8ipgvhdvrrkp6rfz7rss4uvu4sovy2
DEC_DIRECT_ELEC,Operation,"electricity, low voltage","market for electricity, low voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b0c328a70ef16a9e37c6eb0fbf979c3c,fgdia2obaa3gn1i3glssvx7jkagsg4tk
DEC_HP_ELEC,Construction,"heat pump, brine-water, 10kW","heat pump production, brine-water, 10kW",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,43ae9ca67842a8332aefcf2f79b956b8,dmoprvqqi1tidgzib0le6kpp36bnocp9
DEC_HP_ELEC,Operation,"heat, air-water heat pump 10kW","heat production, air-water heat pump 10kW",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,7ae97074ddc842137b42750e7eb45f26,sd8y8ys7b8p6ld2ncoyoywc32asb9av8
DEC_SOLAR,Construction,"flat plate solar collector, Cu absorber","flat plate solar collector production, Cu absorber",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f68906f6547a1faaa057b64985043834,ulp637uhuwwwe7dsa6f9wv55v4vcnjtb
DEC_THHP_GAS,Operation,"heat, future","heat production, natural gas, at diffusion absorption heat pump 4kW, future",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,115435797c8947d9859aee5f9fa61f6f,p4q64wmy0mu11d0876dmzsotor79pld3
DEC_THHP_GAS_HEX,Construction,"borehole heat exchanger, 150m","borehole heat exchanger production, 150m",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,379259adb7fdc2eb429f97374e72774d,5el6rgclntvj40489l2s116eu9xj11iz
DEC_THHP_GAS_HP,Construction,"heat pump, diffusion absorption, 4kW, future","heat pump production, diffusion absorption, 4kW, future",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,13b436b0d5a943329c4ebc2810b8591e,6cp8vfg9qi7sjglonnyhmrb56m970rds
DEC_TH_STORAGE,Construction,"thermal storage system, solar tower power plant, 20 MW","thermal storage system construction, solar tower power plant, 20 MW",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,2ccdf0b814d880b14123033dd14d0219,emv1jawzdv8kex31n7ub23t4uatk2j6t
DEEP_SALINE,Operation,"carbon dioxide, stored","carbon dioxide compression, transport and storage",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,12a7df9e6d7c4bb9bbad6b2e9d6b2b0e,2opudptbs3lvujxcp2t5kghvkl4jw9uz
DHN_BOILER_GAS,Construction,"industrial furnace, natural gas","market for industrial furnace, natural gas",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b61a23ca08f6348ff71fbe1867e1282f,663b1e0j8r9m3rvbouy9r8o8t3sic5yv
DHN_BOILER_GAS,Operation,"heat, district or industrial, natural gas","heat production, natural gas, at boiler modulating >100kW",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,41d6c063b0be507e505fe3cc52d9ed9f,7b2ljevhfzmng3u4stga2oah5oki3r3d
DHN_BOILER_OIL,Operation,"heat, district or industrial, other than natural gas","heat production, light fuel oil, at industrial furnace 1MW",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,2fd426d113b7a3d2976661cd743f0d26,srsjjc9xzpxiy3bnhbwskk3acgo0r5bu
DHN_BOILER_OIL_BOILER,Construction,"industrial furnace, 1MW, oil","industrial furnace production, 1MW, oil",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,12636b93da18a9b228209fd470bbe8dd,yc9jrwfxf6mkg0pnopp7g0t216eke94q
DHN_BOILER_OIL_TANK,Construction,"oil storage, 3000l","oil storage production, 3000l",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,61f0f9db4f6cabd848da78f2f4b9df63,mq435n9d2angutzvjsofy025trb40g9n
DHN_BOILER_WOOD,Operation,"heat, district or industrial, other than natural gas","heat production, wood chips from industry, at furnace 1000kW, state-of-the-art 2014",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,a238e04dc9e26640a0136f96a299bff6,le33nyx9v2c644e7uhuv2a3fqoym1if3
DHN_BOILER_WOOD_BOILER,Construction,"furnace, wood chips, with silo, 1000kW","furnace production, wood chips, with silo, 1000kW",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,2d64de0224e496157d2e2682968a000b,f3ouamvwzrgo5o9cnkukz7m3nj8zw9ye
DHN_BOILER_WOOD_DUST,Construction,"dust collector, electrostatic precipitator, for industrial use","market for dust collector, electrostatic precipitator, for industrial use",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,005867aee9051fdbdaafbd419b324ea5,my3qevu9zvqiyqj5wwsz41nhf8h33tqj
DHN_COGEN_GAS,Operation,"heat, district or industrial, natural gas","heat and power co-generation, natural gas, 1MW electrical, lean burn",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b80783d32aff41ee94c7143264b177aa,liyq551fgukhdxjwak619jop8lbwu3gf
DHN_COGEN_GAS_CHP,Construction,"heat and power co-generation unit, 1MW electrical, common components for heat+electricity","heat and power co-generation unit construction, 1MW electrical, common components for heat+electricity",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,6e86ce4f4fd884946c49d99b37dbf4e6,zxm121o1qdfrzzumucpfkytw9llz560k
DHN_COGEN_GAS_ELEC,Construction,"heat and power co-generation unit, 1MW electrical, components for electricity only","heat and power co-generation unit construction, 1MW electrical, components for electricity only",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,469b53512f35bfd6a5cd8217c7c10fbe,llt51lbi1zbbwetco1m3yjyclbugd3ep
DHN_COGEN_GAS_HEAT,Construction,"heat and power co-generation unit, 1MW electrical, components for heat only","heat and power co-generation unit construction, 1MW electrical, components for heat only",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,5ef6c75529e06ca5ec047632cfa1dfb0,p1g23ccsce0wxl3n02cbh8d91gnd88p0
DHN_COGEN_WASTE,Operation,"heat, district or industrial, other than natural gas","heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b8a38fe1e529da7c0a0c89fc7177051b,0l65su513w7mhat3y6o516x9xim2ibe7
DHN_COGEN_WASTE_BOILER,Construction,municipal waste incineration facility,municipal waste incineration facility construction,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,5c29d54a6ee8cf0b70e474bed13e209e,kwgipfay209bvzwaaphpm4161uc9eg2h
DHN_COGEN_WASTE_CC,Operation,"heat, district or industrial, other than natural gas","heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b8a38fe1e529da7c0a0c89fc7177051b,92qh8fgo2nknunnu7xukpt9t1pnmd6c8
DHN_COGEN_WASTE_CC_BOILER,Construction,municipal waste incineration facility,municipal waste incineration facility construction,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,5c29d54a6ee8cf0b70e474bed13e209e,9vkqwq7gf0v47w39dmvppnjzbx651pb5
DHN_COGEN_WASTE_CC_TURBINE,Construction,"heat and power co-generation unit, organic Rankine cycle, 200kW electrical","heat and power co-generation unit construction, organic Rankine cycle, 200kW electrical",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ae5dac6ac9e07e65655e5831b762dc70,nnhycas6cjhj0jb7np9s9v1oepyzugpj
DHN_COGEN_WASTE_TURBINE,Construction,"heat and power co-generation unit, organic Rankine cycle, 200kW electrical","heat and power co-generation unit construction, organic Rankine cycle, 200kW electrical",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ae5dac6ac9e07e65655e5831b762dc70,6k4daia3metnuesixtdptpf599ywcfz1
DHN_COGEN_WOOD,Operation,"heat, district or industrial, other than natural gas","heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d8596076278adeffc3c4babdd05779cd,90za2jxhemjxkk1rkc3llvw1vinvegw6
DHN_COGEN_WOOD_BOILER,Construction,"furnace, wood chips, with silo, 5000kW","furnace production, wood chips, with silo, 5000kW",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3962d8951035ddb0ad0bbcb40717ed6b,w3bg96xqv1ofbar8sge7kyre7bof4e5o
DHN_COGEN_WOOD_DUST,Construction,"dust collector, electrostatic precipitator, for industrial use","market for dust collector, electrostatic precipitator, for industrial use",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,005867aee9051fdbdaafbd419b324ea5,gg2otsijjgjmeo2fumldc4cpjfvfiyie
DHN_COGEN_WOOD_TURBINE,Construction,"heat and power co-generation unit, organic Rankine cycle, 1000kW electrical","market for heat and power co-generation unit, organic Rankine cycle, 1000kW electrical",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d872362f8f359d1ed374157723ccefac,9f82akqmtw6kwj7mo3bzk7jfzropbcha
