Name,Activity name,Activity code,Amount
DHN_COGEN_WASTE,"treatment of waste graphical paper, municipal incineration",s88ud3jzkcv5nkec4n69hs9frkkousao,0.1236802245579232
DHN_COGEN_WASTE,"treatment of digester sludge, municipal incineration",u5qoftf3d8sasi6epc5xzchne4pks017,0.003369980952428378
DHN_COGEN_WASTE,"treatment of waste sealing sheet, polyvinylchloride, municipal incineration",pa8zixpz46424kl2911opbjalus1en2r,0.00087992986490036
DHN_COGEN_WASTE,"treatment of waste polyethylene terephthalate, municipal incineration",hr9qg7fby38nephpslbptvbcght4b3p1,0.01520554771454857
DHN_COGEN_WASTE,"treatment of waste packaging paper, municipal incineration",65ltigrcef9gxgsitfyrj75zcl1z6uar,0.04439072395674384
DHN_COGEN_WASTE,"treatment of waste polyurethane, municipal incineration",csye0oy0uophauwtsnym8bo077n3flgw,0.02012305711870778
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from glass production, municipal incineration",lr068eqbpvjs1qwgc6vpo404yhbm9cm4,3.026944379141186e-05
DHN_COGEN_WASTE,"treatment of waste paint, municipal incineration",v6rsadln0ufw8ypvdsaxov8aih9s3wcn,0.0009652743877517511
DHN_COGEN_WASTE,"treatment of waste expanded polystyrene, municipal incineration",585krlij5w2mtphk7u1vg1q7koy5ryzd,0.007089582299203097
DHN_COGEN_WASTE,"treatment of residue from mechanical treatment, cathode ray tube display, municipal incineration",jv45wg1sscuiua7l0nk7u6uew29elv6i,0.0003639631301084718
DHN_COGEN_WASTE,"treatment of waste vapour barrier, flame-retarded, municipal incineration",uywtep0g1irlq1nf47cpcpcfom5g9hhk,0.000314831263118604
DHN_COGEN_WASTE,"treatment of residue from mechanical treatment, liquid crystal display, municipal incineration",bxqg3jkxdaejkj0uekkurvwfgqs7eqow,0.001440757633971753
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from liquid crystal production, municipal incineration",t2wpncbg1ec6au05le0ux6jmd768sej7,1.015318790529243e-12
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from grass refinery, municipal incineration",x89eu0crs2ofmj6ssrbbvxv7fvr8u5wk,1.259386852704175e-05
DHN_COGEN_WASTE,"treatment of waste plastic, consumer electronics, municipal incineration",55nkej4tmqhp3tomzef9mzuwjs1kd90e,0.003917754151879025
DHN_COGEN_WASTE,"treatment of waste emulsion paint, municipal incineration",kte55nr6u8f5hk4b9qwu5j8cezwsdy4o,0.000732471986898891
DHN_COGEN_WASTE,"treatment of waste glass, municipal incineration",9gxyd6xrkqno7zyyi7jfgp4dxddj255k,0.000170158966407633
DHN_COGEN_WASTE,"treatment of waste paperboard, municipal incineration",ausqoue5ihyonna7rhtsfhl5nm2zib7j,0.03241596608807133
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from soft fibreboard production, municipal incineration",ekdouyh7l7lbtwgt57y8hbwsd4yar8bg,4.588092984105681e-05
DHN_COGEN_WASTE,"treatment of waste polystyrene, municipal incineration",urkbw7wmcifh721ou2j885jytleudhf2,0.01748793604559293
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, condensate from light oil boiler, municipal incineration",uzh53nh8z4l73bxv9qk8lu008rpq3zkz,4.845747101843789e-06
DHN_COGEN_WASTE,"treatment of used liquid crystal display module, municipal incineration",lw7gbadu548wezrhz1ilp1trnktdyq4c,0.0001425109441247547
DHN_COGEN_WASTE,"treatment of waste wood, untreated, municipal incineration",af4i7pm5x1ibp1388kdn1ao9vxws6uot,0.2531150616532692
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from potato starch production, municipal incineration",gmby0im777gknup7huw8sefzcjiuvxor,0.001318468958867559
DHN_COGEN_WASTE,"treatment of waste sealing sheet, polyethylene, municipal incineration",xop3g2jwnc8rs1g793825op5gl8q4tog,0.00141534012755785
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",o97mpj6heb590rlm9aaq8yjeo9k7ytkc,3.078276584020738e-16
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from vegetable oil refinery, municipal incineration",x27uk65k7duqpaqglln1g5wv92zxx4bz,0.08481063407681307
DHN_COGEN_WASTE,"treatment of waste paint, municipal incineration",yg63fw4iyn5kaivpnxodo3h40ay07e9e,0.006162328572572084
DHN_COGEN_WASTE,"treatment of waste plastic, industrial electronics, municipal incineration",233r1idkqlzudl3dj6v13xldx066wocs,0.003932278441258398
DHN_COGEN_WASTE_CC,"treatment of spent anion exchange resin from potable water production, municipal incineration",g24m64kahifi9u47zke73oqsekg7qlrl,1.44992176893731e-06
DHN_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, laptop computer, municipal incineration",uf5lan62ohlkf5l3ns0exhv922jm3sd2,0.0002478552691769348
DHN_COGEN_WASTE_CC,"treatment of waste cement-fibre slab, dismantled, municipal incineration",erfl6x3r1zwlw24hof1gqj1kfgxbg446,0.0006597139725959587
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from plywood production, municipal incineration",k5ianj3zs4e2w7ysechdf33wv5smlg23,0.0002254450273321832
DHN_COGEN_WASTE_CC,"treatment of waste rubber, unspecified, municipal incineration",z0wfj5l9t1bjmuxdbt0ac0mhfqz9f382,0.01062000304772941
DHN_COGEN_WASTE_CC,"treatment of waste newspaper, municipal incineration",96ehnv7lpcvxgkofys98svjnk0j5seuo,0.02776127715839601
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from LCD backlight production, municipal incineration",cw2ru3qu2lu4gh5sm3w5cgail3vk9qtw,9.797174095635677e-13
DHN_COGEN_WASTE_CC,"treatment of municipal solid waste, municipal incineration",pw3rphz8rwnysz9w87f18q5x1rzcptuc,0.04342031299761565
DHN_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, desktop computer, municipal incineration",hvjwzum7ev2oeehd36lt91nflcavnmtu,0.0008487718060174665
DHN_COGEN_WASTE_CC,"treatment of spent cation exchange resin from potable water production, municipal incineration",xgymwcazd8d6rkp0k36lnpxlgj7c0qxn,1.108255152108245e-07
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",fs2bo4snsdm6lkb2vjt0qcenjtptxrpe,6.165897727942606e-15
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from medium density board production, municipal incineration",7ahqwcr9s3iod23fns6hk0825juo1d4p,3.325775987079078e-06
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from LCD production, municipal incineration",na5xqb4csvdf9je3tw85mbha63jld7c0,4.65802991646643e-12
DHN_COGEN_WASTE_CC,"treatment of waste wood pole, chrome preserved, municipal incineration",p21togzixnx8khxsca3sw5vlc18u2znd,0.00204100847421573
DHN_COGEN_WASTE_CC,"treatment of waste textile, soiled, municipal incineration",ii1lguw89l57q3e7izbduux5jaslan91,0.00926615080762631
DHN_COGEN_WASTE_CC,"treatment of waste plastic, mixture, municipal incineration",yepi001qsmiywqlncxcn21rifa86wn5v,0.07555506356080281
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, heat carrier liquid, 40% C3H8O2, municipal incineration",tgc6zw0151ek5ivtr1ddynqn52s577vo,8.796603986101573e-08
DHN_COGEN_WASTE_CC,"treatment of biowaste, municipal incineration",oqt4zk1kgf1pbob9bcv0123xdxpgzav9,0.05903086183473824
DHN_COGEN_WASTE_CC,"treatment of waste rubber, unspecified, municipal incineration",9pkccsvkp2eilhq52zn6t3lduos9mg9i,0.00597053940406653
DHN_COGEN_WASTE_CC,"treatment of raw sewage sludge, municipal incineration",5oynldwudbickzhx38rkuwbca8gblp2a,0.001997262697870713
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",fqmkefkzi059fzhe1nqseta0mcfu98xx,1.359335863373781e-06
DHN_COGEN_WASTE_CC,"treatment of waste emulsion paint, municipal incineration",vo084547s5lxgjoogou1ms6m92ybln02,0.004676113974171375
DHN_COGEN_WASTE_CC,"treatment of waste polyvinylchloride, municipal incineration",qdzrpthtbww1msq721mdxiie2lotziwg,0.006160978774061147
DHN_COGEN_WASTE_CC,"treatment of residue from shredder fraction from manual dismantling, municipal incineration",f8pn1rbin7o5tiai0cgfn0px66v1trtu,0.003339376199807556
DHN_COGEN_WASTE_CC,"treatment of waste polypropylene, municipal incineration",1zcfa39hh0s74b2i1kvb9abxm593wuy4,0.02401089815079357
DHN_COGEN_WASTE_CC,"treatment of waste polyvinylfluoride, municipal incineration",ih0k7d4lowfq82v7pz1rmmfbkc4l6gef,0.0007900089519034191
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from concrete production, municipal incineration",dd3pxdk4m5rb4w4efb0q334t37epmb20,2.034467379614961e-09
DHN_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, IT accessory, municipal incineration",x6lfx5s9dp324b0hnrw9bod4f8lx9fda,0.0003753664263533487
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from CRT production, municipal incineration",kpj7ynnejatlpgdg5wcjk1722hd4ix09,9.206405630948103e-15
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",7k8zl1fesxihoz7vxr1vi8mdfupcpe2r,1.154013357849329e-07
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from maize starch production, municipal incineration",8jvve3yluanna7g30nvofqg1e6x443sm,0.0005915187340662672
DHN_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, industrial device, municipal incineration",xxryad0to3c1bo9084f9sv4sqc4vhbnn,0.001045575927107973
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT[R], WW from anaerobic digestion of whey, municipal incineration",gkc39zswv71i7strto10donzn0xhjwm0,0.007028617596899336
DHN_COGEN_WASTE_CC,"treatment of waste wire plastic, municipal incineration",hov1kaqstos80tz8c2kv14ns1rtlym9i,0.0002433077833355358
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from hard fibreboard production, municipal incineration",teintmcdfnlgi9mwde7jrlemg2hqrolu,4.327561580329696e-06
DHN_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, laser printer, municipal incineration",t4mlury563fbl0k8q1jaqfeyw71b3g8g,0.0003085892768496114
DHN_COGEN_WASTE_CC,"treatment of waste building wood, chrome preserved, municipal incineration",0mjnx3wwwlbu8kl9tqute5xfd9t8o6w9,0.0009529835823144692
DHN_COGEN_WASTE_CC,"treatment of waste bitumen sheet, municipal incineration",1qd300uxswffn7x6wf7ec4ajd8maevmr,0.005279233372988365
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from particle board production, municipal incineration",paev134orz45dqufdcl7v04vic02s9pp,1.932304204860208e-08
DHN_COGEN_WASTE_CC,"treatment of waste polyethylene, municipal incineration",venslautcwtrqbc2cshylnq8gqkagjst,0.08400399415691528
DHN_COGEN_WASTE_CC,"treatment of waste graphical paper, municipal incineration",ik5eq0n5h3481a4tqtoq7c1v67xgrxxz,0.1236802245579232
DHN_COGEN_WASTE_CC,"treatment of digester sludge, municipal incineration",e9lxmhkpdphpovexvqcfuak0b9e1apeq,0.003369980952428378
DHN_COGEN_WASTE_CC,"treatment of waste sealing sheet, polyvinylchloride, municipal incineration",8anj68zmcd1w0cdj1rr11yohjtxespln,0.00087992986490036
DHN_COGEN_WASTE_CC,"treatment of waste polyethylene terephthalate, municipal incineration",3cy0j2nsmvge0nimmlz1811zbixpaz7p,0.01520554771454857
DHN_COGEN_WASTE_CC,"treatment of waste packaging paper, municipal incineration",plj51gres4l4c6d223kdtjuhwp6dbco5,0.04439072395674384
DHN_COGEN_WASTE_CC,"treatment of waste polyurethane, municipal incineration",vfu673kfgnw8u0we41xyw4ctsuea416h,0.02012305711870778
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from glass production, municipal incineration",drastm54r4shmtvxzwb2jf6iwzu7whuu,3.026944379141186e-05
DHN_COGEN_WASTE_CC,"treatment of waste paint, municipal incineration",5b18dt90n4xm6bjrsdjuypwjg0fwlvlj,0.0009652743877517511
DHN_COGEN_WASTE_CC,"treatment of waste expanded polystyrene, municipal incineration",3l785qgos9xbd1vr5nwueqwiyrluwyxj,0.007089582299203097
DHN_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, cathode ray tube display, municipal incineration",012z6isc9wq871wh0zhmbhsiveetidwc,0.0003639631301084718
DHN_COGEN_WASTE_CC,"treatment of waste vapour barrier, flame-retarded, municipal incineration",3rd4aog1nuk8zgxlu5qzf1asvym6aunk,0.000314831263118604
DHN_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, liquid crystal display, municipal incineration",6ckj8bbecx0thel6d0rd22zi7m0nv7d7,0.001440757633971753
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from liquid crystal production, municipal incineration",8mvvwgl1r28ebctnlfpog840xdisvv7e,1.015318790529243e-12
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from grass refinery, municipal incineration",ssu26lq73xbj9cxoe6ztyxh9f64v4zo7,1.259386852704175e-05
DHN_COGEN_WASTE_CC,"treatment of waste plastic, consumer electronics, municipal incineration",v9tjhmp3o04062tincu1oe2xy6mb00t9,0.003917754151879025
DHN_COGEN_WASTE_CC,"treatment of waste emulsion paint, municipal incineration",1mj4bzhocvw1w71vwqrbze4rzheixemq,0.000732471986898891
DHN_COGEN_WASTE_CC,"treatment of waste glass, municipal incineration",xb9909jgq5gxb8bnfk1i6xzle5weo1t0,0.000170158966407633
DHN_COGEN_WASTE_CC,"treatment of waste paperboard, municipal incineration",807qyonvbokd8flcz4c64pg6fffz9qkq,0.03241596608807133
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from soft fibreboard production, municipal incineration",1mmdgxteu54ox9fq50slc5hmkc6qxe5c,4.588092984105681e-05
DHN_COGEN_WASTE_CC,"treatment of waste polystyrene, municipal incineration",x3ws9d20d4vupers33c0acz9hkgirsud,0.01748793604559293
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, condensate from light oil boiler, municipal incineration",pweo4zcfd9ezxhdkebmkptidbdkd9nrm,4.845747101843789e-06
DHN_COGEN_WASTE_CC,"treatment of used liquid crystal display module, municipal incineration",39w50ewgt3rmu0d4tlme28bju5jzjbeo,0.0001425109441247547
DHN_COGEN_WASTE_CC,"treatment of waste wood, untreated, municipal incineration",tys5tznlepb79cfchw67q5d73kb2hw1j,0.2531150616532692
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from potato starch production, municipal incineration",b345l7i5htsue4g6sgysw4zi48l4wq7q,0.001318468958867559
DHN_COGEN_WASTE_CC,"treatment of waste sealing sheet, polyethylene, municipal incineration",so4fsq9pd27lcoxso0igk9hshtc9ax2a,0.00141534012755785
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",tt3dbp00wz1d9ixg0suhhpsocvdyifye,3.078276584020738e-16
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from vegetable oil refinery, municipal incineration",djp806lauvo9emqtpkgyp6xneq6t3tru,0.08481063407681307
DHN_COGEN_WASTE_CC,"treatment of waste paint, municipal incineration",edmoz9zf6fqhe009re78rw5mqdimjvw0,0.006162328572572084
DHN_COGEN_WASTE_CC,"treatment of waste plastic, industrial electronics, municipal incineration",3yjuqvpa1dh3v3zsz93ouq39uk6o4j55,0.003932278441258398
DHN_COGEN_WOOD,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014",6mb5bu8gp6dpyvd6a0axvtk8icclowuv,1.0
DHN_DEEP_GEO,"heat production, deep geothermal",h3o87zr3lvwv9ywjzxyvn6kfu1ie0qvd,1.0
DHN_HP_ELEC,"heat production, at heat pump 30kW, allocation exergy",ykk0mkf6cj411hpe7oh9qb38nd4fe7lp,1.0
DIRECT_USAGE,"carbon dioxide compression, transport and storage",x90sxdtsld6c05xhh5gw3tac911dlodf,1.0
DOGR,"carbon dioxide compression, transport and storage",axscjk5mhevd2akdnwow3ouijtq1ntw6,1.0
EOR,"carbon dioxide compression, transport and storage",7r0qkleta0qkae2j901xae6uk557r3fr,1.0
ETHANE_CRACKING,natural gas liquids fractionation,1g2jgld98vwy9cxxf29isby9wo6d7lzc,1.0
ETHANE_OXIDATION,"acetic acid production, methanol carboxylation (Monsanto), product in 98% solution state",euap997f4q7rx9lzmyd6l2omoroa38sz,1.0
ETHANE_TO_ETHYLENE,"unsaturated hydrocarbons production, steam cracking operation, average",41sx8gbrwqka7rytonr54yc4ip992kfq,1.0
ETHANOL_TO_JETFUELS,"kerosene production, from methanol, hydrogen from coal gasification, energy allocation",lpvmi66p483ftn28vk3a2vfkq6r5zxxi,1.0
ETHYLENE_POLYMERIZATION,"unsaturated hydrocarbons production, steam cracking operation, average",rwvd85gbp9v2eq15y37crlsihc9ctusd,1.0
FOOD_PROD,beet sugar production,u9j26mzv4c9gtzfoxv9mc6nerhx6rmse,1.0
FOOD_PROD_HP,beet sugar production,a8et8twevr5tclrk02aardai30nu24sn,1.0
FOOD_PROD_HR,beet sugar production,a91lt9v5doocjwup66xywfct2dyy7ryq,1.0
FT,"diesel production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, energy allocation, at fuelling station",3xb4m2gker96n6v3r4arb5htnce15q75,1.0
FT,"diesel production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, energy allocation",b0nvfq19eckggeec9rvqx5nnj6e4eia1,1.00057
FT,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification",nsaaa8pqkp7ys0vmawvmsegl54cyigbx,2.2612881999999996
FT,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",4l2bcnvw628qpgf6j4s0u4toznqg62e0,0.28266102499999995
FT,"carbon monoxide, from RWGS, for Fischer Tropsch process, hydrogen from wood gasification",mq5bzs2yl9gsd4wx2h5ntin86jntk67d,1.9786271749999997
GASIFICATION_H2,"hydrogen production, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant",zosnpemuhhu6twgsrllbgz4oypj33doo,1.0
GASIFICATION_SNG,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification",aakw50dg2udp71pcc696dtwrplukvg6a,1.0
GASIFICATION_SNG,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",xdgmjmp7bozt5335dmip1ch4f1924ga8,0.125
GASIFICATION_SNG,"carbon monoxide, from RWGS, for Fischer Tropsch process, hydrogen from wood gasification",azneaduck12zumwb40k3frd9yas9f6l0,0.875
GEOTHERMAL,"electricity production, deep geothermal",uldrdykdsraopbd7hxr7gio9290prm4n,1.0
H2_CCGT,"electricity production, from hydrogen-fired one gigawatt gas turbine",c9nfenpctivkwcjaobqr1rj0zeb90ey8,1.0
H2_COMP_HE,"market for hydrogen, gaseous, low pressure",mfbu163niofg5d1r21v9194kdf07qhsz,1.0
H2_COMP_LM,"market for hydrogen, gaseous, low pressure",qoev2n7mrmedhk0p1kzvbms7i7332w57,1.0
H2_COMP_MH,"market for hydrogen, gaseous, low pressure",g0nc2okodnew3xf891793m41eprzsjnq,1.0
H2_EXP_EH,"market for hydrogen, gaseous, low pressure",vhvo599a90j3pschh8jqly8j53xujvkh,1.0
H2_EXP_EH_COGEN,"market for hydrogen, gaseous, low pressure",uqc1l9t3n4gqibtb1dqjf8x7vt5xzxuj,1.0
H2_EXP_HM,"market for hydrogen, gaseous, low pressure",fyv5ygcbtsrxgfxqry9apyavspyicysz,1.0
H2_EXP_HM_COGEN,"market for hydrogen, gaseous, low pressure",eisd4nxken0qaw36nqf5lkn4u9poh7lx,1.0
H2_EXP_ML,"market for hydrogen, gaseous, low pressure",cbw6fkwp398rf044g5yd5gg0zqx03mns,1.0
H2_EXP_ML_COGEN,"market for hydrogen, gaseous, low pressure",cf7x7fo6l2a6a8zqb6gaxnokibyn32rk,1.0
H2_NG_CCGT,"electricity production, at natural gas-fired combined cycle power plant",i2734yne1kkxx77uwv69vl9sgut9xykg,1.0
H2_NG_CCGT_CCS,"electricity production, at natural gas-fired combined cycle power plant, post, pipeline 200km, storage 1000m",9bmyr3ovquut5pve7xw9lhv5guz42v5j,1.0
HT_LT_DEC,"market for heat, district or industrial, other than natural gas",fvfuzn4972m4mmmsu8lixx74c2ho6q9r,1.0
HYDRO_DAM,"electricity production, hydro, reservoir, non-alpine region",vz0c587nrf4fikzppn5dsajze18wzoz9,1.0
HYDRO_GAS,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification",j4bqm26zrha30ldxzis4molf23qu2zn9,1.0
HYDRO_GAS,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",xabkp68a5t0v4m0rbrf7v5mxv5nwrr6q,0.125
HYDRO_GAS,"carbon monoxide, from RWGS, for Fischer Tropsch process, hydrogen from wood gasification",7rzxsj8t5p785nz47ccmlhgr5bw9yzhr,0.875
HYDRO_GAS_CHP,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification",deqitvopnwbrp5j3uaopzn60ku9557rn,1.0
HYDRO_GAS_CHP,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",n3v994vdao83ll6zfcnj34vsjvj1vns1,0.125
HYDRO_GAS_CHP,"carbon monoxide, from RWGS, for Fischer Tropsch process, hydrogen from wood gasification",bf459cl84r2424m67t6qzg2iys57w3qn,0.875
HYDRO_RIVER,"electricity production, hydro, run-of-river",uv5zvwhnr1yz4wi4f6ezj9mg8t1p3vu0,1.0
IND_BOILER_COAL,"heat production, at hard coal industrial furnace 1-10MW",2zbjcdaosd4y5tz0gti3cvvixp5r0oqe,1.0
IND_BOILER_GAS,"heat production, natural gas, at industrial furnace >100kW",q4qltwyhtl4slbcf4a2gtafwpvwt0pcm,1.0
IND_BOILER_OIL,"heat production, heavy fuel oil, at industrial furnace 1MW",abyic9sutghbbglt87xq0qns9hx104k1,1.0
IND_BOILER_WASTE,"treatment of spent anion exchange resin from potable water production, municipal incineration",ivtuqhs78fq8zws3pmuzh43slpzfqqxq,1.44992176893731e-06
IND_BOILER_WASTE,"treatment of residue from mechanical treatment, laptop computer, municipal incineration",4fzurbm50ejoyab0yxacrv91e51sva4e,0.0002478552691769348
IND_BOILER_WASTE,"treatment of waste cement-fibre slab, dismantled, municipal incineration",eq7ch4uxs549vft4b1zbbpih40gsbwyu,0.0006597139725959587
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from plywood production, municipal incineration",ke5o02rd5j8hdn3dpd729kvohu43a996,0.0002254450273321832
IND_BOILER_WASTE,"treatment of waste rubber, unspecified, municipal incineration",xuepvqoob46rb6zgdvpze4jpfnwplfv4,0.01062000304772941
IND_BOILER_WASTE,"treatment of waste newspaper, municipal incineration",9hg34dp9dscfv4tjr7eh9atlwvmhs01m,0.02776127715839601
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from LCD backlight production, municipal incineration",u4x25d5gb8680rd4zrw3qv9uops7hy4s,9.797174095635677e-13
IND_BOILER_WASTE,"treatment of municipal solid waste, municipal incineration",2cu454um7sf91mcm2hn4pzerm0nkn3hz,0.04342031299761565
IND_BOILER_WASTE,"treatment of residue from mechanical treatment, desktop computer, municipal incineration",jqrlivozykfrd7b1iry11k1j97u9x32l,0.0008487718060174665
IND_BOILER_WASTE,"treatment of spent cation exchange resin from potable water production, municipal incineration",mud4jp7z5vhry0mvjgs23ap8pagrm3as,1.108255152108245e-07
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",a9y54txzqlnfqdwvlcabdk66dd7rnq6c,6.165897727942606e-15
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from medium density board production, municipal incineration",saqo2mcf7te7z24972naaz036lql8uss,3.325775987079078e-06
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from LCD production, municipal incineration",c2n54ddr7n6atmnrr3vcm6o6dnx2ps5l,4.65802991646643e-12
IND_BOILER_WASTE,"treatment of waste wood pole, chrome preserved, municipal incineration",7f92nax95n9r49vg5oji84vxu3dj7tdk,0.00204100847421573
IND_BOILER_WASTE,"treatment of waste textile, soiled, municipal incineration",5vgts197ixy4o04h5gwnfib3s6azqv1c,0.00926615080762631
IND_BOILER_WASTE,"treatment of waste plastic, mixture, municipal incineration",87in7ax1n6ua1q6vdi2csu377d57hzev,0.07555506356080281
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, heat carrier liquid, 40% C3H8O2, municipal incineration",m6dhaqjb4uziqlo8uh4odaj1v88jag5f,8.796603986101573e-08
IND_BOILER_WASTE,"treatment of biowaste, municipal incineration",em45uxs73mqickwz6ftm3011z3luoihf,0.05903086183473824
IND_BOILER_WASTE,"treatment of waste rubber, unspecified, municipal incineration",fg4ix2mh1ng7woz4u29ycv692rri05w9,0.00597053940406653
IND_BOILER_WASTE,"treatment of raw sewage sludge, municipal incineration",x83ztid2crhuho188wxei4g3g9bzq3qe,0.001997262697870713
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",47ecjkj8s0y2xe055lpdmx1aghkm45i5,1.359335863373781e-06
IND_BOILER_WASTE,"treatment of waste emulsion paint, municipal incineration",a2ssu76jxqkvswwgc74kzz79xzaozyew,0.004676113974171375
IND_BOILER_WASTE,"treatment of waste polyvinylchloride, municipal incineration",qssp2wr11pizkt4j1xkw2ocn2cb0ezc6,0.006160978774061147
IND_BOILER_WASTE,"treatment of residue from shredder fraction from manual dismantling, municipal incineration",1qtlgos4zfkln8c8njgmon1tafim3uqs,0.003339376199807556
IND_BOILER_WASTE,"treatment of waste polypropylene, municipal incineration",94ky8jk8zqg95pt4390l0z00u7yecx9f,0.02401089815079357
IND_BOILER_WASTE,"treatment of waste polyvinylfluoride, municipal incineration",faxb8etmjxetilaa63o2usz55mclniii,0.0007900089519034191
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from concrete production, municipal incineration",nvqyk34c8y8mxi17pglp07g7vvcjof2n,2.034467379614961e-09
IND_BOILER_WASTE,"treatment of residue from mechanical treatment, IT accessory, municipal incineration",7dne4dzi0ngn8ntni2z9uzk6mbnfyi1v,0.0003753664263533487
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from CRT production, municipal incineration",nxw6mcjuzuajb2y46fvz0x25qd2fll1y,9.206405630948103e-15
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",yvpidu2tqiinqyhggdnn7q8bg0jfcgep,1.154013357849329e-07
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from maize starch production, municipal incineration",neq6f2jqvtj5momkspekluet0ahrl1hl,0.0005915187340662672
IND_BOILER_WASTE,"treatment of residue from mechanical treatment, industrial device, municipal incineration",f83ai553emhdnegw3y9tnzeafutbwhgi,0.001045575927107973
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT[R], WW from anaerobic digestion of whey, municipal incineration",id70od169o8b5up9allow8rz1dnhbrin,0.007028617596899336
IND_BOILER_WASTE,"treatment of waste wire plastic, municipal incineration",bfupvo27uns9abpwkej5v9zihxiwmz97,0.0002433077833355358
