Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",i6wfoyuez5winn2tw8q5rmc5paoek6f2,0.000333044632487436,CAR_ETOH_E10_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",i6wfoyuez5winn2tw8q5rmc5paoek6f2,3.402228010749139e-11,CAR_ETOH_E10_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",i6wfoyuez5winn2tw8q5rmc5paoek6f2,0.00010053338594210366,CAR_ETOH_E10_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",i6wfoyuez5winn2tw8q5rmc5paoek6f2,0.0010915801509829794,CAR_ETOH_E10_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",i6wfoyuez5winn2tw8q5rmc5paoek6f2,1.304249128675826e-05,CAR_ETOH_E10_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",i6wfoyuez5winn2tw8q5rmc5paoek6f2,2.5871216997074515e-06,CAR_ETOH_E10_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",i6wfoyuez5winn2tw8q5rmc5paoek6f2,0.0,CAR_ETOH_E10_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",i6wfoyuez5winn2tw8q5rmc5paoek6f2,0.0,CAR_ETOH_E10_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",i6wfoyuez5winn2tw8q5rmc5paoek6f2,0.0,CAR_ETOH_E10_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",i6wfoyuez5winn2tw8q5rmc5paoek6f2,0.0,CAR_ETOH_E10_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",i6wfoyuez5winn2tw8q5rmc5paoek6f2,0.0,CAR_ETOH_E10_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",i6wfoyuez5winn2tw8q5rmc5paoek6f2,8.240091898725884e-07,CAR_ETOH_E10_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",i6wfoyuez5winn2tw8q5rmc5paoek6f2,0.07887246983490825,CAR_ETOH_E10_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.045203869071151245,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.013305450940633875,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,6.092112956852043e-07,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,1.7931719658801698e-07,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.10951602473443983,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.1127477640176747,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.0,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.0,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.0003939302408611772,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.0005950727855674824,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.011137223611133252,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,5.8326283775199586e-06,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,2.7002347141451545e-07,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.0,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.0,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,7.361481775439817e-12,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,6.59560925871217e-11,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,1.8700947469638903e-11,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,1.166490188779094e-09,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,2.9793402790979477e-09,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,1.701832433544149e-10,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.0,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.0,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.0,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.0,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.0,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.0,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.0,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.016521102364263063,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.0017880249651020493,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,3.5732851811960756e-10,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,7.08800464445007e-11,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,1.438976990632787e-06,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,1.2591048568685793e-05,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.0,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.0,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.0,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,2.3554057237775126e-05,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,3.221249535945535e-08,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,3.738712169525088e-05,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.000333044632487436,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,3.402228010749139e-11,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.00010053338594210366,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.0010915801509829794,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,1.304249128675826e-05,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,2.5871216997074515e-06,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.0,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.0,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.0,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.0,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.0,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,8.240091898725884e-07,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.07887246983490825,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.045203869071151245,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.013305450940633875,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",8ayehf86wpujrjtujtyjeyu38ljrjomp,6.092112956852043e-07,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",8ayehf86wpujrjtujtyjeyu38ljrjomp,1.7931719658801698e-07,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.10951602473443983,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.1127477640176747,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.0,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.0,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.0003939302408611772,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.0005950727855674824,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.011137223611133252,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",8ayehf86wpujrjtujtyjeyu38ljrjomp,5.8326283775199586e-06,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",8ayehf86wpujrjtujtyjeyu38ljrjomp,2.7002347141451545e-07,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.0,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.0,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",8ayehf86wpujrjtujtyjeyu38ljrjomp,7.361481775439817e-12,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",8ayehf86wpujrjtujtyjeyu38ljrjomp,6.59560925871217e-11,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",8ayehf86wpujrjtujtyjeyu38ljrjomp,1.8700947469638903e-11,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",8ayehf86wpujrjtujtyjeyu38ljrjomp,1.166490188779094e-09,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",8ayehf86wpujrjtujtyjeyu38ljrjomp,2.9793402790979477e-09,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",8ayehf86wpujrjtujtyjeyu38ljrjomp,1.701832433544149e-10,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.0,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.0,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.0,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.0,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.0,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.0,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.0,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.016521102364263063,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.0017880249651020493,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",8ayehf86wpujrjtujtyjeyu38ljrjomp,3.5732851811960756e-10,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",8ayehf86wpujrjtujtyjeyu38ljrjomp,7.08800464445007e-11,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",8ayehf86wpujrjtujtyjeyu38ljrjomp,1.438976990632787e-06,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",8ayehf86wpujrjtujtyjeyu38ljrjomp,1.2591048568685793e-05,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.0,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.0,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.0,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",8ayehf86wpujrjtujtyjeyu38ljrjomp,2.3554057237775126e-05,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",8ayehf86wpujrjtujtyjeyu38ljrjomp,3.221249535945535e-08,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",8ayehf86wpujrjtujtyjeyu38ljrjomp,3.738712169525088e-05,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.000333044632487436,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",8ayehf86wpujrjtujtyjeyu38ljrjomp,3.402228010749139e-11,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.00010053338594210366,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.0010915801509829794,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",8ayehf86wpujrjtujtyjeyu38ljrjomp,1.304249128675826e-05,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",8ayehf86wpujrjtujtyjeyu38ljrjomp,2.5871216997074515e-06,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.0,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.0,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.0,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.0,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.0,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",8ayehf86wpujrjtujtyjeyu38ljrjomp,8.240091898725884e-07,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",8ayehf86wpujrjtujtyjeyu38ljrjomp,0.07887246983490825,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.007549322162458278,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.0022220915545628564,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,1.0174200639545179e-07,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",a8dygbv7k4u8z4eoydfej3m06iqezqbo,2.994706680021302e-08,CAR_ETOH_E85_ELD,Operation
