Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",a1in74756i78d5teom3ryiukh539obkv,3.088349194967302e-07,COACH_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",a1in74756i78d5teom3ryiukh539obkv,0.02873020110918489,COACH_ETOH_E10_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",yhbym6turfn48izveoe8csixb4wgsjpg,0.0034971429477081983,COACH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",yhbym6turfn48izveoe8csixb4wgsjpg,8.312982855377033e-09,COACH_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",yhbym6turfn48izveoe8csixb4wgsjpg,0.0006168038664197684,COACH_EV_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",zgnpnw67t6autumq3r7s2du6kxlexvsc,0.0034971429477081983,COACH_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",zgnpnw67t6autumq3r7s2du6kxlexvsc,8.312982855377033e-09,COACH_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",zgnpnw67t6autumq3r7s2du6kxlexvsc,0.0006168038664197684,COACH_EV_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",gscurpdncz9w5wefxzuv5ooktqyzn3o3,0.0034971429477081983,COACH_EV_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",gscurpdncz9w5wefxzuv5ooktqyzn3o3,8.312982855377033e-09,COACH_EV_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",gscurpdncz9w5wefxzuv5ooktqyzn3o3,0.0006168038664197684,COACH_EV_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",w0m9rq0oxwtywfmjqy1ymr0y0c7328x6,0.046632399423251154,COACH_GASOLINE_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",w0m9rq0oxwtywfmjqy1ymr0y0c7328x6,3.4430919377343095e-07,COACH_GASOLINE_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",w0m9rq0oxwtywfmjqy1ymr0y0c7328x6,0.032030291085163365,COACH_GASOLINE_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",ztm89i5mv900dr0srh8vseiskqvlgimn,0.046632399423251154,COACH_GASOLINE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",ztm89i5mv900dr0srh8vseiskqvlgimn,3.4430919377343095e-07,COACH_GASOLINE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",ztm89i5mv900dr0srh8vseiskqvlgimn,0.032030291085163365,COACH_GASOLINE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",zi9ph9k9orkc74j1i88rd2pv34119lc8,0.046632399423251154,COACH_GASOLINE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",zi9ph9k9orkc74j1i88rd2pv34119lc8,3.4430919377343095e-07,COACH_GASOLINE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",zi9ph9k9orkc74j1i88rd2pv34119lc8,0.032030291085163365,COACH_GASOLINE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",jsw0j7e57xckitufyp1s8oywyn000qxj,0.0519330276081371,COACH_HY_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",jsw0j7e57xckitufyp1s8oywyn000qxj,3.8206763677137616e-07,COACH_HY_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",jsw0j7e57xckitufyp1s8oywyn000qxj,0.03556215318436114,COACH_HY_DIESEL_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",vqg7bfwgfysu3t3phvxel926a6j66m6q,0.0519330276081371,COACH_HY_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",vqg7bfwgfysu3t3phvxel926a6j66m6q,3.8206763677137616e-07,COACH_HY_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",vqg7bfwgfysu3t3phvxel926a6j66m6q,0.03556215318436114,COACH_HY_DIESEL_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",1eup8p69r1023kg4jedgeqvdvg7z3ife,0.0519330276081371,COACH_HY_DIESEL_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",1eup8p69r1023kg4jedgeqvdvg7z3ife,3.8206763677137616e-07,COACH_HY_DIESEL_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",1eup8p69r1023kg4jedgeqvdvg7z3ife,0.03556215318436114,COACH_HY_DIESEL_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",yu9o6swi6jhq7r56fztkj6r7un6dlaxa,0.039703822418975104,COACH_PROPANE_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",yu9o6swi6jhq7r56fztkj6r7un6dlaxa,3.055947494190982e-07,COACH_PROPANE_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",yu9o6swi6jhq7r56fztkj6r7un6dlaxa,0.026971066198135493,COACH_PROPANE_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",nya0rkc5gdvrqd1yeiue2x3rx1ucztz5,0.039703822418975104,COACH_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",nya0rkc5gdvrqd1yeiue2x3rx1ucztz5,3.055947494190982e-07,COACH_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",nya0rkc5gdvrqd1yeiue2x3rx1ucztz5,0.026971066198135493,COACH_PROPANE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",t3zatlg047lsslh1kj13ql8ib4zble46,0.039703822418975104,COACH_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",t3zatlg047lsslh1kj13ql8ib4zble46,3.055947494190982e-07,COACH_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",t3zatlg047lsslh1kj13ql8ib4zble46,0.026971066198135493,COACH_PROPANE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",aee82pqe36vh0mzp05ktr54sez40nl6o,0.4985406663682726,COAL_GAS_H2,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",aee82pqe36vh0mzp05ktr54sez40nl6o,3.835641347516059e-06,COAL_GAS_H2,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",aee82pqe36vh0mzp05ktr54sez40nl6o,0.3544076171733863,COAL_GAS_H2,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",axjwgnyjjyxfxboh1yo4qtwd591anlb8,0.9275600215694211,COAL_GAS_H2_ADV,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",axjwgnyjjyxfxboh1yo4qtwd591anlb8,7.136403946630112e-06,COAL_GAS_H2_ADV,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",axjwgnyjjyxfxboh1yo4qtwd591anlb8,0.6593932238057673,COAL_GAS_H2_ADV,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",zxu45u7xb1u54na7zflsgb7wcz5omuir,0.12506812900394293,COAL_GAS_H2_ADV_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",zxu45u7xb1u54na7zflsgb7wcz5omuir,9.327210628038979e-07,COAL_GAS_H2_ADV_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",zxu45u7xb1u54na7zflsgb7wcz5omuir,0.11733272603259393,COAL_GAS_H2_ADV_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",049klz8t71tvm6288viflnr9u393b2xb,0.07676859875699064,COAL_GAS_H2_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",049klz8t71tvm6288viflnr9u393b2xb,5.725174712818775e-07,COAL_GAS_H2_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",049klz8t71tvm6288viflnr9u393b2xb,0.07202049776160127,COAL_GAS_H2_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",jzbalp5ysdfx5ogpye764ny7mc5m8jp6,0.627759034990162,COAL_IGCC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",jzbalp5ysdfx5ogpye764ny7mc5m8jp6,4.58719189396906e-06,COAL_IGCC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",jzbalp5ysdfx5ogpye764ny7mc5m8jp6,0.44251001229908016,COAL_IGCC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",yz2pjcf2szj8mqt6fby4trj8t748y3yv,0.0848779011420181,COAL_IGCC_CC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",yz2pjcf2szj8mqt6fby4trj8t748y3yv,6.797345940170011e-07,COAL_IGCC_CC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",yz2pjcf2szj8mqt6fby4trj8t748y3yv,0.06038038473119838,COAL_IGCC_CC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",ywtkm8k470lel8l3le2v3xe1rhwqgwve,0.5287333146200606,COAL_US,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",ywtkm8k470lel8l3le2v3xe1rhwqgwve,3.889851564423482e-06,COAL_US,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",ywtkm8k470lel8l3le2v3xe1rhwqgwve,0.3883388756055028,COAL_US,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",qzc8a21o1wfj0v3pa7fd5art0wv7kmco,0.05649549246724174,COAL_US_CC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",qzc8a21o1wfj0v3pa7fd5art0wv7kmco,4.5402522948339625e-07,COAL_US_CC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",qzc8a21o1wfj0v3pa7fd5art0wv7kmco,0.04447579587378946,COAL_US_CC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",j42as2wiapi2gddb11hpy21kts773muj,0.007310203829773979,COMMUTER_RAIL_DIESEL_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",j42as2wiapi2gddb11hpy21kts773muj,3.1866081493643713e-07,COMMUTER_RAIL_DIESEL_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",j42as2wiapi2gddb11hpy21kts773muj,0.010759257632147183,COMMUTER_RAIL_DIESEL_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",ig9x7rz9bulb922jauicn6maz5ih1p8t,0.0001752418850031745,COMMUTER_RAIL_ELEC_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",ig9x7rz9bulb922jauicn6maz5ih1p8t,1.5225911202614253e-09,COMMUTER_RAIL_ELEC_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",ig9x7rz9bulb922jauicn6maz5ih1p8t,0.0042973939872609085,COMMUTER_RAIL_ELEC_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",7i4096lgh6742ao1wg8xgudsorsn535s,0.0,CROPS_TO_ETHANOL,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",7i4096lgh6742ao1wg8xgudsorsn535s,0.0,CROPS_TO_ETHANOL,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",7i4096lgh6742ao1wg8xgudsorsn535s,0.0,CROPS_TO_ETHANOL,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",77jcysiczgl8dabjbfnx3xo4tiwqstvu,0.0,CROPS_TO_JETFUELS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",77jcysiczgl8dabjbfnx3xo4tiwqstvu,0.0,CROPS_TO_JETFUELS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",77jcysiczgl8dabjbfnx3xo4tiwqstvu,-4.962743316643831e-09,CROPS_TO_JETFUELS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",se6yadqcq0u73jbnjcofa9zmfikcx3ow,0.013101390723674023,CUMENE_PROCESS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",se6yadqcq0u73jbnjcofa9zmfikcx3ow,9.569143968659673e-08,CUMENE_PROCESS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",se6yadqcq0u73jbnjcofa9zmfikcx3ow,0.010328147211539402,CUMENE_PROCESS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",g0mzro9a6joeufhcxv5izfs2p1fhv6ev,-1.0,DAC_HT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",g0mzro9a6joeufhcxv5izfs2p1fhv6ev,-7.197288596216822e-06,DAC_HT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",g0mzro9a6joeufhcxv5izfs2p1fhv6ev,-0.7025434374809265,DAC_HT,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",3hwp13bma69gz68cksoxd0yvyb2qpxp1,-1.0,DAC_LT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",3hwp13bma69gz68cksoxd0yvyb2qpxp1,-7.197288596216822e-06,DAC_LT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",3hwp13bma69gz68cksoxd0yvyb2qpxp1,-0.7025434374809265,DAC_LT,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",zs796921z035bcc7g7abvlg2o9qlwoi3,0.0,DEC_ADVCOGEN_H2,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",zs796921z035bcc7g7abvlg2o9qlwoi3,0.0,DEC_ADVCOGEN_H2,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",zs796921z035bcc7g7abvlg2o9qlwoi3,0.0,DEC_ADVCOGEN_H2,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",6vakmnsfd9nt9qkjj9wrnmfvipqs9jwi,0.22066529530395182,DEC_BOILER_GAS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",6vakmnsfd9nt9qkjj9wrnmfvipqs9jwi,1.8011596718646277e-06,DEC_BOILER_GAS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",6vakmnsfd9nt9qkjj9wrnmfvipqs9jwi,0.15602195731749505,DEC_BOILER_GAS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",1xn2u3p08ebixfqzmvybhm1lxtu77tnb,0.3314785815639569,DEC_BOILER_OIL,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",1xn2u3p08ebixfqzmvybhm1lxtu77tnb,3.582818361930206e-06,DEC_BOILER_OIL,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",1xn2u3p08ebixfqzmvybhm1lxtu77tnb,0.2446523176352046,DEC_BOILER_OIL,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",2zkrkphw7d4cmamkjpqa7dc9m7odbofn,0.00537355881115218,DEC_BOILER_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",2zkrkphw7d4cmamkjpqa7dc9m7odbofn,4.917091134271121e-06,DEC_BOILER_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",2zkrkphw7d4cmamkjpqa7dc9m7odbofn,0.024842757056328466,DEC_BOILER_WOOD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",lif7m2aupu7ljrwasxtf6y5vijvdbk2h,0.49886692931496424,DEC_COGEN_GAS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",lif7m2aupu7ljrwasxtf6y5vijvdbk2h,5.570543724198342e-06,DEC_COGEN_GAS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",lif7m2aupu7ljrwasxtf6y5vijvdbk2h,0.3473368105738799,DEC_COGEN_GAS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",b2wqafkiyzsyxy99xgb4o3sg0t502x0m,0.6545297647950366,DEC_COGEN_OIL,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",b2wqafkiyzsyxy99xgb4o3sg0t502x0m,7.07454832349809e-06,DEC_COGEN_OIL,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",b2wqafkiyzsyxy99xgb4o3sg0t502x0m,0.4830846775720858,DEC_COGEN_OIL,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",5a6dq61ookzn7eg8pra3bb7xxrrq8dop,0.008593140516313725,DEC_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",5a6dq61ookzn7eg8pra3bb7xxrrq8dop,7.863178730602573e-06,DEC_COGEN_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",5a6dq61ookzn7eg8pra3bb7xxrrq8dop,0.03972735790448661,DEC_COGEN_WOOD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",lln99t618ht4ad3pbeyajbz862n2k4u0,0.0,DEC_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",lln99t618ht4ad3pbeyajbz862n2k4u0,0.0,DEC_DIRECT_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",lln99t618ht4ad3pbeyajbz862n2k4u0,0.0,DEC_DIRECT_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",8xvpb07y4yrbmtzp51c2ov03mug7bky7,0.022031999944374547,DEC_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",8xvpb07y4yrbmtzp51c2ov03mug7bky7,5.237187767217226e-08,DEC_HP_ELEC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",8xvpb07y4yrbmtzp51c2ov03mug7bky7,0.003885864248001636,DEC_HP_ELEC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",ei82uzhkhkr2d628qsigq99dq80xl6aj,0.13318580177927863,DEC_THHP_GAS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",ei82uzhkhkr2d628qsigq99dq80xl6aj,1.0472491488042232e-06,DEC_THHP_GAS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",ei82uzhkhkr2d628qsigq99dq80xl6aj,0.09393250004982345,DEC_THHP_GAS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",jn518mh1mwmsr6zb181u3phsth2rn4rm,0.0,DEEP_SALINE,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",jn518mh1mwmsr6zb181u3phsth2rn4rm,0.0,DEEP_SALINE,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",jn518mh1mwmsr6zb181u3phsth2rn4rm,0.0,DEEP_SALINE,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",6szq5vee5848lgxqkksndmagptgjbfkf,0.2146629901777212,DHN_BOILER_GAS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",6szq5vee5848lgxqkksndmagptgjbfkf,1.769087880338207e-06,DHN_BOILER_GAS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",6szq5vee5848lgxqkksndmagptgjbfkf,0.1518977908070725,DHN_BOILER_GAS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",9m0kqiwu8fx8461ynoe38apzswbrqrky,0.3230018878283649,DHN_BOILER_OIL,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",9m0kqiwu8fx8461ynoe38apzswbrqrky,3.862999931706729e-06,DHN_BOILER_OIL,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",9m0kqiwu8fx8461ynoe38apzswbrqrky,0.27010463064536716,DHN_BOILER_OIL,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",c1rid1mks7bo3x2ee2cmqdhbwere4wyx,0.0035821585771373065,DHN_BOILER_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",c1rid1mks7bo3x2ee2cmqdhbwere4wyx,4.4913771301565585e-06,DHN_BOILER_WOOD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",c1rid1mks7bo3x2ee2cmqdhbwere4wyx,0.0289007691850668,DHN_BOILER_WOOD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",f1xdwwbdq8onyqejb6gdooca24ps4a9z,0.5747314805333146,DHN_COGEN_GAS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",f1xdwwbdq8onyqejb6gdooca24ps4a9z,6.417677004100889e-06,DHN_COGEN_GAS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",f1xdwwbdq8onyqejb6gdooca24ps4a9z,0.4001576113125333,DHN_COGEN_GAS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",ro1loj3xgj83g5kw5zcrbu9d5v7bej4x,0.00043042774371666973,DHN_COGEN_WASTE,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",ro1loj3xgj83g5kw5zcrbu9d5v7bej4x,3.344891323857714e-08,DHN_COGEN_WASTE,Operation
