Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
CAR_HEV_ELD,"transport, passenger car, EURO-6ab","CAR_HEV_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,or6jyw5kw3ikiim9vm91t2tmg9xgrxvy,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,8c8ce235f8ab4ebeaad326bdb4df8aa6
CAR_HEV_ELD,"transport, passenger car, EURO-6ab","CAR_HEV_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,or6jyw5kw3ikiim9vm91t2tmg9xgrxvy,0.05181572796301888,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,e31b893f2ced7b5f57343c30c250e0d4
CAR_HEV_LD,"transport, passenger car, EURO-6ab","CAR_HEV_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3rp3jyw7t343j2bgvxs5myeh5q02r4he,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,8c8ce235f8ab4ebeaad326bdb4df8aa6
CAR_HEV_LD,"transport, passenger car, EURO-6ab","CAR_HEV_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,3rp3jyw7t343j2bgvxs5myeh5q02r4he,0.05181572796301888,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,e31b893f2ced7b5f57343c30c250e0d4
CAR_HEV_MD,"transport, passenger car, EURO-6ab","CAR_HEV_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,1tebrn6vm05hoetxwlwjlootexe6vb8u,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,8c8ce235f8ab4ebeaad326bdb4df8aa6
CAR_HEV_MD,"transport, passenger car, EURO-6ab","CAR_HEV_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,1tebrn6vm05hoetxwlwjlootexe6vb8u,0.05181572796301888,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,e31b893f2ced7b5f57343c30c250e0d4
CAR_HEV_SD,"transport, passenger car, EURO-6ab","CAR_HEV_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,ifpny9xv0r3qur63h093n3amg1iinajg,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,8c8ce235f8ab4ebeaad326bdb4df8aa6
CAR_HEV_SD,"transport, passenger car, EURO-6ab","CAR_HEV_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,ifpny9xv0r3qur63h093n3amg1iinajg,0.05181572796301888,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,e31b893f2ced7b5f57343c30c250e0d4
CAR_MEOH_ELD,"transport, passenger car, EURO-6ab","CAR_MEOH_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,p8k05no2bwddrjz48uj4gt48rd0fm54p,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,50d3c95402d046baa6766a742102e74b
CAR_MEOH_ELD,"transport, passenger car, EURO-6ab","CAR_MEOH_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,p8k05no2bwddrjz48uj4gt48rd0fm54p,0.05794140146871106,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,e31b893f2ced7b5f57343c30c250e0d4
CAR_MEOH_LD,"transport, passenger car, EURO-6ab","CAR_MEOH_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,e0iythxjuey18ld52xn74l9eveokdzfh,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,50d3c95402d046baa6766a742102e74b
CAR_MEOH_LD,"transport, passenger car, EURO-6ab","CAR_MEOH_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,e0iythxjuey18ld52xn74l9eveokdzfh,0.05794140146871106,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,e31b893f2ced7b5f57343c30c250e0d4
CAR_MEOH_MD,"transport, passenger car, EURO-6ab","CAR_MEOH_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,87mip3wj2oqyxf73qvv52enaxbrmctuv,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,50d3c95402d046baa6766a742102e74b
CAR_MEOH_MD,"transport, passenger car, EURO-6ab","CAR_MEOH_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,87mip3wj2oqyxf73qvv52enaxbrmctuv,0.05794140146871106,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,e31b893f2ced7b5f57343c30c250e0d4
CAR_MEOH_SD,"transport, passenger car, EURO-6ab","CAR_MEOH_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,5cznilfchvyphdlywl5d8sqaebs57lg5,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,50d3c95402d046baa6766a742102e74b
CAR_MEOH_SD,"transport, passenger car, EURO-6ab","CAR_MEOH_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,5cznilfchvyphdlywl5d8sqaebs57lg5,0.05794140146871106,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,e31b893f2ced7b5f57343c30c250e0d4
CAR_PHEV_ELD,"transport, passenger car, EURO-6ab","CAR_PHEV_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pg6skht0bz1zy5bsas1jupmqd09mp2af,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,0618e303ea9543a89450d504a91c68d0
CAR_PHEV_ELD,"transport, passenger car, EURO-6ab","CAR_PHEV_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pg6skht0bz1zy5bsas1jupmqd09mp2af,0.138070308091777,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,b5f117934b9b8b3cb69a359536987fc0
CAR_PHEV_ELD,"transport, passenger car, EURO-6ab","CAR_PHEV_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,pg6skht0bz1zy5bsas1jupmqd09mp2af,0.02698039954796603,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,e31b893f2ced7b5f57343c30c250e0d4
CAR_PHEV_LD,"transport, passenger car, EURO-6ab","CAR_PHEV_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,16nkpqh8hqsircdjs7guhrc8l6d8hvls,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,0618e303ea9543a89450d504a91c68d0
CAR_PHEV_LD,"transport, passenger car, EURO-6ab","CAR_PHEV_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,16nkpqh8hqsircdjs7guhrc8l6d8hvls,0.138070308091777,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,b5f117934b9b8b3cb69a359536987fc0
CAR_PHEV_LD,"transport, passenger car, EURO-6ab","CAR_PHEV_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,16nkpqh8hqsircdjs7guhrc8l6d8hvls,0.02698039954796603,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,e31b893f2ced7b5f57343c30c250e0d4
CAR_PHEV_MD,"transport, passenger car, EURO-6ab","CAR_PHEV_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,fjndh3k4ncpxejytdrsrfd1wvvyqtr3z,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,0618e303ea9543a89450d504a91c68d0
CAR_PHEV_MD,"transport, passenger car, EURO-6ab","CAR_PHEV_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,fjndh3k4ncpxejytdrsrfd1wvvyqtr3z,0.138070308091777,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,b5f117934b9b8b3cb69a359536987fc0
CAR_PHEV_MD,"transport, passenger car, EURO-6ab","CAR_PHEV_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,fjndh3k4ncpxejytdrsrfd1wvvyqtr3z,0.02698039954796603,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,e31b893f2ced7b5f57343c30c250e0d4
CAR_PHEV_SD,"transport, passenger car, EURO-6ab","CAR_PHEV_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,p568pp5qfd9epmd6w1v4oi9aofufts9e,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,0618e303ea9543a89450d504a91c68d0
CAR_PHEV_SD,"transport, passenger car, EURO-6ab","CAR_PHEV_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,p568pp5qfd9epmd6w1v4oi9aofufts9e,0.138070308091777,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,b5f117934b9b8b3cb69a359536987fc0
CAR_PHEV_SD,"transport, passenger car, EURO-6ab","CAR_PHEV_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,p568pp5qfd9epmd6w1v4oi9aofufts9e,0.02698039954796603,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,e31b893f2ced7b5f57343c30c250e0d4
CAR_PROPANE_ELD,"transport, passenger car, EURO-6ab","CAR_PROPANE_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,bilf9la6azfm5to9qqtjhzidkjddim9f,0.05003249130028618,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,89ac9cc8aa5c5fa4613b802b772e01c2
CAR_PROPANE_ELD,"transport, passenger car, EURO-6ab","CAR_PROPANE_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,bilf9la6azfm5to9qqtjhzidkjddim9f,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,eb3adbab9c904606b81e86acfe07c180
CAR_PROPANE_LD,"transport, passenger car, EURO-6ab","CAR_PROPANE_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,knduzdn5dytque8ndk1ul0ukzshe9p9i,0.05003249130028618,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,89ac9cc8aa5c5fa4613b802b772e01c2
CAR_PROPANE_LD,"transport, passenger car, EURO-6ab","CAR_PROPANE_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,knduzdn5dytque8ndk1ul0ukzshe9p9i,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,eb3adbab9c904606b81e86acfe07c180
CAR_PROPANE_MD,"transport, passenger car, EURO-6ab","CAR_PROPANE_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,62r9zr1lln5jy9yfehw37p7580n2bxth,0.05003249130028618,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,89ac9cc8aa5c5fa4613b802b772e01c2
CAR_PROPANE_MD,"transport, passenger car, EURO-6ab","CAR_PROPANE_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,62r9zr1lln5jy9yfehw37p7580n2bxth,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,eb3adbab9c904606b81e86acfe07c180
CAR_PROPANE_SD,"transport, passenger car, EURO-6ab","CAR_PROPANE_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,00wmobu82vwl5pwgcne90hfggk1fw0z2,0.05003249130028618,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,89ac9cc8aa5c5fa4613b802b772e01c2
CAR_PROPANE_SD,"transport, passenger car, EURO-6ab","CAR_PROPANE_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,00wmobu82vwl5pwgcne90hfggk1fw0z2,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,eb3adbab9c904606b81e86acfe07c180
CCGT,"electricity, high voltage","CCGT, Operation",CA-QC,EnergyScope_CA-QC_2020,jam9461gnzhsk17xzaj9s759zv60sp95,1.27239e-11,unit,"NGCC power plant, 400MWe","market for gas power plant, combined cycle, 400MW electrical",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,5563cceb-b875-11ef-a284-7cb566b53d2f
CCGT,"electricity, high voltage","CCGT, Operation",CA-QC,EnergyScope_CA-QC_2020,jam9461gnzhsk17xzaj9s759zv60sp95,0.17062267180032373,cubic meter,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,b7e69b8a61a40e150bf4cc2333f49180
CCGT_CC,"electricity, high voltage","CCGT_CC, Operation",CA-QC,EnergyScope_CA-QC_2020,7r1v7fomlig92xujw9um79pi6iqhe8ph,1.27239e-11,unit,"NGCC power plant, 400MWe","market for gas power plant, combined cycle, 400MW electrical",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,5563cceb-b875-11ef-a284-7cb566b53d2f
CCGT_CC,"electricity, high voltage","CCGT_CC, Operation",CA-QC,EnergyScope_CA-QC_2020,7r1v7fomlig92xujw9um79pi6iqhe8ph,0.2068145390620961,cubic meter,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,b7e69b8a61a40e150bf4cc2333f49180
CEMENT_PROD,"cement, CEM II/B","CEMENT_PROD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ueji2xu3ekbjcr4943nv65gavftfvih,5.36e-11,unit,cement factory,market for cement factory,GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,97d36c2f7a5d7a5eacddef0cbcd80b29
CEMENT_PROD,"cement, CEM II/B","CEMENT_PROD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ueji2xu3ekbjcr4943nv65gavftfvih,0.00672,megajoule,"heat, district or industrial, other than natural gas","market for heat, district or industrial, other than natural gas",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,9fb2a04fe8db0f41b34c91168522f644
CEMENT_PROD,"cement, CEM II/B","CEMENT_PROD, Operation",CA-QC,EnergyScope_CA-QC_2020,3ueji2xu3ekbjcr4943nv65gavftfvih,0.036500000000000005,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,0f83e53c2180284e45468002cb4de497
CEMENT_PROD_HP,"cement, CEM II/B","CEMENT_PROD_HP, Operation",CA-QC,EnergyScope_CA-QC_2020,70v8bu40koqaprve9m1va0ajxtgie068,5.36e-11,unit,cement factory,market for cement factory,GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,97d36c2f7a5d7a5eacddef0cbcd80b29
CEMENT_PROD_HP,"cement, CEM II/B","CEMENT_PROD_HP, Operation",CA-QC,EnergyScope_CA-QC_2020,70v8bu40koqaprve9m1va0ajxtgie068,0.00672,megajoule,"heat, district or industrial, other than natural gas","market for heat, district or industrial, other than natural gas",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,9fb2a04fe8db0f41b34c91168522f644
CEMENT_PROD_HP,"cement, CEM II/B","CEMENT_PROD_HP, Operation",CA-QC,EnergyScope_CA-QC_2020,70v8bu40koqaprve9m1va0ajxtgie068,0.036500000000000005,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,0f83e53c2180284e45468002cb4de497
CO2_METHANOL,methanol,"CO2_METHANOL, Operation",CA-QC,EnergyScope_CA-QC_2020,6v8p9m972kky0eqgu1btj42dwkftwphk,3.72e-11,unit,methanol factory,market for methanol factory,GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,4c8dcfaf9f5280ccd0ef39a802d38723
CO2_METHANOL,methanol,"CO2_METHANOL, Operation",CA-QC,EnergyScope_CA-QC_2020,6v8p9m972kky0eqgu1btj42dwkftwphk,0.889,cubic meter,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,b7e69b8a61a40e150bf4cc2333f49180
CO2_TO_DIESEL,"diesel, synthetic","CO2_TO_DIESEL, Operation",CA-QC,EnergyScope_CA-QC_2020,npyso72r6d1kjay9ejx6mbyii57ukv6u,6.7e-12,unit,gas-to-liquid plant,gas-to-liquid plant construction,GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,55616afd-b875-11ef-8c52-7cb566b53d2f
CO2_TO_DIESEL,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from electrolysis","syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from electrolysis",CA-QC,EnergyScope_CA-QC_2020,90ig2rfd458fldinzjbtrysinr9lj94i,0.125,kilogram,"hydrogen, gaseous, 30 bar","hydrogen production, gaseous, 30 bar, from PEM electrolysis, from grid electricity",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,ff635a20833340e59e6955983dfbc1e9
CO2_TO_DIESEL,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from electrolysis","syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from electrolysis",CA-QC,EnergyScope_CA-QC_2020,90ig2rfd458fldinzjbtrysinr9lj94i,0.875,kilogram,"carbon monoxide, from RWGS","carbon monoxide, from RWGS, for Fischer Tropsch process, hydrogen from electrolysis",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,5df719a5aab149b69aca48ed58fca187
CO2_TO_JETFUELS,"kerosene, synthetic","CO2_TO_JETFUELS, Operation",CA-QC,EnergyScope_CA-QC_2020,8aguscasktwno23g9oynk2rtcfz3jnd6,0.02373,kilogram,"hydrogen, gaseous, 30 bar","hydrogen production, gaseous, 30 bar, from PEM electrolysis, from grid electricity",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,ff635a20833340e59e6955983dfbc1e9
CO2_TO_JETFUELS,"methanol, purified","methanol synthesis and distillation, hydrogen from electrolysis, CO2 from cement plant",CA-QC,EnergyScope_CA-QC_2020,1g4ezp05kaakolgpss4ymt6gks9blff4,1.37,kilogram,"carbon dioxide, captured and reused","carbon dioxide, captured at cement production plant, integrated in fuel production chain",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,55662f74-b875-11ef-9816-7cb566b53d2f
COACH_BIODIESEL_B100_ELD,"transport, passenger bus, EURO-VI","COACH_BIODIESEL_B100_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,et9g4yd4qd8rphmdt0y7mxbche8yu4wi,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,d674f55e92374e4db78bc13038bedd9a
COACH_BIODIESEL_B100_ELD,"transport, passenger bus, EURO-VI","COACH_BIODIESEL_B100_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,et9g4yd4qd8rphmdt0y7mxbche8yu4wi,0.01015947259713386,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,365198a1553c4c5b82d2b1a13dce9f97
COACH_BIODIESEL_B100_LD,"transport, passenger bus, EURO-VI","COACH_BIODIESEL_B100_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,r3zvi2x3tqas5webqyl7sgnam4g004mv,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,d674f55e92374e4db78bc13038bedd9a
COACH_BIODIESEL_B100_LD,"transport, passenger bus, EURO-VI","COACH_BIODIESEL_B100_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,r3zvi2x3tqas5webqyl7sgnam4g004mv,0.01015947259713386,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,365198a1553c4c5b82d2b1a13dce9f97
COACH_BIODIESEL_B100_MD,"transport, passenger bus, EURO-VI","COACH_BIODIESEL_B100_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,9dhoe5lqhnkn6faoszuiug12y4sqz5hz,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,d674f55e92374e4db78bc13038bedd9a
COACH_BIODIESEL_B100_MD,"transport, passenger bus, EURO-VI","COACH_BIODIESEL_B100_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,9dhoe5lqhnkn6faoszuiug12y4sqz5hz,0.01015947259713386,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,365198a1553c4c5b82d2b1a13dce9f97
COACH_BIODIESEL_B20_ELD,"transport, passenger bus, EURO-VI","COACH_BIODIESEL_B20_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,rqbs3ho6mkcqxgul9ovm0p9ekwipx114,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,d674f55e92374e4db78bc13038bedd9a
COACH_BIODIESEL_B20_ELD,"transport, passenger bus, EURO-VI","COACH_BIODIESEL_B20_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,rqbs3ho6mkcqxgul9ovm0p9ekwipx114,0.01015947259713386,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,365198a1553c4c5b82d2b1a13dce9f97
COACH_BIODIESEL_B20_LD,"transport, passenger bus, EURO-VI","COACH_BIODIESEL_B20_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,msa3v8pra73ruj1xd7ztsxtreh4z9tvc,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,d674f55e92374e4db78bc13038bedd9a
COACH_BIODIESEL_B20_LD,"transport, passenger bus, EURO-VI","COACH_BIODIESEL_B20_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,msa3v8pra73ruj1xd7ztsxtreh4z9tvc,0.01015947259713386,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,365198a1553c4c5b82d2b1a13dce9f97
COACH_BIODIESEL_B20_MD,"transport, passenger bus, EURO-VI","COACH_BIODIESEL_B20_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,1y1qabeo2wsq38uokyrafv953gp44208,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,d674f55e92374e4db78bc13038bedd9a
COACH_BIODIESEL_B20_MD,"transport, passenger bus, EURO-VI","COACH_BIODIESEL_B20_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,1y1qabeo2wsq38uokyrafv953gp44208,0.01015947259713386,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,365198a1553c4c5b82d2b1a13dce9f97
COACH_CNG_ELD,"transport, passenger bus, EURO-VI","COACH_CNG_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,xzqycmj2x5gvrelkewavoxlby5hp53nr,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,32c4d395c1eb445196142c060be6aed6
