Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
DEEP_SALINE,"carbon dioxide, stored","DEEP_SALINE, Operation",CA-QC,EnergyScope_CA-QC_2020,2opudptbs3lvujxcp2t5kghvkl4jw9uz,0.118001,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
DEEP_SALINE,"carbon dioxide, stored","DEEP_SALINE, Operation",CA-QC,EnergyScope_CA-QC_2020,2opudptbs3lvujxcp2t5kghvkl4jw9uz,0.0018319999999999999,megajoule,"diesel, burned in diesel-electric generating set, 10MW","market for diesel, burned in diesel-electric generating set, 10MW",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,88ad167df2e64643ab0d4656720b73f6
DHN_BOILER_GAS,"heat, district or industrial, natural gas","heat production, natural gas, at boiler modulating >100kW",CA-QC,EnergyScope_CA-QC_2020,8y8wbwvd4j1a3oltbnx2otuv6ywbew1b,2.91666666666667e-09,unit,"industrial furnace, natural gas","market for industrial furnace, natural gas",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b61a23ca08f6348ff71fbe1867e1282f
DHN_BOILER_GAS,"heat, district or industrial, natural gas","heat production, natural gas, at boiler modulating >100kW",CA-QC,EnergyScope_CA-QC_2020,8y8wbwvd4j1a3oltbnx2otuv6ywbew1b,0.0289351851851852,cubic meter,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9c0d8f291047337ef225a3c76d94b75f
DHN_BOILER_OIL,"heat, district or industrial, other than natural gas","heat production, light fuel oil, at industrial furnace 1MW",CA-QC,EnergyScope_CA-QC_2020,5ps1kh0rj9cbiedbj7akrcqg4ccoqgxf,2.924e-09,unit,"industrial furnace, 1MW, oil","market for industrial furnace, 1MW, oil",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,29801c4f3bb1dfa1f8cf0328848abaa0
DHN_BOILER_OIL,"heat, district or industrial, other than natural gas","heat production, light fuel oil, at industrial furnace 1MW",CA-QC,EnergyScope_CA-QC_2020,5ps1kh0rj9cbiedbj7akrcqg4ccoqgxf,0.0246526315789474,kilogram,light fuel oil,market for light fuel oil,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c7f7d63b268ee4d3c22370386a5cad88
DHN_BOILER_OIL,"heat, district or industrial, other than natural gas","heat production, light fuel oil, at industrial furnace 1MW",CA-QC,EnergyScope_CA-QC_2020,5ps1kh0rj9cbiedbj7akrcqg4ccoqgxf,3.89863157894737e-08,unit,"oil storage, 3000l","market for oil storage, 3000l",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,2afe55644b059639999ab04d9826eadd
DHN_BOILER_WOOD,"heat, district or industrial, other than natural gas","DHN_BOILER_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2020,le33nyx9v2c644e7uhuv2a3fqoym1if3,6.94444444444444e-09,unit,"dust collector, electrostatic precipitator, for industrial use","market for dust collector, electrostatic precipitator, for industrial use",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,005867aee9051fdbdaafbd419b324ea5
DHN_BOILER_WOOD,"heat, district or industrial, other than natural gas","DHN_BOILER_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2020,le33nyx9v2c644e7uhuv2a3fqoym1if3,6.94444444444444e-09,unit,"furnace, wood chips, with silo, 1000kW","market for furnace, wood chips, with silo, 1000kW",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,7fdd3964423c80a8bc89b312d2afa953
DHN_BOILER_WOOD,"heat, district or industrial, other than natural gas","DHN_BOILER_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2020,le33nyx9v2c644e7uhuv2a3fqoym1if3,-0.0003871954969114595,kilogram,"wood ash mixture, pure","market for wood ash mixture, pure",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f3fa8b0f4aa286c78e71ed8269482259
DHN_BOILER_WOOD,"heat, district or industrial, other than natural gas","DHN_BOILER_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2020,le33nyx9v2c644e7uhuv2a3fqoym1if3,-0.00023780450308854046,kilogram,"wood ash mixture, pure","market for wood ash mixture, pure",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f3fa8b0f4aa286c78e71ed8269482259
DHN_BOILER_WOOD,"heat, district or industrial, other than natural gas","DHN_BOILER_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2020,le33nyx9v2c644e7uhuv2a3fqoym1if3,0.0661375661375661,kilogram,"biomass, used as fuel","market for biomass, used as fuel",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4c45fa6f151e46bcba0a8182d12e01ce
DHN_COGEN_GAS,"heat, district or industrial, natural gas","DHN_COGEN_GAS, Operation",CA-QC,EnergyScope_CA-QC_2020,liyq551fgukhdxjwak619jop8lbwu3gf,3.942026516277273e-10,unit,"heat and power co-generation unit, 1MW electrical, common components for heat+electricity","market for heat and power co-generation unit, 1MW electrical, common components for heat+electricity",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,7ade9929e2b4519adabb270e3b306afb
DHN_COGEN_GAS,"heat, district or industrial, natural gas","DHN_COGEN_GAS, Operation",CA-QC,EnergyScope_CA-QC_2020,liyq551fgukhdxjwak619jop8lbwu3gf,3.942026516277273e-10,unit,"heat and power co-generation unit, 1MW electrical, components for electricity only","market for heat and power co-generation unit, 1MW electrical, components for electricity only",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b5a2c3c0c3ec58bfebed3ec4de1f1974
DHN_COGEN_GAS,"heat, district or industrial, natural gas","DHN_COGEN_GAS, Operation",CA-QC,EnergyScope_CA-QC_2020,liyq551fgukhdxjwak619jop8lbwu3gf,3.942026516277273e-10,unit,"heat and power co-generation unit, 1MW electrical, components for heat only","market for heat and power co-generation unit, 1MW electrical, components for heat only",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c44a78a18fbc86918155bb653fef4820
DHN_COGEN_GAS,"heat, district or industrial, natural gas","DHN_COGEN_GAS, Operation",CA-QC,EnergyScope_CA-QC_2020,liyq551fgukhdxjwak619jop8lbwu3gf,0.009535622922780018,cubic meter,"natural gas, low pressure","market for natural gas, low pressure",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,19b05759ea78b2b6392f539c708c593a
DHN_COGEN_WASTE,"heat, for reuse in municipal waste incineration only","treatment of digester sludge, municipal incineration",CA-QC,EnergyScope_CA-QC_2020,g0gha71m15f3g0wpja9l0rewghqi1n5p,1.775763871608123e-10,unit,municipal waste incineration facility,market for municipal waste incineration facility,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,45f5f916a26e72625ff504a8aa6c1e1a
DHN_COGEN_WASTE,"heat, for reuse in municipal waste incineration only","treatment of waste packaging paper, municipal incineration",CA-QC,EnergyScope_CA-QC_2020,n7rlrjbk3aieeu6hnhfrwrivk6o4nr74,1.929184347374476e-11,unit,municipal waste incineration facility,market for municipal waste incineration facility,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,45f5f916a26e72625ff504a8aa6c1e1a
DHN_COGEN_WASTE,"heat, for reuse in municipal waste incineration only","treatment of waste newspaper, municipal incineration",CA-QC,EnergyScope_CA-QC_2020,hs0gppf41ym65bhtchb0d4wmfl6kch4i,1.9276711030731154e-11,unit,municipal waste incineration facility,market for municipal waste incineration facility,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,45f5f916a26e72625ff504a8aa6c1e1a
DHN_COGEN_WASTE_CC,"heat, for reuse in municipal waste incineration only","treatment of digester sludge, municipal incineration",CA-QC,EnergyScope_CA-QC_2020,ugzd6wgh8ml51njr211b9u8usik8lzdf,1.775763871608123e-10,unit,municipal waste incineration facility,market for municipal waste incineration facility,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,45f5f916a26e72625ff504a8aa6c1e1a
DHN_COGEN_WASTE_CC,"heat, for reuse in municipal waste incineration only","treatment of waste packaging paper, municipal incineration",CA-QC,EnergyScope_CA-QC_2020,418mffb82tpwe7ecc0dg16ppw5y2vks9,1.929184347374476e-11,unit,municipal waste incineration facility,market for municipal waste incineration facility,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,45f5f916a26e72625ff504a8aa6c1e1a
DHN_COGEN_WASTE_CC,"heat, for reuse in municipal waste incineration only","treatment of waste newspaper, municipal incineration",CA-QC,EnergyScope_CA-QC_2020,i4wyqnspynxz6rq73l4tlr51vmq3l2j1,1.9276711030731154e-11,unit,municipal waste incineration facility,market for municipal waste incineration facility,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,45f5f916a26e72625ff504a8aa6c1e1a
DHN_COGEN_WOOD,"heat, district or industrial, other than natural gas","DHN_COGEN_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2020,90za2jxhemjxkk1rkc3llvw1vinvegw6,3.904014904070238e-10,unit,"dust collector, electrostatic precipitator, for industrial use","market for dust collector, electrostatic precipitator, for industrial use",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,005867aee9051fdbdaafbd419b324ea5
DHN_COGEN_WOOD,"heat, district or industrial, other than natural gas","DHN_COGEN_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2020,90za2jxhemjxkk1rkc3llvw1vinvegw6,3.904014904070238e-10,unit,"furnace, wood chips, with silo, 5000kW","market for furnace, wood chips, with silo, 5000kW",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,6340ed4812556b391fc4cf4f8a545424
DHN_COGEN_WOOD,"heat, district or industrial, other than natural gas","DHN_COGEN_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2020,90za2jxhemjxkk1rkc3llvw1vinvegw6,3.904014904070238e-10,unit,"heat and power co-generation unit, organic Rankine cycle, 1000kW electrical","market for heat and power co-generation unit, organic Rankine cycle, 1000kW electrical",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d872362f8f359d1ed374157723ccefac
DHN_COGEN_WOOD,"heat, district or industrial, other than natural gas","DHN_COGEN_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2020,90za2jxhemjxkk1rkc3llvw1vinvegw6,-0.00039654281192589473,kilogram,"wood ash mixture, pure","market for wood ash mixture, pure",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f3fa8b0f4aa286c78e71ed8269482259
DHN_COGEN_WOOD,"heat, district or industrial, other than natural gas","DHN_COGEN_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2020,90za2jxhemjxkk1rkc3llvw1vinvegw6,0.03966181693780766,kilogram,"biomass, used as fuel","market for biomass, used as fuel",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4c45fa6f151e46bcba0a8182d12e01ce
DHN_DEEP_GEO,"heat, deep geothermal","DHN_DEEP_GEO, Operation",CA,EnergyScope_CA-QC_2020,g24lzovkem2p0tqor9nazsijb00n24pz,2.8096201393571588e-11,unit,geothermal heat plant,geothermal heat plant construction,CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e71cf8dd9b6f4759964caae92d6cb51a
DHN_HP_ELEC,"heat, central or small-scale, other than natural gas","DHN_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2020,bip7aarh5ts093de4kif12ojp05rruhl,3.47e-08,unit,"heat pump, 30kW","market for heat pump, 30kW",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,a2c47f4a374b6a31d46c8c1962930084
DHN_HP_ELEC,"heat, central or small-scale, other than natural gas","DHN_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2020,bip7aarh5ts093de4kif12ojp05rruhl,0.0007166602936342231,kilowatt hour,"electricity, low voltage","market for electricity, low voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b0c328a70ef16a9e37c6eb0fbf979c3c
DHN_HP_ELEC,"heat, central or small-scale, other than natural gas","DHN_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2020,bip7aarh5ts093de4kif12ojp05rruhl,2.5833046400309086e-05,kilowatt hour,"electricity, low voltage","market for electricity, low voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b0c328a70ef16a9e37c6eb0fbf979c3c
DHN_HP_ELEC,"heat, central or small-scale, other than natural gas","DHN_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2020,bip7aarh5ts093de4kif12ojp05rruhl,0.0001287283421694099,kilowatt hour,"electricity, low voltage","market for electricity, low voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b0c328a70ef16a9e37c6eb0fbf979c3c
DHN_HP_ELEC,"heat, central or small-scale, other than natural gas","DHN_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2020,bip7aarh5ts093de4kif12ojp05rruhl,0.002024339309026732,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
DHN_HP_ELEC,"heat, central or small-scale, other than natural gas","DHN_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2020,bip7aarh5ts093de4kif12ojp05rruhl,0.04201776548971099,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
DHN_HP_ELEC,"heat, central or small-scale, other than natural gas","DHN_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2020,bip7aarh5ts093de4kif12ojp05rruhl,0.0023205792509623188,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
DHN_HP_ELEC,"heat, central or small-scale, other than natural gas","DHN_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2020,bip7aarh5ts093de4kif12ojp05rruhl,0.014466094268095999,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
DIRECT_USAGE,"carbon dioxide, stored","DIRECT_USAGE, Operation",CA-QC,EnergyScope_CA-QC_2020,jelvnwqlpecfr3x9a6q14dk7urap3ont,0.118001,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
DIRECT_USAGE,"carbon dioxide, stored","DIRECT_USAGE, Operation",CA-QC,EnergyScope_CA-QC_2020,jelvnwqlpecfr3x9a6q14dk7urap3ont,0.0018319999999999999,megajoule,"diesel, burned in diesel-electric generating set, 10MW","market for diesel, burned in diesel-electric generating set, 10MW",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,88ad167df2e64643ab0d4656720b73f6
DOGR,"carbon dioxide, stored","DOGR, Operation",CA-QC,EnergyScope_CA-QC_2020,zac0m71yz8o7357d60p228nifx5w66hx,0.118001,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
DOGR,"carbon dioxide, stored","DOGR, Operation",CA-QC,EnergyScope_CA-QC_2020,zac0m71yz8o7357d60p228nifx5w66hx,0.0018319999999999999,megajoule,"diesel, burned in diesel-electric generating set, 10MW","market for diesel, burned in diesel-electric generating set, 10MW",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,88ad167df2e64643ab0d4656720b73f6
EOR,"carbon dioxide, stored","EOR, Operation",CA-QC,EnergyScope_CA-QC_2020,sy95vrujrxetnldca9prhoo37md85ikf,0.118001,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
EOR,"carbon dioxide, stored","EOR, Operation",CA-QC,EnergyScope_CA-QC_2020,sy95vrujrxetnldca9prhoo37md85ikf,0.0018319999999999999,megajoule,"diesel, burned in diesel-electric generating set, 10MW","market for diesel, burned in diesel-electric generating set, 10MW",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,88ad167df2e64643ab0d4656720b73f6
ETHANE_CRACKING,ethane,"ETHANE_CRACKING, Operation",CA-QC,EnergyScope_CA-QC_2020,sxdrcaom8chkejzljmgc7c1o8x2i0aye,4.1154652310807997e-10,unit,"chemical factory, organics","market for chemical factory, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,28431de0b265a1f1cd802620eabcd23e
ETHANE_OXIDATION,"acetic acid, without water, in 98% solution state","ETHANE_OXIDATION, Operation",CA-QC,EnergyScope_CA-QC_2020,n6vp9pk578n0obr56kgld51a6fhf70t1,0.48607169841620623,kilogram,carbon monoxide,market for carbon monoxide,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,bf2a81b11fb3b8337a5ce792feb0e702
ETHANE_OXIDATION,"acetic acid, without water, in 98% solution state","ETHANE_OXIDATION, Operation",CA-QC,EnergyScope_CA-QC_2020,n6vp9pk578n0obr56kgld51a6fhf70t1,3.92060568856149e-10,unit,"chemical factory, organics","market for chemical factory, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,28431de0b265a1f1cd802620eabcd23e
ETHANE_OXIDATION,"acetic acid, without water, in 98% solution state","ETHANE_OXIDATION, Operation",CA-QC,EnergyScope_CA-QC_2020,n6vp9pk578n0obr56kgld51a6fhf70t1,0.032619920748357685,kilogram,methanol,market for methanol,US,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,6991aa6749fdf5be76ee575d300d8df4
ETHANE_OXIDATION,"acetic acid, without water, in 98% solution state","ETHANE_OXIDATION, Operation",CA-QC,EnergyScope_CA-QC_2020,n6vp9pk578n0obr56kgld51a6fhf70t1,0.1775941943659356,kilogram,methanol,market for methanol,US,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,6991aa6749fdf5be76ee575d300d8df4
ETHANE_OXIDATION,"acetic acid, without water, in 98% solution state","ETHANE_OXIDATION, Operation",CA-QC,EnergyScope_CA-QC_2020,n6vp9pk578n0obr56kgld51a6fhf70t1,0.3444162661912112,kilogram,methanol,market for methanol,US,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,6991aa6749fdf5be76ee575d300d8df4
ETHANE_TO_ETHYLENE,ethylene,"ETHANE_TO_ETHYLENE, Operation",CA-QC,EnergyScope_CA-QC_2020,0z3nj50i7sycmsc8x3xl9i2hmayvqto5,4.3739697503129646e-10,unit,"chemical factory, organics","market for chemical factory, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,28431de0b265a1f1cd802620eabcd23e
ETHANOL_TO_JETFUELS,"kerosene, synthetic","ETHANOL_TO_JETFUELS, Operation",CA-QC,EnergyScope_CA-QC_2020,6dxg6xk56oykn7z68wqkm9j3xfhtb76k,2.373,kilogram,"methanol, purified","methanol distillation, hydrogen from coal gasification",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4d17563-ac10-11ef-bb4a-7cb566b53d2f
ETHANOL_TO_JETFUELS,"kerosene, synthetic","ETHANOL_TO_JETFUELS, Operation",CA-QC,EnergyScope_CA-QC_2020,6dxg6xk56oykn7z68wqkm9j3xfhtb76k,0.02373,kilogram,"hydrogen, gaseous, low pressure","hydrogen production, coal gasification",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,40fb2b08789146feabf1738cbcbaedea
ETHYLENE_POLYMERIZATION,ethylene,"ETHYLENE_POLYMERIZATION, Operation",CA-QC,EnergyScope_CA-QC_2020,0o38yre06h6v5qiiqsiedp76fobxtsug,4.3739697503129646e-10,unit,"chemical factory, organics","market for chemical factory, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,28431de0b265a1f1cd802620eabcd23e
FOOD_PROD,"sugar, from sugar beet","FOOD_PROD, Operation",CA-QC,EnergyScope_CA-QC_2020,zugaftcrzo228f3wtmhwgcgegzpm5vem,7.025717115152452e-11,unit,sugar refinery,market for sugar refinery,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,a8ce4d3835c6c78bdb5ad00132417d7b
FOOD_PROD,"sugar, from sugar beet","FOOD_PROD, Operation",CA-QC,EnergyScope_CA-QC_2020,zugaftcrzo228f3wtmhwgcgegzpm5vem,0.0013084250989323786,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
FOOD_PROD,"sugar, from sugar beet","FOOD_PROD, Operation",CA-QC,EnergyScope_CA-QC_2020,zugaftcrzo228f3wtmhwgcgegzpm5vem,5.623148948709414e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
FOOD_PROD,"sugar, from sugar beet","FOOD_PROD, Operation",CA-QC,EnergyScope_CA-QC_2020,zugaftcrzo228f3wtmhwgcgegzpm5vem,0.0002618798337847578,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
FOOD_PROD,"sugar, from sugar beet","FOOD_PROD, Operation",CA-QC,EnergyScope_CA-QC_2020,zugaftcrzo228f3wtmhwgcgegzpm5vem,0.005951304205732662,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
FOOD_PROD,"sugar, from sugar beet","FOOD_PROD, Operation",CA-QC,EnergyScope_CA-QC_2020,zugaftcrzo228f3wtmhwgcgegzpm5vem,1.331367573624528,megajoule,"heat, district or industrial, natural gas","market for heat, district or industrial, natural gas",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,56cdf5a6b14bd4aa7c352aa7faaaba45
FOOD_PROD,"sugar, from sugar beet","FOOD_PROD, Operation",CA-QC,EnergyScope_CA-QC_2020,zugaftcrzo228f3wtmhwgcgegzpm5vem,0.018438904803424108,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FOOD_PROD,"sugar, from sugar beet","FOOD_PROD, Operation",CA-QC,EnergyScope_CA-QC_2020,zugaftcrzo228f3wtmhwgcgegzpm5vem,0.004272627346860429,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FOOD_PROD,"sugar, from sugar beet","FOOD_PROD, Operation",CA-QC,EnergyScope_CA-QC_2020,zugaftcrzo228f3wtmhwgcgegzpm5vem,0.08522934524393701,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FOOD_PROD,"sugar, from sugar beet","FOOD_PROD, Operation",CA-QC,EnergyScope_CA-QC_2020,zugaftcrzo228f3wtmhwgcgegzpm5vem,0.0047794784775642505,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FOOD_PROD,"sugar, from sugar beet","FOOD_PROD, Operation",CA-QC,EnergyScope_CA-QC_2020,zugaftcrzo228f3wtmhwgcgegzpm5vem,0.02863679948855772,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
FOOD_PROD_HP,"sugar, from sugar beet","FOOD_PROD_HP, Operation",CA-QC,EnergyScope_CA-QC_2020,rrtd6tnxkve9mh8jick08ndpe5a2a6fa,7.025717115152452e-11,unit,sugar refinery,market for sugar refinery,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,a8ce4d3835c6c78bdb5ad00132417d7b
FOOD_PROD_HP,"sugar, from sugar beet","FOOD_PROD_HP, Operation",CA-QC,EnergyScope_CA-QC_2020,rrtd6tnxkve9mh8jick08ndpe5a2a6fa,0.0013084250989323786,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
FOOD_PROD_HP,"sugar, from sugar beet","FOOD_PROD_HP, Operation",CA-QC,EnergyScope_CA-QC_2020,rrtd6tnxkve9mh8jick08ndpe5a2a6fa,5.623148948709414e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
FOOD_PROD_HP,"sugar, from sugar beet","FOOD_PROD_HP, Operation",CA-QC,EnergyScope_CA-QC_2020,rrtd6tnxkve9mh8jick08ndpe5a2a6fa,0.0002618798337847578,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
FOOD_PROD_HP,"sugar, from sugar beet","FOOD_PROD_HP, Operation",CA-QC,EnergyScope_CA-QC_2020,rrtd6tnxkve9mh8jick08ndpe5a2a6fa,0.005951304205732662,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
FOOD_PROD_HP,"sugar, from sugar beet","FOOD_PROD_HP, Operation",CA-QC,EnergyScope_CA-QC_2020,rrtd6tnxkve9mh8jick08ndpe5a2a6fa,1.331367573624528,megajoule,"heat, district or industrial, natural gas","market for heat, district or industrial, natural gas",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,56cdf5a6b14bd4aa7c352aa7faaaba45
