Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,i35ptplv33j3d1us2zd6h0wk4gwo23oc,2.507132761272428e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,i35ptplv33j3d1us2zd6h0wk4gwo23oc,2.0994808934473452e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,i35ptplv33j3d1us2zd6h0wk4gwo23oc,1.1575734823631353e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,i35ptplv33j3d1us2zd6h0wk4gwo23oc,2.711479139090181e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,i35ptplv33j3d1us2zd6h0wk4gwo23oc,7.86463525926895e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,i35ptplv33j3d1us2zd6h0wk4gwo23oc,0.00028704030370560945,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,i35ptplv33j3d1us2zd6h0wk4gwo23oc,0.0004650474512398015,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,i35ptplv33j3d1us2zd6h0wk4gwo23oc,0.00014845587852808318,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,i35ptplv33j3d1us2zd6h0wk4gwo23oc,0.0005168060479210098,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,i35ptplv33j3d1us2zd6h0wk4gwo23oc,0.00015434581274380706,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,i35ptplv33j3d1us2zd6h0wk4gwo23oc,0.0001692665906570746,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,i35ptplv33j3d1us2zd6h0wk4gwo23oc,0.00012160549633336502,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,i35ptplv33j3d1us2zd6h0wk4gwo23oc,0.0033823276762731153,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,i35ptplv33j3d1us2zd6h0wk4gwo23oc,0.0004440765620208849,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,i35ptplv33j3d1us2zd6h0wk4gwo23oc,4.869768948720088e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,i35ptplv33j3d1us2zd6h0wk4gwo23oc,8.827040205936862e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,i35ptplv33j3d1us2zd6h0wk4gwo23oc,0.0004522494966525975,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,i35ptplv33j3d1us2zd6h0wk4gwo23oc,1.70812801278221e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,i35ptplv33j3d1us2zd6h0wk4gwo23oc,0.002448598102868699,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,21b008dfb9916900afa45909a5c30c12
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,i35ptplv33j3d1us2zd6h0wk4gwo23oc,0.048332049146024986,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,21b008dfb9916900afa45909a5c30c12
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,i35ptplv33j3d1us2zd6h0wk4gwo23oc,0.0027364458844018618,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,21b008dfb9916900afa45909a5c30c12
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,i35ptplv33j3d1us2zd6h0wk4gwo23oc,0.016159248207399134,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,21b008dfb9916900afa45909a5c30c12
COMMUTER_RAIL_ELEC_MD,"transport, passenger train","COMMUTER_RAIL_ELEC_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,r3qzfkfrhd5l9yzmh83vlz1v0kssmcp3,0.1639,kilowatt hour,"electricity, high voltage, for Swiss Federal Railways","market for electricity, high voltage, for Swiss Federal Railways",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,bb7a3cb89a038030b0c377d7cc2f351a
COMMUTER_RAIL_ELEC_MD,"transport, passenger train","COMMUTER_RAIL_ELEC_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,r3qzfkfrhd5l9yzmh83vlz1v0kssmcp3,2.9314e-09,unit,"train, passenger, regional","market for train, passenger, regional",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,a777747aedcf9c806339bcae2e0040cd
CROPS_TO_ETHANOL,"ethanol, from corn","CROPS_TO_ETHANOL, Operation",CA-QC,EnergyScope_CA-QC_2020,m97659p505zl7f70rpf6qxgvbyzfc1ik,5.555555555555555e-10,unit,ethanol fermentation plant,market for ethanol fermentation plant,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,61fe53c6cd36141b3153fc8422a00399
CROPS_TO_JETFUELS,"kerosene, synthetic","CROPS_TO_JETFUELS, Operation",CA-QC,EnergyScope_CA-QC_2020,40doul55pui9o0uq0y1adzodbi0qubkl,6.7e-12,unit,gas-to-liquid plant,gas-to-liquid plant construction,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4cdd05d-ac10-11ef-bc1a-7cb566b53d2f
CROPS_TO_JETFUELS,"hydrogen, gaseous, 25 bar","hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",CA-QC,EnergyScope_CA-QC_2020,stpsqrghzn3wmcxz1nyij6rghoapfvi5,11.6966,kilogram,"wood chips, wet, measured as dry mass","market for wood chips, wet, measured as dry mass",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,24381f06e2fa2121691a2b4942a45375
CUMENE_PROCESS,cumene,"CUMENE_PROCESS, Operation",CA-QC,EnergyScope_CA-QC_2020,y7nrmyjpeux2i8fyfyqfksaskoep3v9b,0.684,kilogram,benzene,market for benzene,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c30ab9872e13f73c5607ba8585a47030
CUMENE_PROCESS,cumene,"CUMENE_PROCESS, Operation",CA-QC,EnergyScope_CA-QC_2020,y7nrmyjpeux2i8fyfyqfksaskoep3v9b,4e-10,unit,"chemical factory, organics","market for chemical factory, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,28431de0b265a1f1cd802620eabcd23e
CUMENE_PROCESS,cumene,"CUMENE_PROCESS, Operation",CA-QC,EnergyScope_CA-QC_2020,y7nrmyjpeux2i8fyfyqfksaskoep3v9b,0.36558891303769403,kilogram,propylene,market for propylene,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,34b44308cc997142aaa0feb6cfd4234b
CUMENE_PROCESS,cumene,"CUMENE_PROCESS, Operation",CA-QC,EnergyScope_CA-QC_2020,y7nrmyjpeux2i8fyfyqfksaskoep3v9b,0.003411086962305979,kilogram,propylene,market for propylene,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,34b44308cc997142aaa0feb6cfd4234b
DAC_HT,"carbon dioxide, captured from atmosphere","DAC_HT, Operation",CA-QC,EnergyScope_CA-QC_2020,iy332qtq8t9w5vv5gi61z5scu52m9va2,5e-10,unit,direct air capture system,"direct air capture system, sorbent-based, 100ktCO2",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4d2adf3-ac10-11ef-b440-7cb566b53d2f
DAC_HT,"carbon dioxide, captured from atmosphere","DAC_HT, Operation",CA-QC,EnergyScope_CA-QC_2020,iy332qtq8t9w5vv5gi61z5scu52m9va2,-5e-10,unit,direct air capture system,"treatment of direct air capture system, sorbent-based, 100ktCO2",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4d2adf4-ac10-11ef-835d-7cb566b53d2f
DAC_HT,"carbon dioxide, captured from atmosphere","DAC_HT, Operation",CA-QC,EnergyScope_CA-QC_2020,iy332qtq8t9w5vv5gi61z5scu52m9va2,0.5,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
DAC_LT,"carbon dioxide, captured from atmosphere","DAC_LT, Operation",CA-QC,EnergyScope_CA-QC_2020,9wrd6r4xslkp72cin9viapbxagtdopqw,5e-11,unit,direct air capture system,"direct air capture system, solvent-based, 1MtCO2",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4d4f700-ac10-11ef-b178-7cb566b53d2f
DAC_LT,"carbon dioxide, captured from atmosphere","DAC_LT, Operation",CA-QC,EnergyScope_CA-QC_2020,9wrd6r4xslkp72cin9viapbxagtdopqw,-5e-11,unit,direct air capture system,"treatment of direct air capture system, solvent-based, 1MtCO2",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4d4f701-ac10-11ef-ae4f-7cb566b53d2f
DAC_LT,"carbon dioxide, captured from atmosphere","DAC_LT, Operation",CA-QC,EnergyScope_CA-QC_2020,9wrd6r4xslkp72cin9viapbxagtdopqw,0.345,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
DAC_LT,"carbon dioxide, captured from atmosphere","DAC_LT, Operation",CA-QC,EnergyScope_CA-QC_2020,9wrd6r4xslkp72cin9viapbxagtdopqw,6.28,megajoule,"heat, district or industrial, natural gas","heat production, natural gas, at industrial furnace >100kW",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b8e9739e4fba62b4f528a165c2fdaacf
DEC_ADVCOGEN_H2,"electricity, from residential heating system","DEC_ADVCOGEN_H2, Operation",CA-QC,EnergyScope_CA-QC_2020,bl283q5accrt0h3o2ugrxpdhj1imbcat,1.601596290297917e-05,unit,"fuel cell system, 1 kWe, proton exchange membrane (PEM)","fuel cell system assembly, 1 kWe, proton exchange membrane (PEM)",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,86ed6a5b54b74a0797de79b59ad9610d
DEC_ADVCOGEN_H2,"electricity, from residential heating system","DEC_ADVCOGEN_H2, Operation",CA-QC,EnergyScope_CA-QC_2020,bl283q5accrt0h3o2ugrxpdhj1imbcat,0.0587715031124396,kilogram,"hydrogen, gaseous, from pipeline","hydrogen supply, distributed by pipeline",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3f9162973bf744e7960435751cbd354b
DEC_BOILER_GAS,"heat, central or small-scale, natural gas","DEC_BOILER_GAS, Operation",CA-QC,EnergyScope_CA-QC_2020,kzkkbnze2f71byd0oeglz8rtfqf5u9g1,6.864e-07,unit,gas boiler,market for gas boiler,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,cd70a0ca0e02f5f3598230dc7333c3cc
DEC_BOILER_GAS,"heat, central or small-scale, natural gas","DEC_BOILER_GAS, Operation",CA-QC,EnergyScope_CA-QC_2020,kzkkbnze2f71byd0oeglz8rtfqf5u9g1,0.028888888888888895,cubic meter,"natural gas, low pressure","market for natural gas, low pressure",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,19b05759ea78b2b6392f539c708c593a
DEC_BOILER_OIL,"heat, central or small-scale, other than natural gas","DEC_BOILER_OIL, Operation",CA-QC,EnergyScope_CA-QC_2020,d41j4i8ozwkw0q4uuacgkxc1xc5z007a,0.02342,kilogram,light fuel oil,market for light fuel oil,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c7f7d63b268ee4d3c22370386a5cad88
DEC_BOILER_OIL,"heat, central or small-scale, other than natural gas","DEC_BOILER_OIL, Operation",CA-QC,EnergyScope_CA-QC_2020,d41j4i8ozwkw0q4uuacgkxc1xc5z007a,6.6138e-07,unit,"oil boiler, 10kW","market for oil boiler, 10kW",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,462dbcf89c9009125e13ef99892c5d7e
DEC_BOILER_OIL,"heat, central or small-scale, other than natural gas","DEC_BOILER_OIL, Operation",CA-QC,EnergyScope_CA-QC_2020,d41j4i8ozwkw0q4uuacgkxc1xc5z007a,4.4092e-07,unit,"oil storage, 3000l","market for oil storage, 3000l",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,2afe55644b059639999ab04d9826eadd
DEC_BOILER_WOOD,"heat, central or small-scale, other than natural gas","DEC_BOILER_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2020,4jq35yqti19vp8bmi5olrvmdseq6va0r,1.3888888888888944e-07,unit,"furnace, wood chips, with silo, 50kW","market for furnace, wood chips, with silo, 50kW",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,82fbe51f25acee3d5130251c29d01105
DEC_BOILER_WOOD,"heat, central or small-scale, other than natural gas","DEC_BOILER_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2020,4jq35yqti19vp8bmi5olrvmdseq6va0r,-0.00041300853003889036,kilogram,"wood ash mixture, pure","market for wood ash mixture, pure",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f3fa8b0f4aa286c78e71ed8269482259
DEC_BOILER_WOOD,"heat, central or small-scale, other than natural gas","DEC_BOILER_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2020,4jq35yqti19vp8bmi5olrvmdseq6va0r,-0.0002536581366277766,kilogram,"wood ash mixture, pure","market for wood ash mixture, pure",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f3fa8b0f4aa286c78e71ed8269482259
DEC_BOILER_WOOD,"heat, central or small-scale, other than natural gas","DEC_BOILER_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2020,4jq35yqti19vp8bmi5olrvmdseq6va0r,0.0705467372134039,kilogram,"biomass, used as fuel","market for biomass, used as fuel",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4c45fa6f151e46bcba0a8182d12e01ce
DEC_COGEN_GAS,"heat, central or small-scale, natural gas","DEC_COGEN_GAS, Operation",CA-QC,EnergyScope_CA-QC_2020,ztdyv1cfj1dhhyuni951qr72jqivkwpo,7.0459088838969505e-09,unit,"heat and power co-generation unit, 50kW electrical, common components for heat+electricity","market for heat and power co-generation unit, 50kW electrical, common components for heat+electricity",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,71b2aa628b0a1084e12d112dea9c28a1
DEC_COGEN_GAS,"heat, central or small-scale, natural gas","DEC_COGEN_GAS, Operation",CA-QC,EnergyScope_CA-QC_2020,ztdyv1cfj1dhhyuni951qr72jqivkwpo,7.0459088838969505e-09,unit,"heat and power co-generation unit, 50kW electrical, components for electricity only","market for heat and power co-generation unit, 50kW electrical, components for electricity only",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c489081df968ed98c8bee3a0a91364cb
DEC_COGEN_GAS,"heat, central or small-scale, natural gas","DEC_COGEN_GAS, Operation",CA-QC,EnergyScope_CA-QC_2020,ztdyv1cfj1dhhyuni951qr72jqivkwpo,7.0459088838969505e-09,unit,"heat and power co-generation unit, 50kW electrical, components for heat only","market for heat and power co-generation unit, 50kW electrical, components for heat only",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4a03de68d4a553647e557a1ec2b163f7
DEC_COGEN_GAS,"heat, central or small-scale, natural gas","DEC_COGEN_GAS, Operation",CA-QC,EnergyScope_CA-QC_2020,ztdyv1cfj1dhhyuni951qr72jqivkwpo,0.010818223374630636,cubic meter,"natural gas, low pressure","market for natural gas, low pressure",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,19b05759ea78b2b6392f539c708c593a
DEC_COGEN_OIL,"heat, central or small-scale, other than natural gas","DEC_COGEN_OIL, Operation",CA-QC,EnergyScope_CA-QC_2020,dwpew0h939iuxc487ylqdnl90letcsav,0.02342,kilogram,light fuel oil,market for light fuel oil,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c7f7d63b268ee4d3c22370386a5cad88
DEC_COGEN_OIL,"heat, central or small-scale, other than natural gas","DEC_COGEN_OIL, Operation",CA-QC,EnergyScope_CA-QC_2020,dwpew0h939iuxc487ylqdnl90letcsav,6.6138e-07,unit,"oil boiler, 10kW","market for oil boiler, 10kW",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,462dbcf89c9009125e13ef99892c5d7e
DEC_COGEN_OIL,"heat, central or small-scale, other than natural gas","DEC_COGEN_OIL, Operation",CA-QC,EnergyScope_CA-QC_2020,dwpew0h939iuxc487ylqdnl90letcsav,4.4092e-07,unit,"oil storage, 3000l","market for oil storage, 3000l",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,2afe55644b059639999ab04d9826eadd
DEC_COGEN_WOOD,"heat, central or small-scale, other than natural gas","DEC_COGEN_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2020,omo2bg7ao4al88100rwhzc0hucxbz5fy,1.3888888888888944e-07,unit,"furnace, wood chips, with silo, 50kW","market for furnace, wood chips, with silo, 50kW",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,82fbe51f25acee3d5130251c29d01105
DEC_COGEN_WOOD,"heat, central or small-scale, other than natural gas","DEC_COGEN_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2020,omo2bg7ao4al88100rwhzc0hucxbz5fy,-0.00041300853003889036,kilogram,"wood ash mixture, pure","market for wood ash mixture, pure",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f3fa8b0f4aa286c78e71ed8269482259
DEC_COGEN_WOOD,"heat, central or small-scale, other than natural gas","DEC_COGEN_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2020,omo2bg7ao4al88100rwhzc0hucxbz5fy,-0.0002536581366277766,kilogram,"wood ash mixture, pure","market for wood ash mixture, pure",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f3fa8b0f4aa286c78e71ed8269482259
DEC_COGEN_WOOD,"heat, central or small-scale, other than natural gas","DEC_COGEN_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2020,omo2bg7ao4al88100rwhzc0hucxbz5fy,0.0705467372134039,kilogram,"biomass, used as fuel","market for biomass, used as fuel",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4c45fa6f151e46bcba0a8182d12e01ce
DEC_DIRECT_ELEC,"electricity, low voltage","DEC_DIRECT_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2020,8l9d1zo882mjo815d1jvazulfldwsfpx,1.0,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c8afb3fa827e4ec3a84d0b2240e0e235
DEC_HP_ELEC,"heat, air-water heat pump 10kW","DEC_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2020,i1bikc2znbzg5qgxuvtb0o31yszeeugs,1.11e-06,unit,"heat pump, brine-water, 10kW","market for heat pump, brine-water, 10kW",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,20293a530498fb9d7cd1c3b089119ff0
DEC_HP_ELEC,"heat, air-water heat pump 10kW","DEC_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2020,i1bikc2znbzg5qgxuvtb0o31yszeeugs,0.0011522317849029973,kilowatt hour,"electricity, low voltage","market for electricity, low voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b0c328a70ef16a9e37c6eb0fbf979c3c
DEC_HP_ELEC,"heat, air-water heat pump 10kW","DEC_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2020,i1bikc2znbzg5qgxuvtb0o31yszeeugs,4.153384445560229e-05,kilowatt hour,"electricity, low voltage","market for electricity, low voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b0c328a70ef16a9e37c6eb0fbf979c3c
DEC_HP_ELEC,"heat, air-water heat pump 10kW","DEC_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2020,i1bikc2znbzg5qgxuvtb0o31yszeeugs,0.0002069667997278033,kilowatt hour,"electricity, low voltage","market for electricity, low voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b0c328a70ef16a9e37c6eb0fbf979c3c
DEC_HP_ELEC,"heat, air-water heat pump 10kW","DEC_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2020,i1bikc2znbzg5qgxuvtb0o31yszeeugs,0.0032546914012228823,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
DEC_HP_ELEC,"heat, air-water heat pump 10kW","DEC_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2020,i1bikc2znbzg5qgxuvtb0o31yszeeugs,0.06755530529301994,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
