Run,Name,Annual_Prod,"Climate change, short term",Total human health,Total ecosystem quality,"Climate change, short term (ratio)",Total human health (ratio),Total ecosystem quality (ratio)
0,SEMI_SH_HY_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_SH_PROPANE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SMART_PROCESS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SMR_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SNG_NG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SOEC_ELECTROLYSIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SOFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,STEEL_MAKING,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,STEEL_MAKING_HP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,STEEL_MAKING_HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,STYRENE_POLYMERIZATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_BIODIESEL_B100_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_BIODIESEL_B100_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_BIODIESEL_B100_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_BIODIESEL_B100_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_BIODIESEL_B20_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_BIODIESEL_B20_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_BIODIESEL_B20_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_BIODIESEL_B20_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_CNG_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_CNG_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_CNG_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_CNG_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_DIESEL_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_DIESEL_LD,41.86566720000001,8597146.82114698,76.31580900495548,7622656.65248853,0.00014477081230958406,8.850717757351413e-05,0.00013992087269472354
0,SUV_DIESEL_MD,327.7673322210003,67307272.682844,597.478334797484,59677965.32388298,0.0011334142295522643,0.000692924857427832,0.0010954439337153028
0,SUV_DIESEL_SD,336.9769509329998,69198474.93827687,614.2663033081928,61354799.016907364,0.0011652609448005455,0.0007123946858873507,0.001126223758176541
0,SUV_ETOH_E10_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_ETOH_E10_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_ETOH_E10_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_ETOH_E10_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_ETOH_E85_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_ETOH_E85_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_ETOH_E85_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_ETOH_E85_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_EV_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_EV_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_EV_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_EV_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_FC_H2_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_FC_H2_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_FC_H2_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_FC_H2_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_GASOLINE_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_GASOLINE_LD,2806.3287712,514592777.5898929,4045.7589504012662,445608172.14595544,0.00866543470411441,0.004692064599872715,0.008179547783541796
0,SUV_GASOLINE_MD,21970.81657094101,4028759438.732501,31674.34575083654,3488677275.879076,0.06784190018839237,0.036734288484213486,0.06403787960617259
0,SUV_GASOLINE_SD,22588.15339349299,4141959671.5369067,32564.332697798553,3586702259.950401,0.06974812442739418,0.03776644989061045,0.06583721833313315
0,SUV_HY_GASOLINE_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_HY_GASOLINE_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_HY_GASOLINE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_HY_GASOLINE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_PHEV_GASOLINE_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_PHEV_GASOLINE_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_PHEV_GASOLINE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_PHEV_GASOLINE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_PROPANE_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_PROPANE_LD,0.6645344000000001,168007.58881276546,1.2557896406155196,134835.1245166165,2.8291473453461e-06,1.4564006876965702e-06,2.475022705647843e-06
0,SUV_PROPANE_MD,5.202656067000001,1315335.5209884932,9.83160780333431,1055627.48687062,2.214946374589763e-05,1.140219659633502e-05,1.937701328253512e-05
0,SUV_PROPANE_SD,5.348840490999999,1352293.8674611852,10.10785668567741,1085288.5473250216,2.2771820203427206e-05,1.1722575941097493e-05,1.992146932365511e-05
0,TIDAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAFO_EH,184353.5567046267,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAFO_HE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAFO_HM,116617.7367203028,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAFO_LM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAFO_MH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAFO_ML,110553.6066230478,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_DIESEL_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_DIESEL_LD,19.936032,5799772.0986505365,245.40852264416802,8449347.281887636,9.76646945085067e-05,0.0002846122707067254,0.00015509553942673625
0,TRAIN_ELEC_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_ELEC_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_FREIGHT_DIESEL_ELD,23305.347,658580604.6749734,16932.348681288404,757051696.2418951,0.011090103623170741,0.0196372732073657,0.013896380073554166
0,TRAIN_FREIGHT_DIESEL_LD,7877.3734,222604938.55862993,5723.2545433246005,255888869.3826693,0.0037485340717908562,0.006637538313084773,0.004697075514374689
0,TRAIN_FREIGHT_ELEC_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_FREIGHT_ELEC_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_FREIGHT_H2_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_FREIGHT_H2_HYBRID_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_FREIGHT_H2_HYBRID_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_FREIGHT_H2_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_FREIGHT_NG_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_FREIGHT_NG_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_H2_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_H2_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_NG_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_NG_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAMWAY_SD,1417.473018,33164502.313006993,269.56203338370943,32551696.854231138,0.0005584703901865604,0.00031262427885970926,0.0005975163304844866
0,TRUCK_LH_BIODIESEL_B100_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_LH_BIODIESEL_B20_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_LH_CNG_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_LH_DIESEL_LD,149.0896565600001,23391263.905650917,195.49834861947818,20874265.796149984,0.0003938948987400389,0.00022672899995686835,0.0003831663447815668
0,TRUCK_LH_EV_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_LH_GASOLINE_LD,131.0960773199874,23067898.704673447,190.25533120236705,20207405.334855,0.00038844962209279017,0.0002206484161354068,0.00037092550776583446
0,TRUCK_LH_HY_DIESEL_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_LH_PROPANE_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_SH_BIODIESEL_B100_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_SH_BIODIESEL_B100_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_SH_BIODIESEL_B20_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_SH_BIODIESEL_B20_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_SH_CNG_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_SH_CNG_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_SH_DIESEL_MD,3322.212500000002,581136962.2742893,6302.403201663337,512864577.2098419,0.009785998988016423,0.00730920534791527,0.009414100947861036
0,TRUCK_SH_DIESEL_SD,11035.83250000289,1930439481.2853036,20935.52597283843,1703650073.3389606,0.0325074466720437,0.024279953774094292,0.03127206378240789
0,TRUCK_SH_EV_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_SH_EV_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_SH_GASOLINE_MD,2912.915919999829,595963359.440937,6516.951241884758,516531773.42188966,0.010035666651730203,0.007558027207258905,0.00948141570670761
0,TRUCK_SH_GASOLINE_SD,4011.023485,820628915.0004836,8973.703738692608,711253304.5389172,0.0138189002817917,0.010407243278270185,0.013055708477385209
0,TRUCK_SH_HY_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_SH_HY_DIESEL_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_SH_PROPANE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_SH_PROPANE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,UNMINEABLE_COAL_SEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,WIND_OFFSHORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,WIND_ONSHORE,11456.499047999998,1428612.030433068,10.305528971510364,1133163.0300123293,2.405697243791477e-05,1.1951826162404111e-05,2.0800249479026485e-05
0,WOOD_METHANOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
