Run,Name,F_Mult,"Climate change, short term",Total human health,Total ecosystem quality,"Climate change, short term (ratio)",Total human health (ratio),Total ecosystem quality (ratio)
0,SUV_BIODIESEL_B20_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_BIODIESEL_B20_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_BIODIESEL_B20_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_BIODIESEL_B20_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_CNG_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_CNG_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_CNG_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_CNG_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_DIESEL_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_DIESEL_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_DIESEL_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_ETOH_E10_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_ETOH_E10_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_ETOH_E10_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_ETOH_E10_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_ETOH_E85_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_ETOH_E85_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_ETOH_E85_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_ETOH_E85_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_EV_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_EV_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_EV_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_EV_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_FC_H2_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_FC_H2_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_FC_H2_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_FC_H2_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_GASOLINE_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_GASOLINE_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_GASOLINE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_GASOLINE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_HY_GASOLINE_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_HY_GASOLINE_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_HY_GASOLINE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_HY_GASOLINE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_PHEV_GASOLINE_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_PHEV_GASOLINE_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_PHEV_GASOLINE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_PHEV_GASOLINE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_PROPANE_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_PROPANE_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_PROPANE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_PROPANE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TIDAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_DIESEL_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_DIESEL_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_ELEC_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_ELEC_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_FREIGHT_DIESEL_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_FREIGHT_DIESEL_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_FREIGHT_ELEC_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_FREIGHT_ELEC_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_FREIGHT_H2_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_FREIGHT_H2_HYBRID_ELD,2.660427739726027,6402739.914259265,84.66713059972247,7900520.262293923,0.0006925969154071533,0.0009579238512316911,0.0007035316089795937
0,TRAIN_FREIGHT_H2_HYBRID_LD,0.8992435388127854,2164171.7279602927,28.61809362635021,2670432.161355726,0.00023410269404486276,0.00032378508952980115,0.0002377986984117874
0,TRAIN_FREIGHT_H2_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_FREIGHT_NG_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_FREIGHT_NG_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_H2_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_H2_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_NG_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAIN_NG_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRAMWAY_SD,0.44947774543379,8360241.095821008,135.75745839284315,14171831.359414283,0.0009043436517123666,0.0015359597810383886,0.0012619841462923227
0,TRUCK_LH_BIODIESEL_B100_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_LH_BIODIESEL_B20_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_LH_CNG_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_LH_DIESEL_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_LH_EV_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_LH_GASOLINE_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_LH_HY_DIESEL_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_LH_PROPANE_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_SH_BIODIESEL_B100_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_SH_BIODIESEL_B100_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_SH_BIODIESEL_B20_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_SH_BIODIESEL_B20_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_SH_CNG_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_SH_CNG_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_SH_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_SH_DIESEL_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_SH_EV_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_SH_EV_SD,19.51279029803113,997826693.975304,9566.025097977925,1319069095.629374,0.10793686759306162,0.10823000068534348,0.11746148005371275
0,TRUCK_SH_GASOLINE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_SH_GASOLINE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_SH_HY_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_SH_HY_DIESEL_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_SH_PROPANE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TRUCK_SH_PROPANE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,WIND_OFFSHORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,WIND_ONSHORE,9.63426383355648,222403886.57044086,2191.5060657622494,300835439.92809224,0.024057863957616374,0.024794697961802274,0.02678902579375737
0,WOOD_METHANOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
