Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",wyx153uy2d70bsem53am0ik65qzvhok5,0.0,CAR_PROPANE_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",wyx153uy2d70bsem53am0ik65qzvhok5,8.994613043825384e-07,CAR_PROPANE_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",wyx153uy2d70bsem53am0ik65qzvhok5,0.08662951103993456,CAR_PROPANE_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.0495017701475586,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.014993505883107244,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",oetnv83dr8kpim1tyanhgdivcdph64ex,6.671339898389583e-07,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",oetnv83dr8kpim1tyanhgdivcdph64ex,2.0206706646993616e-07,CAR_PROPANE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.12049196510242585,CAR_PROPANE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.12849258224496024,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.0,CAR_PROPANE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.0,CAR_PROPANE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.00042217591142691577,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.0006558553812937364,CAR_PROPANE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",oetnv83dr8kpim1tyanhgdivcdph64ex,8.122731939651735e-06,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",oetnv83dr8kpim1tyanhgdivcdph64ex,4.422378511737905e-09,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",oetnv83dr8kpim1tyanhgdivcdph64ex,2.8433417109673467e-11,CAR_PROPANE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.0,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.0,CAR_PROPANE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",oetnv83dr8kpim1tyanhgdivcdph64ex,1.436249773280494e-12,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",oetnv83dr8kpim1tyanhgdivcdph64ex,1.4284325480874985e-11,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",oetnv83dr8kpim1tyanhgdivcdph64ex,2.23254696828539e-12,CAR_PROPANE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",oetnv83dr8kpim1tyanhgdivcdph64ex,4.593130171348643e-10,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",oetnv83dr8kpim1tyanhgdivcdph64ex,1.1730561056720396e-09,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",oetnv83dr8kpim1tyanhgdivcdph64ex,6.708901406875348e-11,CAR_PROPANE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.0,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.0,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.0,CAR_PROPANE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.0,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.0,CAR_PROPANE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.0,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.0,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.018008135927575237,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.001949186719845269,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",oetnv83dr8kpim1tyanhgdivcdph64ex,2.741297265789228e-13,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",oetnv83dr8kpim1tyanhgdivcdph64ex,1.567532527769366e-14,CAR_PROPANE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",oetnv83dr8kpim1tyanhgdivcdph64ex,1.418277472652745e-06,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",oetnv83dr8kpim1tyanhgdivcdph64ex,1.2409927885674052e-05,CAR_PROPANE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.0,CAR_PROPANE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.0,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.0,CAR_PROPANE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",oetnv83dr8kpim1tyanhgdivcdph64ex,2.1189186224542883e-05,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",oetnv83dr8kpim1tyanhgdivcdph64ex,2.8978301078150108e-08,CAR_PROPANE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",oetnv83dr8kpim1tyanhgdivcdph64ex,2.7786567428609102e-05,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.0002512731828075189,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",oetnv83dr8kpim1tyanhgdivcdph64ex,2.5285775867418278e-11,CAR_PROPANE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.00011566151622518248,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.0012573576175058815,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",oetnv83dr8kpim1tyanhgdivcdph64ex,1.0005735177557227e-08,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",oetnv83dr8kpim1tyanhgdivcdph64ex,5.721493755773304e-10,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.0,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.0,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.0,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.0,CAR_PROPANE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.0,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",oetnv83dr8kpim1tyanhgdivcdph64ex,8.994613043825384e-07,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",oetnv83dr8kpim1tyanhgdivcdph64ex,0.08662951103993456,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.0495017701475586,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.014993505883107244,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,6.671339898389583e-07,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,2.0206706646993616e-07,CAR_PROPANE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.12049196510242585,CAR_PROPANE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.12849258224496024,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.0,CAR_PROPANE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.0,CAR_PROPANE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.00042217591142691577,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.0006558553812937364,CAR_PROPANE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,8.122731939651735e-06,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,4.422378511737905e-09,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,2.8433417109673467e-11,CAR_PROPANE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.0,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.0,CAR_PROPANE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,1.436249773280494e-12,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,1.4284325480874985e-11,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,2.23254696828539e-12,CAR_PROPANE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,4.593130171348643e-10,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,1.1730561056720396e-09,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,6.708901406875348e-11,CAR_PROPANE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.0,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.0,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.0,CAR_PROPANE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.0,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.0,CAR_PROPANE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.0,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.0,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.018008135927575237,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.001949186719845269,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,2.741297265789228e-13,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,1.567532527769366e-14,CAR_PROPANE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,1.418277472652745e-06,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,1.2409927885674052e-05,CAR_PROPANE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.0,CAR_PROPANE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.0,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.0,CAR_PROPANE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,2.1189186224542883e-05,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,2.8978301078150108e-08,CAR_PROPANE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,2.7786567428609102e-05,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.0002512731828075189,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,2.5285775867418278e-11,CAR_PROPANE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.00011566151622518248,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.0012573576175058815,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,1.0005735177557227e-08,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,5.721493755773304e-10,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.0,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.0,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.0,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.0,CAR_PROPANE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.0,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,8.994613043825384e-07,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",qqqvocchqo15p6r7b0iqwaegupfyhc1k,0.08662951103993456,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.0495017701475586,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.014993505883107244,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",pihr4h1jynso9msu4eya9hy1whdj1l3q,6.671339898389583e-07,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",pihr4h1jynso9msu4eya9hy1whdj1l3q,2.0206706646993616e-07,CAR_PROPANE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.12049196510242585,CAR_PROPANE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.12849258224496024,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.0,CAR_PROPANE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.0,CAR_PROPANE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.00042217591142691577,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.0006558553812937364,CAR_PROPANE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",pihr4h1jynso9msu4eya9hy1whdj1l3q,8.122731939651735e-06,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",pihr4h1jynso9msu4eya9hy1whdj1l3q,4.422378511737905e-09,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",pihr4h1jynso9msu4eya9hy1whdj1l3q,2.8433417109673467e-11,CAR_PROPANE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.0,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",pihr4h1jynso9msu4eya9hy1whdj1l3q,0.0,CAR_PROPANE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",pihr4h1jynso9msu4eya9hy1whdj1l3q,1.436249773280494e-12,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",pihr4h1jynso9msu4eya9hy1whdj1l3q,1.4284325480874985e-11,CAR_PROPANE_SD,Operation
