Name,Activity name,Activity code,Amount
DHN_COGEN_WASTE,"treatment of waste polyethylene, municipal incineration",tgvh8ir9jc1y2jo02fssh8o72faq3sr9,0.08400399415691528
DHN_COGEN_WASTE,"treatment of waste plastic, consumer electronics, municipal incineration",umq2dubm3np1dx0gkcwqu4xf8ihog6mc,0.003917754151879025
DHN_COGEN_WASTE,"treatment of residue from mechanical treatment, cathode ray tube display, municipal incineration",kmax44wubo07fk2qzm792q70zrobq56d,0.0003639631301084718
DHN_COGEN_WASTE,"treatment of waste sealing sheet, polyvinylchloride, municipal incineration",spsx2dfci3fubmbih9y7f905wovj5ppd,0.00087992986490036
DHN_COGEN_WASTE,"treatment of waste paint, municipal incineration",j5kywv3w0id9fi0rv9b2z6noffy8hu1o,0.006162328572572084
DHN_COGEN_WASTE,"treatment of residue from mechanical treatment, laser printer, municipal incineration",xocxcxfs1zou6xpn7pg501ldlz9751fg,0.0003085892768496114
DHN_COGEN_WASTE,"treatment of waste rubber, unspecified, municipal incineration",1mn78y218b5nt4hc20tkov4x0kqbhtle,0.00597053940406653
DHN_COGEN_WASTE,"treatment of waste bitumen sheet, municipal incineration",ss08gfdma7bt4n13djtns0v2zibl2m93,0.005279233372988365
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from plywood production, municipal incineration",rmgnth3enpze4k8andvapslio1jajbek,0.0002254450273321832
DHN_COGEN_WASTE,"treatment of municipal solid waste, municipal incineration",rz5zbiy6h0tvw6bdfula5xco4r36w6d7,0.04342031299761565
DHN_COGEN_WASTE,"treatment of waste newspaper, municipal incineration",06hguc38p1jegdaqn6hwhedb737z8mkb,0.02776127715839601
DHN_COGEN_WASTE,"treatment of raw sewage sludge, municipal incineration",zllv140s80dl77t80bvovhsxl77nzgoe,0.001997262697870713
DHN_COGEN_WASTE,"treatment of waste polyvinylchloride, municipal incineration",qgpur94hsn8i1jjr0qvndi509zyt268f,0.006160978774061147
DHN_COGEN_WASTE,"treatment of used liquid crystal display module, municipal incineration",wyso061bfrjdo5tbzdzr4s34kioij100,0.0001425109441247547
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, heat carrier liquid, 40% C3H8O2, municipal incineration",elay8dokhq7r186300epufz6r0wbrpxm,8.796603986101573e-08
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, condensate from light oil boiler, municipal incineration",im1rjvyp7gebk1dwu3ggckdr1ywt2mla,4.845747101843789e-06
DHN_COGEN_WASTE,"treatment of waste rubber, unspecified, municipal incineration",qj4iayrdrikr5mr4anz5lufc216vbg0h,0.01062000304772941
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from LCD production, municipal incineration",0idxn4mcgn3yj3tt4ycho8hf08o0thzo,4.65802991646643e-12
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",tok18693qsfcuycc1ep5olkj2sowehhz,1.154013357849329e-07
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from glass production, municipal incineration",6sjhockz4qic1qk7tf8icoh400hd5bie,3.026944379141186e-05
DHN_COGEN_WASTE,"treatment of residue from mechanical treatment, IT accessory, municipal incineration",u8kszz08bdmzucdjgh6bnxb2iqc4w8d0,0.0003753664263533487
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from hard fibreboard production, municipal incineration",mstnzbmerxa2gspfbs0v3wqdxnm25f7e,4.327561580329696e-06
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from grass refinery, municipal incineration",e68rq6mhz7p2h76qtiw5hntv4iq2o7q3,1.259386852704175e-05
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from CRT production, municipal incineration",44ypp3a43bdy9375y7rx1yfjwb0a5u40,9.206405630948103e-15
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from particle board production, municipal incineration",i1fk0p5va5gv040u7blg9xv0845ctf7q,1.932304204860208e-08
DHN_COGEN_WASTE,"treatment of residue from mechanical treatment, industrial device, municipal incineration",l3u32l504vc61lo350a8saud9jdoew4p,0.001045575927107973
DHN_COGEN_WASTE,"treatment of waste textile, soiled, municipal incineration",bj2udpxrqa8uzss92ow0ywm8t7qmc355,0.00926615080762631
DHN_COGEN_WASTE,"treatment of biowaste, municipal incineration",z3a01wbp6sbuxwx2vebsr88g707oduum,0.05903086183473824
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from LCD backlight production, municipal incineration",114u32rlz0fgxg0j3tmz374wfabywoem,9.797174095635677e-13
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",yalk3k3dqqi80kti3qxgexmxfsv7kcgi,1.359335863373781e-06
DHN_COGEN_WASTE,"treatment of residue from mechanical treatment, liquid crystal display, municipal incineration",v9h67slfl22oendyfhakk77fkmvw43t8,0.001440757633971753
DHN_COGEN_WASTE,"treatment of residue from mechanical treatment, desktop computer, municipal incineration",h14tyjt2tp4vu53ktkucx1dplbap2kbe,0.0008487718060174665
DHN_COGEN_WASTE,"treatment of waste wood pole, chrome preserved, municipal incineration",qea47a9er9pz5g6pvw3bxlilupih7pke,0.00204100847421573
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from concrete production, municipal incineration",65n6j23yzr2w07pwehgi63yvmkh6hnnj,2.034467379614961e-09
DHN_COGEN_WASTE,"treatment of waste emulsion paint, municipal incineration",gflyzvydcdeiul34tzyluevmed1fyx5i,0.004676113974171375
DHN_COGEN_WASTE,"treatment of waste wire plastic, municipal incineration",z120278251x2nes8sao58sit4ts9fgml,0.0002433077833355358
DHN_COGEN_WASTE,"treatment of waste glass, municipal incineration",wuuv8mw3wdtprg2h0hj8ahslv5u9t42z,0.000170158966407633
DHN_COGEN_WASTE_CC,"treatment of waste polystyrene, municipal incineration",23kwnq1ucbm32n200jrhn8ptl4fublgf,0.01748793604559293
DHN_COGEN_WASTE_CC,"treatment of spent cation exchange resin from potable water production, municipal incineration",lr2so8m786tjl88vbnnj509ap4pgm430,1.108255152108245e-07
DHN_COGEN_WASTE_CC,"treatment of waste building wood, chrome preserved, municipal incineration",l0naoxboavyj6rtazk20lbvci7ztuwho,0.0009529835823144692
DHN_COGEN_WASTE_CC,"treatment of waste wood, untreated, municipal incineration",nppnv3ud087hfrq30n4l60x40ggm0hnc,0.2531150616532692
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",p21sdtz95xdlg22ozofgum7nh8i939pf,6.165897727942606e-15
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT[R], WW from anaerobic digestion of whey, municipal incineration",wrex1dysbks25p6z40b0o8yz3monp3o9,0.007028617596899336
DHN_COGEN_WASTE_CC,"treatment of waste polypropylene, municipal incineration",apmvqy7tqzr9hgideog3mclxi31yant4,0.02401089815079357
DHN_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, laptop computer, municipal incineration",qcdihn72bl3k8keuso1phizjd4tgrz1z,0.0002478552691769348
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from maize starch production, municipal incineration",wwg3swlykj3i983rw60473kd8r9mmngx,0.0005915187340662672
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from liquid crystal production, municipal incineration",cq3ih1km5cf2qo3hazqzntoh7l853dd3,1.015318790529243e-12
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from potato starch production, municipal incineration",b3mdnnlu8opznzma8bxhgf0y7q4fuktr,0.001318468958867559
DHN_COGEN_WASTE_CC,"treatment of waste paint, municipal incineration",mb4evls0ffddw2scs7xxbyy1wen2hq9p,0.0009652743877517511
DHN_COGEN_WASTE_CC,"treatment of digester sludge, municipal incineration",7usvifkglarhe8jzg39e9nxiok27bjyc,0.003369980952428378
DHN_COGEN_WASTE_CC,"treatment of waste cement-fibre slab, dismantled, municipal incineration",dkc1xodu0cwqchhxdawyopjvqr19ukft,0.0006597139725959587
DHN_COGEN_WASTE_CC,"treatment of residue from shredder fraction from manual dismantling, municipal incineration",z4qionbeyvjxdu62t5a00aybjz2wntnj,0.003339376199807556
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",rszjs82x9lwmlteg74oxqgblcl98pi2f,3.078276584020738e-16
DHN_COGEN_WASTE_CC,"treatment of waste polyethylene terephthalate, municipal incineration",3gra7zchg08utj0uls5izl01udxxk8b4,0.01520554771454857
DHN_COGEN_WASTE_CC,"treatment of waste plastic, industrial electronics, municipal incineration",0m1hfynvj3n7oov8mhca51ho1qfu8a2p,0.003932278441258398
DHN_COGEN_WASTE_CC,"treatment of waste polyvinylfluoride, municipal incineration",aogxuesymjoxj0cfvedyitfg0pz3yqfm,0.0007900089519034191
DHN_COGEN_WASTE_CC,"treatment of waste sealing sheet, polyethylene, municipal incineration",wrf903nilpwgvjey8ljau01hezin5bu3,0.00141534012755785
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from vegetable oil refinery, municipal incineration",lyshco8rj11dnfuqolu001sle66h8rod,0.08481063407681307
DHN_COGEN_WASTE_CC,"treatment of spent anion exchange resin from potable water production, municipal incineration",d27hpu8nbfk0isi8mpof00tne6ofo8wp,1.44992176893731e-06
DHN_COGEN_WASTE_CC,"treatment of waste vapour barrier, flame-retarded, municipal incineration",1ikb3r4lslndqewaxm4cphk4h0s72lki,0.000314831263118604
DHN_COGEN_WASTE_CC,"treatment of waste emulsion paint, municipal incineration",57k3u8ldt6b6suj96r59jfiruq4anyza,0.000732471986898891
DHN_COGEN_WASTE_CC,"treatment of waste paperboard, municipal incineration",pzwv8lpuwmg4qthe4hxy3dcrp3pdxvmz,0.03241596608807133
DHN_COGEN_WASTE_CC,"treatment of waste expanded polystyrene, municipal incineration",su72rhoezivytqso5b9bw7hqe7363oed,0.007089582299203097
DHN_COGEN_WASTE_CC,"treatment of waste plastic, mixture, municipal incineration",mb5v68wmvmp5jljad3ondq729d4au92b,0.07555506356080281
DHN_COGEN_WASTE_CC,"treatment of waste graphical paper, municipal incineration",lo5tfqzhdys6qhg8a7u3q8livtyl0r49,0.1236802245579232
DHN_COGEN_WASTE_CC,"treatment of waste polyurethane, municipal incineration",fd07cnak8rzxj3jjuipjxcn4fp9454jm,0.02012305711870778
DHN_COGEN_WASTE_CC,"treatment of waste packaging paper, municipal incineration",tzodeksuajfnmnxa7a7lnoqrt3rpw69a,0.04439072395674384
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from medium density board production, municipal incineration",7cj27f7fi73zq943ih46vexanpdszlx5,3.325775987079078e-06
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from soft fibreboard production, municipal incineration",ms02e5p9pp3e5x0ymoclp0nf4ay79vwg,4.588092984105681e-05
DHN_COGEN_WASTE_CC,"treatment of waste polyethylene, municipal incineration",oey7z102xiudlt69ipqflnpbzfk7bzza,0.08400399415691528
DHN_COGEN_WASTE_CC,"treatment of waste plastic, consumer electronics, municipal incineration",hrl2oc0nedyzhc9wahjtr4if1kwbfypm,0.003917754151879025
DHN_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, cathode ray tube display, municipal incineration",egdnbcxlnymj820y5476u5yqxkihpvt8,0.0003639631301084718
DHN_COGEN_WASTE_CC,"treatment of waste sealing sheet, polyvinylchloride, municipal incineration",0q0fxpuhfensuaxrvxhsaiki77gha87g,0.00087992986490036
DHN_COGEN_WASTE_CC,"treatment of waste paint, municipal incineration",zin5mhhjj3xrci4odfbwg2fvvwxgc7h2,0.006162328572572084
DHN_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, laser printer, municipal incineration",opoh2a45jms8g8bphghucyzh8hstcdej,0.0003085892768496114
DHN_COGEN_WASTE_CC,"treatment of waste rubber, unspecified, municipal incineration",anix44guicpi2he4remu112142vhlfrj,0.00597053940406653
DHN_COGEN_WASTE_CC,"treatment of waste bitumen sheet, municipal incineration",x4jvz7i8hr3c52twf7j65oz8ny0cf8sl,0.005279233372988365
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from plywood production, municipal incineration",2waefxl6u5oo55i5y8fmqdcxva9v4ea9,0.0002254450273321832
DHN_COGEN_WASTE_CC,"treatment of municipal solid waste, municipal incineration",w6clep8kk1y10dnxbufx69x6cg7u6sdj,0.04342031299761565
DHN_COGEN_WASTE_CC,"treatment of waste newspaper, municipal incineration",p7c2vuw22kb0mtywbyl3rsbh193nigfy,0.02776127715839601
DHN_COGEN_WASTE_CC,"treatment of raw sewage sludge, municipal incineration",d755ncqk6cwyax2sxae2spaex13uyjur,0.001997262697870713
DHN_COGEN_WASTE_CC,"treatment of waste polyvinylchloride, municipal incineration",dltmew27ftfopyp0kl5vjce5606avip6,0.006160978774061147
DHN_COGEN_WASTE_CC,"treatment of used liquid crystal display module, municipal incineration",ryqjb2zsm9hzdyukls8hbck1qn95yly0,0.0001425109441247547
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, heat carrier liquid, 40% C3H8O2, municipal incineration",ejd5j9h4gn2i5cyj1dayvildgp1fqkel,8.796603986101573e-08
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, condensate from light oil boiler, municipal incineration",coz04yu3v7hyk133ss0xuubln625vmn7,4.845747101843789e-06
DHN_COGEN_WASTE_CC,"treatment of waste rubber, unspecified, municipal incineration",3zo1y9xf60s234pvx6kmxmcsacm1s6pq,0.01062000304772941
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from LCD production, municipal incineration",w8nhls858qodwmg3ylksxva2ovw4ila9,4.65802991646643e-12
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",0knfib1vosfkiomk9u0mtehxx7owwem2,1.154013357849329e-07
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from glass production, municipal incineration",tiw3r366444wphee4auxyol79je4sjec,3.026944379141186e-05
DHN_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, IT accessory, municipal incineration",d87o4owiziwy4h6ay4orq4fg6gncldgv,0.0003753664263533487
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from hard fibreboard production, municipal incineration",lh8lz9foumbv8dq3e7fhof8fonlrsmw6,4.327561580329696e-06
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from grass refinery, municipal incineration",55e54wdqpx5vgwam3jdd0vfzetov015r,1.259386852704175e-05
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from CRT production, municipal incineration",h0mka9dkth9ud1uicwhc8ahflb4qwvfb,9.206405630948103e-15
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from particle board production, municipal incineration",mennlzy342phw06r7937aa3l3kusbl8z,1.932304204860208e-08
DHN_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, industrial device, municipal incineration",i3gar2fjql1mf4s16859jwkx2w1p30ve,0.001045575927107973
DHN_COGEN_WASTE_CC,"treatment of waste textile, soiled, municipal incineration",v38ljyxv7o27l450xs8941ks7bv2joiq,0.00926615080762631
DHN_COGEN_WASTE_CC,"treatment of biowaste, municipal incineration",mrvp9528nfvmdbmda1zaiury8ehyk2pz,0.05903086183473824
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from LCD backlight production, municipal incineration",nces4khfbrbkvzcjbyjenlotqfhs1hoz,9.797174095635677e-13
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",nyo2az3g0vtcnrip6k80d0yt1wf2h7ak,1.359335863373781e-06
DHN_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, liquid crystal display, municipal incineration",oz44ogpq1q0qqm2w7myge5mfx7nrbj9l,0.001440757633971753
DHN_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, desktop computer, municipal incineration",qaznzoanpr1suqlwso9r4311lu3ptbt9,0.0008487718060174665
DHN_COGEN_WASTE_CC,"treatment of waste wood pole, chrome preserved, municipal incineration",3cke2yyb8z752rrlvxag9xuagkkug9i4,0.00204100847421573
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from concrete production, municipal incineration",34d8f19r52k71qlkiklg4rj9oh2rhfzv,2.034467379614961e-09
DHN_COGEN_WASTE_CC,"treatment of waste emulsion paint, municipal incineration",isoya4ol4l3awctqrzwhqzt87h6h4hqt,0.004676113974171375
DHN_COGEN_WASTE_CC,"treatment of waste wire plastic, municipal incineration",nymltrkly8e4nznuwl5ffux2qz6e0b52,0.0002433077833355358
DHN_COGEN_WASTE_CC,"treatment of waste glass, municipal incineration",j4t1wur71je5n44ljzy8khm55zcc7lga,0.000170158966407633
DHN_COGEN_WOOD,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014",90jzoj7ti47oo91leofjaf2d2c5na069,1.0
DHN_DEEP_GEO,"heat production, deep geothermal",v0kuc5acili8moi0vbdi6v6sfo0ppbws,1.0
DHN_HP_ELEC,"heat production, at heat pump 30kW, allocation exergy",aip2xsomips90l7w6bj26k46edj9ig0i,1.0
DIRECT_USAGE,"carbon dioxide compression, transport and storage",75q6o03hkp4cyu5o0dwchnr154u9wu68,1.0
DOGR,"carbon dioxide compression, transport and storage",cu1uwgpf9ys3eaxkp5i3hoy5ut1v3kfw,1.0
EOR,"carbon dioxide compression, transport and storage",gir5p1ecs53qs5o0peidobseo61j8je6,1.0
ETHANE_CRACKING,natural gas liquids fractionation,uvmj560xaz7rv8x6qr3petc84x8sv6dd,1.0
ETHANE_OXIDATION,"acetic acid production, methanol carboxylation (Monsanto), product in 98% solution state",gz3p22xlf048oualnya18dvj93f6ebt3,1.0
ETHANE_TO_ETHYLENE,"unsaturated hydrocarbons production, steam cracking operation, average",rs4qaxypfvfsfj3whoy8bdqfxmkg9847,1.0
ETHANOL_TO_JETFUELS,"kerosene production, from methanol, hydrogen from coal gasification, energy allocation",po5bbfraby8lxpth9jkbnvmezdehusen,1.0
ETHYLENE_POLYMERIZATION,"unsaturated hydrocarbons production, steam cracking operation, average",xo55ys7npkqcj21ff5cl16wd34sxrbee,1.0
FOOD_PROD,beet sugar production,0wc7rkzt8cnsnc8yzdre8argboy0h1o7,1.0
FOOD_PROD_HP,beet sugar production,elmqm2jbm68130244qqg772bm7vrxtyk,1.0
FOOD_PROD_HR,beet sugar production,u31uoo8ssa8pc8z0wtatydbtw6tjupoo,1.0
FT,"diesel production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, energy allocation, at fuelling station",hmnxma9ang4gwfko7b10pga3grb5hhf1,1.0
FT,"diesel production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, energy allocation",bhgvi8taesbar3d9whdh2f4et2ymvwh1,1.00057
FT,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification",i6tw87xgpoz4t83ji0ogj85bnc254vt1,2.2612881999999996
FT,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",wsqncjgh5xzt1b23gie51p8xidgy15ll,0.28266102499999995
FT,"carbon monoxide, from RWGS, for Fischer Tropsch process, hydrogen from wood gasification",l48219khj634yqx44j49apuf1a7akdga,1.9786271749999997
GASIFICATION_H2,"hydrogen production, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant",o4tfp00nes6qz9o8wptzjiofypvurhii,1.0
GASIFICATION_SNG,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification",rrae59qxaf84fl1nmzcqemy1aqnb8qcb,1.0
GASIFICATION_SNG,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",ymw6zvwwsnafurzgcwzmcxfuxw24hgou,0.125
GASIFICATION_SNG,"carbon monoxide, from RWGS, for Fischer Tropsch process, hydrogen from wood gasification",3e05q89ij4awpn6xx1jggp5i71zr1m53,0.875
GEOTHERMAL,"electricity production, deep geothermal",lfzg77efet05ut8gsuasomlcabfgi6ip,1.0
H2_CCGT,"electricity production, from hydrogen-fired one gigawatt gas turbine",bncpeftblvgapjmquwalgtu5o4vlyrkt,1.0
H2_COMP_HE,"market for hydrogen, gaseous, low pressure",n36htz2ncpbw3b96fmzbf6iqcqepfqv6,1.0
H2_COMP_LM,"market for hydrogen, gaseous, low pressure",z8movxzkf33v9gvkd2hg8rv7vaau6flv,1.0
H2_COMP_MH,"market for hydrogen, gaseous, low pressure",5j2vv5an6rx87vsrhejqqxfvsix5k5kz,1.0
H2_EXP_EH,"market for hydrogen, gaseous, low pressure",ca5cj8nc0naoaho079kzqq6xn596m268,1.0
H2_EXP_EH_COGEN,"market for hydrogen, gaseous, low pressure",7l5x9rewxqx032kpdhjop8453qok407e,1.0
H2_EXP_HM,"market for hydrogen, gaseous, low pressure",5o4boixhdd3tlyq0m11h56k0fcgw42zf,1.0
H2_EXP_HM_COGEN,"market for hydrogen, gaseous, low pressure",r54fuw9hb2t75x5krovolu6qbkal166f,1.0
H2_EXP_ML,"market for hydrogen, gaseous, low pressure",ovece6mdo2yk1qdl0agmf1eqrm8z0e6a,1.0
H2_EXP_ML_COGEN,"market for hydrogen, gaseous, low pressure",0c8hgz77fima8bvkfxcjsblw0vqcj64n,1.0
H2_NG_CCGT,"electricity production, at natural gas-fired combined cycle power plant",mulwv1xbavbbgu4bt3fc5gb44vdfwugk,1.0
H2_NG_CCGT_CCS,"electricity production, at natural gas-fired combined cycle power plant, post, pipeline 200km, storage 1000m",vdbxwmw71wrjzcrqko9o1hiznjtldlvj,1.0
HT_LT_DEC,"market for heat, district or industrial, other than natural gas",tesk04dlehdyvm8prkp02ha59nwa0sq4,1.0
HYDRO_DAM,"electricity production, hydro, reservoir, non-alpine region",sptr508c2xi0vpo80lohl1yfqf79l144,1.0
HYDRO_GAS,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification",mobs8apncgrcegdalymeo388sylisom6,1.0
HYDRO_GAS,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",d4foj5witz55f5oym3v0jeyavsic1bns,0.125
HYDRO_GAS,"carbon monoxide, from RWGS, for Fischer Tropsch process, hydrogen from wood gasification",un25w3hnn8jdyth6fyn17x0mkpun6k08,0.875
HYDRO_GAS_CHP,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification",wb5tf489x2wk8vg20hboimrf1ucl2lfm,1.0
HYDRO_GAS_CHP,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",4avlspv55kz1xwi3c3yz4wnpzrv4iyr8,0.125
HYDRO_GAS_CHP,"carbon monoxide, from RWGS, for Fischer Tropsch process, hydrogen from wood gasification",gohllqq3viz6beoqnxvyjr32mfl7p18m,0.875
HYDRO_RIVER,"electricity production, hydro, run-of-river",fi8gdlhhr2e5w00b2asldvfi2e80erwh,1.0
IND_BOILER_COAL,"heat production, at hard coal industrial furnace 1-10MW",re31cxqsxdrtapblli4q7j0uffw5pxis,1.0
IND_BOILER_GAS,"heat production, natural gas, at industrial furnace >100kW",gdsq0u3d4gzx7q7ruqdruadp0t6pje98,1.0
IND_BOILER_OIL,"heat production, heavy fuel oil, at industrial furnace 1MW",q9tqyz399zqydwx9jcl9wf2vq7l70lhe,1.0
IND_BOILER_WASTE,"treatment of waste polystyrene, municipal incineration",f062wui993tmm021ml5hj5djoakwpmpi,0.01748793604559293
IND_BOILER_WASTE,"treatment of spent cation exchange resin from potable water production, municipal incineration",9k5hn697s05ruvz9hwauybbr547gfmy9,1.108255152108245e-07
IND_BOILER_WASTE,"treatment of waste building wood, chrome preserved, municipal incineration",rf29rf94o5vbu01j84hc073fve04h20h,0.0009529835823144692
IND_BOILER_WASTE,"treatment of waste wood, untreated, municipal incineration",l953j1428pvjqel10kanfwwevw8ovl9w,0.2531150616532692
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",tev84nipxzdhjmldlthfttwnytbl2h7y,6.165897727942606e-15
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT[R], WW from anaerobic digestion of whey, municipal incineration",8p4ytksr77tgfqo455uspykwvxv32r4t,0.007028617596899336
IND_BOILER_WASTE,"treatment of waste polypropylene, municipal incineration",cd7auq4u95uq2ofjwtg36887eo8ijz3l,0.02401089815079357
IND_BOILER_WASTE,"treatment of residue from mechanical treatment, laptop computer, municipal incineration",qr9g9hnruq0q6lc183qr30wyeqsql3ha,0.0002478552691769348
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from maize starch production, municipal incineration",hl6j0remh79p6jd3x94kydq0k0o5y61f,0.0005915187340662672
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from liquid crystal production, municipal incineration",awfwxgemkwggyj19i87g28um01r4wm1x,1.015318790529243e-12
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from potato starch production, municipal incineration",pljldvx9d1xofzlvwhd7biy559ojfym2,0.001318468958867559
IND_BOILER_WASTE,"treatment of waste paint, municipal incineration",hpu1id67hkmrkgwhm22bk4rlb86bvyg2,0.0009652743877517511
IND_BOILER_WASTE,"treatment of digester sludge, municipal incineration",zmqiwp89nhfbaezv93kd4sj0b6moa9ap,0.003369980952428378
IND_BOILER_WASTE,"treatment of waste cement-fibre slab, dismantled, municipal incineration",23bk5w8eqs27n11cgs1onprejcm121jf,0.0006597139725959587
IND_BOILER_WASTE,"treatment of residue from shredder fraction from manual dismantling, municipal incineration",tn2pn5j09gbd6qlg8mxt02mpg5zw1uxc,0.003339376199807556
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",kid22isrjbvx7ioyb1xs9t635zhsdj7i,3.078276584020738e-16
IND_BOILER_WASTE,"treatment of waste polyethylene terephthalate, municipal incineration",i9xd545hw2gmd648291tkspxc4frtvwi,0.01520554771454857
IND_BOILER_WASTE,"treatment of waste plastic, industrial electronics, municipal incineration",93t5nz52e6dveogqwwj2a4onaemmx29c,0.003932278441258398
IND_BOILER_WASTE,"treatment of waste polyvinylfluoride, municipal incineration",ib4fwjvcpnbpevfba2y8wqhjr65szfn6,0.0007900089519034191
IND_BOILER_WASTE,"treatment of waste sealing sheet, polyethylene, municipal incineration",8tbeu0oqlaluk7ai33mpm17t29gdrq5b,0.00141534012755785
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from vegetable oil refinery, municipal incineration",id88tu9zdodhzs9qbjmjp8klziop9p1p,0.08481063407681307
IND_BOILER_WASTE,"treatment of spent anion exchange resin from potable water production, municipal incineration",er2jd9truj2bctiq55jmga9g6n2u4xmc,1.44992176893731e-06
IND_BOILER_WASTE,"treatment of waste vapour barrier, flame-retarded, municipal incineration",koho7s20109x7iwewoxdi3ldkfhhyh6t,0.000314831263118604
IND_BOILER_WASTE,"treatment of waste emulsion paint, municipal incineration",281wzmk7np179fv0d63i09lnwgqz3x3x,0.000732471986898891
IND_BOILER_WASTE,"treatment of waste paperboard, municipal incineration",qfqe5bjcht0wh5vdchrap4fdzqs8t96r,0.03241596608807133
IND_BOILER_WASTE,"treatment of waste expanded polystyrene, municipal incineration",bj0pcis1f39ykehj2h75vtewuoii69xi,0.007089582299203097
IND_BOILER_WASTE,"treatment of waste plastic, mixture, municipal incineration",z25832cj7guvkidtmh22mb9p1dg5a1k9,0.07555506356080281
