Name,Activity name,Activity code,Amount
DHN_COGEN_WASTE,"treatment of waste polyethylene, municipal incineration",czuveoxr0zoy4h4x7ee3z0eonaacwlck,0.08400399415691528
DHN_COGEN_WASTE,"treatment of waste graphical paper, municipal incineration",tphi6f012x5w20o4zxv72gm26s1ql7l6,0.1236802245579232
DHN_COGEN_WASTE,"treatment of digester sludge, municipal incineration",2b0xwm1yxj0eqjt9yyfad9ldzfr24bij,0.003369980952428378
DHN_COGEN_WASTE,"treatment of waste sealing sheet, polyvinylchloride, municipal incineration",wrgmi7p5gm7pa9oi33vwv75hrqkjvqss,0.00087992986490036
DHN_COGEN_WASTE,"treatment of waste polyethylene terephthalate, municipal incineration",dmx9tdafgov91wgiwn4iwt5l77axqayf,0.01520554771454857
DHN_COGEN_WASTE,"treatment of waste packaging paper, municipal incineration",grn07841utwb0kltpt2d9q3cui1u9bmy,0.04439072395674384
DHN_COGEN_WASTE,"treatment of waste polyurethane, municipal incineration",8rekul1iqsk4bcixur3hfedn2iy7vfw0,0.02012305711870778
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from glass production, municipal incineration",rxwbtlzmpwlmuqv2gfuu2y9cyvpln2vc,3.026944379141186e-05
DHN_COGEN_WASTE,"treatment of waste paint, municipal incineration",0fhco38i5x02pecfzfxnlsowi2nrnp6p,0.0009652743877517511
DHN_COGEN_WASTE,"treatment of waste expanded polystyrene, municipal incineration",peivprbezld2uoms74zo5qz5tznex547,0.007089582299203097
DHN_COGEN_WASTE,"treatment of residue from mechanical treatment, cathode ray tube display, municipal incineration",9klylper0dwnzc2rxjm806vlz5wi8lhb,0.0003639631301084718
DHN_COGEN_WASTE,"treatment of waste vapour barrier, flame-retarded, municipal incineration",qt6ll7b9ajz1agapyqv90mwgr820zbyy,0.000314831263118604
DHN_COGEN_WASTE,"treatment of residue from mechanical treatment, liquid crystal display, municipal incineration",235x8omblopiq1d1ldn7zidz4hpx6l0q,0.001440757633971753
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from liquid crystal production, municipal incineration",efryxjgyenc8d8jegqls3dkhl8xhai06,1.015318790529243e-12
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from grass refinery, municipal incineration",waiyql6ti7hyxay8qlshqrbg15pmv30d,1.259386852704175e-05
DHN_COGEN_WASTE,"treatment of waste plastic, consumer electronics, municipal incineration",klpoyhkmyk5bmlqb868a1th6y2r3qzie,0.003917754151879025
DHN_COGEN_WASTE,"treatment of waste emulsion paint, municipal incineration",57ks78xrm0hs39llh5odq7kbe8taprf8,0.000732471986898891
DHN_COGEN_WASTE,"treatment of waste glass, municipal incineration",88ze3kva0zie63b9u83g5lfgjib84lk3,0.000170158966407633
DHN_COGEN_WASTE,"treatment of waste paperboard, municipal incineration",sv91cyjo1longvkix2qhykwcqzxe162x,0.03241596608807133
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from soft fibreboard production, municipal incineration",0sb95img7q0278ugbnyhaoe1u4uvctpl,4.588092984105681e-05
DHN_COGEN_WASTE,"treatment of waste polystyrene, municipal incineration",n00qlq60pk1g7np917kx2wjxp1l5a2rp,0.01748793604559293
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, condensate from light oil boiler, municipal incineration",7auvuw2w7uks3fkelkhdx8vqnf7rd5cf,4.845747101843789e-06
DHN_COGEN_WASTE,"treatment of used liquid crystal display module, municipal incineration",dcobp4d66npnx1p3uzk2s9w3emn5erjb,0.0001425109441247547
DHN_COGEN_WASTE,"treatment of waste wood, untreated, municipal incineration",rdyh000bephea337ml8g0cgfl4rks58k,0.2531150616532692
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from potato starch production, municipal incineration",jc9h2zcs4t58ij4k69x8jr93oxzgpmxc,0.001318468958867559
DHN_COGEN_WASTE,"treatment of waste sealing sheet, polyethylene, municipal incineration",vf4tatowkqa823rynqmi5fnyfvgmlhut,0.00141534012755785
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",kd547onyaq9ixf0l3aiud9t0d7yqj4v5,3.078276584020738e-16
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from vegetable oil refinery, municipal incineration",6q33eo4d2h22ia82ro4aud2xf2wx752v,0.08481063407681307
DHN_COGEN_WASTE,"treatment of waste paint, municipal incineration",wa6zsrandmki8b15tyk56lkwzemdzat2,0.006162328572572084
DHN_COGEN_WASTE,"treatment of waste plastic, industrial electronics, municipal incineration",633sn0yfu4259fxqo8xfp6yonvilxh4t,0.003932278441258398
DHN_COGEN_WASTE_CC,"treatment of spent anion exchange resin from potable water production, municipal incineration",ysbklqj029iyieetqttdrydpp5hsjung,1.44992176893731e-06
DHN_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, laptop computer, municipal incineration",h5r96i19vxccf3xvvjwi62xpzs0ndv5u,0.0002478552691769348
DHN_COGEN_WASTE_CC,"treatment of waste cement-fibre slab, dismantled, municipal incineration",eucgb132nykbgnbjb68gp585qo09zqlz,0.0006597139725959587
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from plywood production, municipal incineration",4qntvfzrdu15o59eebgdo5xua5oo3p3k,0.0002254450273321832
DHN_COGEN_WASTE_CC,"treatment of waste rubber, unspecified, municipal incineration",jcdjgq8hov2xvabtscmdi7hjbk37jwzu,0.01062000304772941
DHN_COGEN_WASTE_CC,"treatment of waste newspaper, municipal incineration",y2mo70f1l7t3soj8y698s3hayzoqfbht,0.02776127715839601
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from LCD backlight production, municipal incineration",anqazrzs7d022jlimszm9ywx7giurabe,9.797174095635677e-13
DHN_COGEN_WASTE_CC,"treatment of municipal solid waste, municipal incineration",j6wvumuaulm0176lcgiyl3im7qldn2hw,0.04342031299761565
DHN_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, desktop computer, municipal incineration",h0g3e47jussrrh1zm8p4xw2faii6zqoz,0.0008487718060174665
DHN_COGEN_WASTE_CC,"treatment of spent cation exchange resin from potable water production, municipal incineration",o3pd3i1c8si23xdgqbc3ns4nwo9qw89f,1.108255152108245e-07
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",4fzrs6qdoy9xil761p80najje987pybz,6.165897727942606e-15
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from medium density board production, municipal incineration",53t3uyltgnnmeoy5z01i1wt8bsx9sf8t,3.325775987079078e-06
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from LCD production, municipal incineration",gsowg2ii7hqo346bv9ry7qgeuprfjrhc,4.65802991646643e-12
DHN_COGEN_WASTE_CC,"treatment of waste wood pole, chrome preserved, municipal incineration",dvn3z18r0xa16a34gsn87o0n4q9kkx5r,0.00204100847421573
DHN_COGEN_WASTE_CC,"treatment of waste textile, soiled, municipal incineration",9g17zcsffk6x2bp81bzmfrfp7wthwlf5,0.00926615080762631
DHN_COGEN_WASTE_CC,"treatment of waste plastic, mixture, municipal incineration",6zcs79f0msy2lj8myprw374kqb9rh0lz,0.07555506356080281
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, heat carrier liquid, 40% C3H8O2, municipal incineration",uxeoh273gx8rwql05qdvk2sgc16nz6xp,8.796603986101573e-08
DHN_COGEN_WASTE_CC,"treatment of biowaste, municipal incineration",h1ylprurfxtiid4j9cu639ta5vueiq7r,0.05903086183473824
DHN_COGEN_WASTE_CC,"treatment of waste rubber, unspecified, municipal incineration",o2h6gqc1vs7w5kk854piejzd1okibzi6,0.00597053940406653
DHN_COGEN_WASTE_CC,"treatment of raw sewage sludge, municipal incineration",2x1g8tvlcp6zji73lewjom42n0xhml81,0.001997262697870713
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",aocowacigwd62qcikzusmnza0o8g4fgx,1.359335863373781e-06
DHN_COGEN_WASTE_CC,"treatment of waste emulsion paint, municipal incineration",oah18tzy0xdhcfkhtoumjwulowspebhb,0.004676113974171375
DHN_COGEN_WASTE_CC,"treatment of waste polyvinylchloride, municipal incineration",5pn78iqdx8jr9j8ofle5trrc6vl86p5b,0.006160978774061147
DHN_COGEN_WASTE_CC,"treatment of residue from shredder fraction from manual dismantling, municipal incineration",rmmuqblv832jjwvelyn617frfvh17l8l,0.003339376199807556
DHN_COGEN_WASTE_CC,"treatment of waste polypropylene, municipal incineration",w1n3cs5z03vna17pp9l8m8nqw0mg1i7c,0.02401089815079357
DHN_COGEN_WASTE_CC,"treatment of waste polyvinylfluoride, municipal incineration",1b5tv2198ucae06z0veogm6cof9w2une,0.0007900089519034191
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from concrete production, municipal incineration",7j7r5sloarp3csnzmjktqzk81zyne48q,2.034467379614961e-09
DHN_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, IT accessory, municipal incineration",hyss1om8bfq503rfu5pt4wkysqbjilv1,0.0003753664263533487
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from CRT production, municipal incineration",evcetonlogk68r27yo48smr5c4onjupq,9.206405630948103e-15
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",u549t5i1uyojqbv2i50zu0ff4nhztb7u,1.154013357849329e-07
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from maize starch production, municipal incineration",8jm3gx7gcx6zcc4tj58x1q8oxvlekm48,0.0005915187340662672
DHN_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, industrial device, municipal incineration",y2e71xuztl5kp6rvsby67dw4zg0yydxc,0.001045575927107973
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT[R], WW from anaerobic digestion of whey, municipal incineration",6vt2a70xsqdg89d7gl5stoja5oud0pqu,0.007028617596899336
DHN_COGEN_WASTE_CC,"treatment of waste wire plastic, municipal incineration",lxoh6xxybrkmae6ojxfgmghws8ozg894,0.0002433077833355358
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from hard fibreboard production, municipal incineration",owud2u7s1csgu5uwb8hbkp48g5xy66p2,4.327561580329696e-06
DHN_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, laser printer, municipal incineration",afo4y5c4j58pyuigf4gczl24gs48pxpl,0.0003085892768496114
DHN_COGEN_WASTE_CC,"treatment of waste building wood, chrome preserved, municipal incineration",zj6bg3ggtxlq9r9wwmnqwfjv0khamto8,0.0009529835823144692
DHN_COGEN_WASTE_CC,"treatment of waste bitumen sheet, municipal incineration",mmnahd3z7motlw76iih4hefb0e4zkyss,0.005279233372988365
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from particle board production, municipal incineration",7eqaibyvq9dflly4sr8kcn01geujg36e,1.932304204860208e-08
DHN_COGEN_WASTE_CC,"treatment of waste polyethylene, municipal incineration",80uuc6pxko3ikgwk4gzyio0i7n32y1a3,0.08400399415691528
DHN_COGEN_WASTE_CC,"treatment of waste graphical paper, municipal incineration",uuzgrphkj2o9zhqfwmzyw97siacwwysz,0.1236802245579232
DHN_COGEN_WASTE_CC,"treatment of digester sludge, municipal incineration",9lomxxzxh8s9bglm4ibgufs154848uzk,0.003369980952428378
DHN_COGEN_WASTE_CC,"treatment of waste sealing sheet, polyvinylchloride, municipal incineration",zrqzuiedt68n2na8boikbkqo8vxkw8p1,0.00087992986490036
DHN_COGEN_WASTE_CC,"treatment of waste polyethylene terephthalate, municipal incineration",muit3mq75g9ca8fl4dvels3ht5byd1eb,0.01520554771454857
DHN_COGEN_WASTE_CC,"treatment of waste packaging paper, municipal incineration",66tbavtwa74oeqt3v9iulp2reaatvtbr,0.04439072395674384
DHN_COGEN_WASTE_CC,"treatment of waste polyurethane, municipal incineration",26291mm9b5vtmjoksv3ghnhp6crypwfq,0.02012305711870778
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from glass production, municipal incineration",toqlwa9s20tpgd2h5b7515e9f1t6qw86,3.026944379141186e-05
DHN_COGEN_WASTE_CC,"treatment of waste paint, municipal incineration",q3h0us91n0gq0oudwu7w50q2fgawtth0,0.0009652743877517511
DHN_COGEN_WASTE_CC,"treatment of waste expanded polystyrene, municipal incineration",iypg9p9mq3cplyf6finfiv572yyq7rmj,0.007089582299203097
DHN_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, cathode ray tube display, municipal incineration",smyigtk1dwbjs6gg44bjbkmcpbv2esvy,0.0003639631301084718
DHN_COGEN_WASTE_CC,"treatment of waste vapour barrier, flame-retarded, municipal incineration",vy3dyb2kf3a5ky0o50e8516ll58dx0ik,0.000314831263118604
DHN_COGEN_WASTE_CC,"treatment of residue from mechanical treatment, liquid crystal display, municipal incineration",wqr4q9xwb6w1tomb6167vh9ml92gy1ck,0.001440757633971753
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from liquid crystal production, municipal incineration",5ab8lh7jprsusunr19a3d43tep1986o2,1.015318790529243e-12
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from grass refinery, municipal incineration",tc1fc6duki7li1df7095urdjs97nci81,1.259386852704175e-05
DHN_COGEN_WASTE_CC,"treatment of waste plastic, consumer electronics, municipal incineration",ixhjfanixm9u0awxb2ouefthri1436sw,0.003917754151879025
DHN_COGEN_WASTE_CC,"treatment of waste emulsion paint, municipal incineration",6pqzk61ds8vh8opmacc7uvk8oyi3msiu,0.000732471986898891
DHN_COGEN_WASTE_CC,"treatment of waste glass, municipal incineration",quos34laciq5brf0088oafytr5epsgv7,0.000170158966407633
DHN_COGEN_WASTE_CC,"treatment of waste paperboard, municipal incineration",4fz6r5m0zqxmp7y5vasfdzrh29tpn054,0.03241596608807133
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from soft fibreboard production, municipal incineration",bdsik39qi0tihx82tm87qtv4m9le09lg,4.588092984105681e-05
DHN_COGEN_WASTE_CC,"treatment of waste polystyrene, municipal incineration",kx8zs1y702j8guslav8wbft1n5r9bkp5,0.01748793604559293
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, condensate from light oil boiler, municipal incineration",tra3ykdn75ixgp0guoxxfw9orgxsfukx,4.845747101843789e-06
DHN_COGEN_WASTE_CC,"treatment of used liquid crystal display module, municipal incineration",uyjbh9v2klras4xzkkrpfa3z2vgxb34v,0.0001425109441247547
DHN_COGEN_WASTE_CC,"treatment of waste wood, untreated, municipal incineration",xbyub5bsfifr8l0hu3aqetcj9vx2pls1,0.2531150616532692
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from potato starch production, municipal incineration",7bg5lj13yj2qe0uiirjpx9i3fxa10ark,0.001318468958867559
DHN_COGEN_WASTE_CC,"treatment of waste sealing sheet, polyethylene, municipal incineration",ajg52ftilou8sdtb7el8yijueiadl5do,0.00141534012755785
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",4duauhgd527pg5ls9mif9b1dqz98i9zc,3.078276584020738e-16
DHN_COGEN_WASTE_CC,"treatment of sewage sludge, 70% water, WWT, WW from vegetable oil refinery, municipal incineration",c0it6ihmimehf9w9g6azt4hbwnl48qhr,0.08481063407681307
DHN_COGEN_WASTE_CC,"treatment of waste paint, municipal incineration",1ytn0nfwu8mfeyrw7kvfzipx1ogzgx1o,0.006162328572572084
DHN_COGEN_WASTE_CC,"treatment of waste plastic, industrial electronics, municipal incineration",afyizq3y4pkmzoh0zb9ujmtlbauc9oml,0.003932278441258398
DHN_COGEN_WOOD,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014",canbkpcq1n1ry0k575w999wubmxhb6yg,1.0
DHN_DEEP_GEO,"heat production, deep geothermal",f0tbmb7irp2f0f127ne3h1blt37sk2ox,1.0
DHN_HP_ELEC,"heat production, at heat pump 30kW, allocation exergy",deyhorhxtnzm906h2be7x12493c2o76t,1.0
DIRECT_USAGE,"carbon dioxide compression, transport and storage",rytkdwqzazp2ahftrg6pns63cqkwlyf6,1.0
DOGR,"carbon dioxide compression, transport and storage",is6klpzeg3iqjrer61ubr33pt7l3977q,1.0
EOR,"carbon dioxide compression, transport and storage",85n9lckostg3cv5hlhigxye3qhhqbtei,1.0
ETHANE_CRACKING,natural gas liquids fractionation,q517pb57k1wr4wlgewpo384sgpojq34r,1.0
ETHANE_OXIDATION,"acetic acid production, methanol carboxylation (Monsanto), product in 98% solution state",3eh31qd9c4djx1lts3bf5igb7e32dgx6,1.0
ETHANE_TO_ETHYLENE,"unsaturated hydrocarbons production, steam cracking operation, average",h0jv41wjeg48t5fr82m88trv06bh6p9x,1.0
ETHANOL_TO_JETFUELS,"kerosene production, from methanol, hydrogen from coal gasification, energy allocation",8lgs8anju7j6ubo2h7fv1ptlugj2jbb5,1.0
ETHYLENE_POLYMERIZATION,"unsaturated hydrocarbons production, steam cracking operation, average",7zqwj8n8l8x1zg810ad6sb3fs839yibu,1.0
FOOD_PROD,beet sugar production,qz7qz6eacgshz2befp8r6yorzgmw08xg,1.0
FOOD_PROD_HP,beet sugar production,im3h9cdcjiyjjouhluv1bhd7xfxh0k4j,1.0
FOOD_PROD_HR,beet sugar production,uwvmz3wbzvf303pe915pv3d64rqtimgs,1.0
FT,"diesel production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, energy allocation, at fuelling station",avoolt0qcj4dm1rcj65g9kph9f60i1kj,1.0
FT,"diesel production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, energy allocation",05k7nlwxu8yhkeyxcrspugt8qkmmksew,1.00057
FT,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification",tfieo0ipwqala98215imz0aeoltnnr23,2.2612881999999996
FT,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",uswi64xff6gsftqxxs6raavj7hbz37zr,0.28266102499999995
FT,"carbon monoxide, from RWGS, for Fischer Tropsch process, hydrogen from wood gasification",rput2cnlu33c2lisn453vrbow52xiu6m,1.9786271749999997
GASIFICATION_H2,"hydrogen production, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant",339bh6zli714o2fz2xyabfj1qypulmm6,1.0
GASIFICATION_SNG,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification",z1yzcqpgt4gzmrzotdavu5woo3rvdy6d,1.0
GASIFICATION_SNG,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",7jshxuxwbygwi9aeca5ysa3z2shwjoai,0.125
GASIFICATION_SNG,"carbon monoxide, from RWGS, for Fischer Tropsch process, hydrogen from wood gasification",1h0n792nbl6wv32li3xtnfwn08ck3w3z,0.875
GEOTHERMAL,"electricity production, deep geothermal",mcgf3d2x9gkmcdl4cg72qh49n9wi4jc0,1.0
H2_CCGT,"electricity production, from hydrogen-fired one gigawatt gas turbine",3a7036c6ht3jxt4ud6ifgp8nojgak952,1.0
H2_COMP_HE,"market for hydrogen, gaseous, low pressure",w12az3qrd072ifi0yq54obzchpxuum0r,1.0
H2_COMP_LM,"market for hydrogen, gaseous, low pressure",m05tez6eqowc0y03bq2cbkbhg2bk56p2,1.0
H2_COMP_MH,"market for hydrogen, gaseous, low pressure",hkpozbz1jiuv48layun4sswmsnrzna6y,1.0
H2_EXP_EH,"market for hydrogen, gaseous, low pressure",saztdxst8c9i5rilsnaz8qm0foh13r4v,1.0
H2_EXP_EH_COGEN,"market for hydrogen, gaseous, low pressure",vylewk6dgied48d6938ekoqbytuzk1ce,1.0
H2_EXP_HM,"market for hydrogen, gaseous, low pressure",ywlqf3salbauv4asar4hxy3finy72gu5,1.0
H2_EXP_HM_COGEN,"market for hydrogen, gaseous, low pressure",f66e0hw3s4ofs8kae5dm1bjufyymece9,1.0
H2_EXP_ML,"market for hydrogen, gaseous, low pressure",53etepqo9jhbpvspsl4urc7w149nmx3l,1.0
H2_EXP_ML_COGEN,"market for hydrogen, gaseous, low pressure",yrakbw7cu60yy2nakqsuj5thdv8rc2zh,1.0
H2_NG_CCGT,"electricity production, at natural gas-fired combined cycle power plant",frrn40bglvvljxid4idqfwoyxz9gjnpc,1.0
H2_NG_CCGT_CCS,"electricity production, at natural gas-fired combined cycle power plant, post, pipeline 200km, storage 1000m",7b4zddb7cfpzeoje2mwcnr25ghsxs771,1.0
HT_LT_DEC,"market for heat, district or industrial, other than natural gas",ctytl0bdlim559tjsy2chwzuikpkccft,1.0
HYDRO_DAM,"electricity production, hydro, reservoir, non-alpine region",tlzl7e6cukef0g0h1231rsi1cv9jbp85,1.0
HYDRO_GAS,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification",w6crqddfzag2t0yvyjr8gjeil4029tq2,1.0
HYDRO_GAS,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",q5xujk50noizi471xrumffn4sgceptxl,0.125
HYDRO_GAS,"carbon monoxide, from RWGS, for Fischer Tropsch process, hydrogen from wood gasification",8vw9mnr74u7xll5hc82sa8o04a74f9d9,0.875
HYDRO_GAS_CHP,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification",jqty0bmo8mphrws4y6pr5nssqc00i9xq,1.0
HYDRO_GAS_CHP,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",xwor0bb95v7y056la6d3bkpwz5uf59ii,0.125
HYDRO_GAS_CHP,"carbon monoxide, from RWGS, for Fischer Tropsch process, hydrogen from wood gasification",pdwcfa7h0msb0su2u34qqwtmfpugpn0d,0.875
HYDRO_RIVER,"electricity production, hydro, run-of-river",jxtisfep72a8vcr8p6zuqnzchemf9hq4,1.0
IND_BOILER_COAL,"heat production, at hard coal industrial furnace 1-10MW",ef7iob9hqzowu4xo9z770qojszvvyyaq,1.0
IND_BOILER_GAS,"heat production, natural gas, at industrial furnace >100kW",0bczjr381sz01y45vi9434drvhoypsl9,1.0
IND_BOILER_OIL,"heat production, heavy fuel oil, at industrial furnace 1MW",5x2tijmthnpa0468mxjofdwpvgo3i7cr,1.0
IND_BOILER_WASTE,"treatment of spent anion exchange resin from potable water production, municipal incineration",xvzfagpnej590dauqury0j6j1dhp220k,1.44992176893731e-06
IND_BOILER_WASTE,"treatment of residue from mechanical treatment, laptop computer, municipal incineration",2cprhmxm9odphm180bbgx6pb2l0eu31t,0.0002478552691769348
IND_BOILER_WASTE,"treatment of waste cement-fibre slab, dismantled, municipal incineration",7tqgx3eql8pvocy1imu2nzqagjcuaks8,0.0006597139725959587
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from plywood production, municipal incineration",d0aerokrmvahcqsu5om80cc1wktfmkz8,0.0002254450273321832
IND_BOILER_WASTE,"treatment of waste rubber, unspecified, municipal incineration",da9ikdd2mrydiy99z6h0gsm0zlvq64br,0.01062000304772941
IND_BOILER_WASTE,"treatment of waste newspaper, municipal incineration",y409wbjzvk7w65f5ug92z225fv5dnn4k,0.02776127715839601
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from LCD backlight production, municipal incineration",7fc8itkaolk8o7um3x2pkk2xpggi0jld,9.797174095635677e-13
IND_BOILER_WASTE,"treatment of municipal solid waste, municipal incineration",dh9ra9fhs7qu1fxqzqb5c8mamuoehi7g,0.04342031299761565
IND_BOILER_WASTE,"treatment of residue from mechanical treatment, desktop computer, municipal incineration",o84u8dc9s6iygcxt8h9ptji4sbzz8ogp,0.0008487718060174665
IND_BOILER_WASTE,"treatment of spent cation exchange resin from potable water production, municipal incineration",r5ywwzncb8aj0fyexolaexx2gvnne2rv,1.108255152108245e-07
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",jkto6b9bko69902eh4nua8fsrd7nfpem,6.165897727942606e-15
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from medium density board production, municipal incineration",b7rx728tn23j1gibdtcs0gdw6oyrn2jx,3.325775987079078e-06
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from LCD production, municipal incineration",m1uv2zp84c0puneusygq5zzwb6wynyhh,4.65802991646643e-12
IND_BOILER_WASTE,"treatment of waste wood pole, chrome preserved, municipal incineration",qzgzamnidddol5y6qv6bjsbfllnx9z4v,0.00204100847421573
IND_BOILER_WASTE,"treatment of waste textile, soiled, municipal incineration",7i4j7f78ptbckh9sursqhfwcroxmwj8w,0.00926615080762631
IND_BOILER_WASTE,"treatment of waste plastic, mixture, municipal incineration",9fvwtwiin54fty6hsx8gwiosa3hl8odl,0.07555506356080281
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, heat carrier liquid, 40% C3H8O2, municipal incineration",lo4862yrl1dbs4zdvitaefkvulxk122l,8.796603986101573e-08
IND_BOILER_WASTE,"treatment of biowaste, municipal incineration",clotg3it1hsxlmix076vybm1aearez8u,0.05903086183473824
IND_BOILER_WASTE,"treatment of waste rubber, unspecified, municipal incineration",8rt0xocnn7sb13wukyju1c9vqixhw4w9,0.00597053940406653
IND_BOILER_WASTE,"treatment of raw sewage sludge, municipal incineration",ajsipnin92ggg7r5hiox2ik7agu05bfs,0.001997262697870713
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",g4jlvzfggoqeorx86231ui5hg27rqrbc,1.359335863373781e-06
IND_BOILER_WASTE,"treatment of waste emulsion paint, municipal incineration",2afmrcpahjmucgfb9x4u5ucgjp3tc61u,0.004676113974171375
IND_BOILER_WASTE,"treatment of waste polyvinylchloride, municipal incineration",pl4x1zq9bvrsrpkuzq2k6qdsi0wsipwa,0.006160978774061147
IND_BOILER_WASTE,"treatment of residue from shredder fraction from manual dismantling, municipal incineration",x0zy1dgrlysw9tcushvvqme26ntkiwyt,0.003339376199807556
IND_BOILER_WASTE,"treatment of waste polypropylene, municipal incineration",i0tpjpjfb18xdqya1d9rjq4x2zwva34u,0.02401089815079357
IND_BOILER_WASTE,"treatment of waste polyvinylfluoride, municipal incineration",pac6ecdwmz34ppbsl1r3tv28qvqjjzzx,0.0007900089519034191
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from concrete production, municipal incineration",p9uohqgwl6dvd4iyqvsoo2wv0ztd8cs2,2.034467379614961e-09
IND_BOILER_WASTE,"treatment of residue from mechanical treatment, IT accessory, municipal incineration",ab4c53o3z3kcq93926lgjkkttqky7f18,0.0003753664263533487
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from CRT production, municipal incineration",oauayi8gh3csoi8kknm49wr2nhw9l9l5,9.206405630948103e-15
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",hw5moul45dcz1sf0vr380qjqx48pqfp4,1.154013357849329e-07
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from maize starch production, municipal incineration",mzls495pbnrlmet8kjg2k016itgnd881,0.0005915187340662672
IND_BOILER_WASTE,"treatment of residue from mechanical treatment, industrial device, municipal incineration",vkhwc8245lc8ija1i3norw1pqmed0x0m,0.001045575927107973
IND_BOILER_WASTE,"treatment of sewage sludge, 70% water, WWT[R], WW from anaerobic digestion of whey, municipal incineration",bckqxmycb6rtj1oe40g2hu64blxi0mrv,0.007028617596899336
