Name,Type,Product,Activity,Location,Database,Current_code,New_code
COACH_DIESEL_ELD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d674f55e92374e4db78bc13038bedd9a,uhw14l2319y9oqrhetjxlmf5a4o6wzxl
COACH_DIESEL_ELD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,8a7f4881a6e94ff5ac58a3f98efb2d3f,bhfhswk017sgqhjawtcz5ymd2cimkbpm
COACH_DIESEL_LD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d674f55e92374e4db78bc13038bedd9a,f4b9j3d6hs3si3to45lr7i2ge8uiutd0
COACH_DIESEL_LD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,8a7f4881a6e94ff5ac58a3f98efb2d3f,6dbz0jd1xkkecz5zrmd1pk4ev8tachq0
COACH_DIESEL_MD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d674f55e92374e4db78bc13038bedd9a,18oaczi7tp9z8c0eq6mg0y6g1wkyjeg4
COACH_DIESEL_MD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,8a7f4881a6e94ff5ac58a3f98efb2d3f,ix53ox7qinrg4wh0fpigodjb3et7516d
COACH_ETOH_E10_ELD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d674f55e92374e4db78bc13038bedd9a,ptkphnec4yuetuo0dz7d0apta4f6iaw3
COACH_ETOH_E10_ELD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,8a7f4881a6e94ff5ac58a3f98efb2d3f,xj6awthm4mg327uv5dqzlcp37hwmr0wi
COACH_ETOH_E10_LD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d674f55e92374e4db78bc13038bedd9a,i0tczxrt376j4msxi1f0r2m53r3t6aho
COACH_ETOH_E10_LD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,8a7f4881a6e94ff5ac58a3f98efb2d3f,ijdttezxlu6yfm6ymv0d4tfvbfruftr5
COACH_ETOH_E10_MD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d674f55e92374e4db78bc13038bedd9a,dbo4x4ne1sb4k09e010kb22q46uv29bo
COACH_ETOH_E10_MD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,8a7f4881a6e94ff5ac58a3f98efb2d3f,mrkgtsnrs1497mq07i6pwjxxb4ekne97
COACH_EV_ELD,Operation,"transport, passenger bus","transport, passenger bus, battery electric - overnight charging, 13m single deck urban bus",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0ffed7925979478789181224dbc89c5e,najajac8d4mwe3exetg75ruc03zbf93r
COACH_EV_ELD,Construction,passenger bus,"passenger bus, battery electric - overnight charging, 13m single deck urban bus",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0e6c72426a9a4897a8ae95d9f8eb3b01,9hn3srgnvwdh6ce7mdu47p6rkupsmrxv
COACH_EV_LD,Operation,"transport, passenger bus","transport, passenger bus, battery electric - overnight charging, 13m single deck urban bus",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0ffed7925979478789181224dbc89c5e,7b2fj8dyhyg6luj86lqzeejrk8xjofal
COACH_EV_LD,Construction,passenger bus,"passenger bus, battery electric - overnight charging, 13m single deck urban bus",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0e6c72426a9a4897a8ae95d9f8eb3b01,gpr60hj27rch6h8ocde4iyh1bunff478
COACH_EV_MD,Operation,"transport, passenger bus","transport, passenger bus, battery electric - overnight charging, 13m single deck urban bus",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0ffed7925979478789181224dbc89c5e,2r9oqwdkcjo1covo97q4w2jis5oxnc9f
COACH_EV_MD,Construction,passenger bus,"passenger bus, battery electric - overnight charging, 13m single deck urban bus",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0e6c72426a9a4897a8ae95d9f8eb3b01,zr71qg07y4y4zb2ckihqhxl34vld7s62
COACH_GASOLINE_ELD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d674f55e92374e4db78bc13038bedd9a,y5l1tr9nn9i34q0w8e843xavo9tdz0pk
COACH_GASOLINE_ELD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,8a7f4881a6e94ff5ac58a3f98efb2d3f,sjwytas09n4y69fdf60fjzx7mcz01wau
COACH_GASOLINE_LD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d674f55e92374e4db78bc13038bedd9a,7gcnibk1mg06jon6nxbalioj8l347bcg
COACH_GASOLINE_LD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,8a7f4881a6e94ff5ac58a3f98efb2d3f,5o29g0yq5fl1yk2bi5zdst5wpz1ymbq3
COACH_GASOLINE_MD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d674f55e92374e4db78bc13038bedd9a,hsu97tql2bld9wwq2i88jnshzuw2anfd
COACH_GASOLINE_MD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,8a7f4881a6e94ff5ac58a3f98efb2d3f,1hi4vyx9do1tm7tf1amkjmsnxz7wx1oz
COACH_HY_DIESEL_ELD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,833ba98ea1d047aeb60cb4923269d57d,bmrckbn6qndggt5m25fmseu2neprksjg
COACH_HY_DIESEL_ELD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,34b9c88de6a24f92bb0ea7643f66df9b,f66ceq9fvfdb5slt35guuk1bt5j9020a
COACH_HY_DIESEL_LD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,833ba98ea1d047aeb60cb4923269d57d,022z377qothaj4ia40r8rr13cl5slg0v
COACH_HY_DIESEL_LD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,34b9c88de6a24f92bb0ea7643f66df9b,v56w3apy4890rbd8g0miw3tz7dekja9h
COACH_HY_DIESEL_MD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,833ba98ea1d047aeb60cb4923269d57d,2k5664wu6gb0hh4p7se1z552g9b564td
COACH_HY_DIESEL_MD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,34b9c88de6a24f92bb0ea7643f66df9b,7hdbmjs8ru7d4ypx82p47r5087lypcyy
COACH_PROPANE_ELD,Construction,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,32c4d395c1eb445196142c060be6aed6,x50kwnp8b6wwxc5dms7h5qp6yoc9sqqx
COACH_PROPANE_ELD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0b2ff284d1494900ac043f8e847679d2,y4far6jfkkhdd6pt7888ph8qe6azjpfr
COACH_PROPANE_LD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0b2ff284d1494900ac043f8e847679d2,7sbhfkndpbmp4ec78ti0scc0sl0oh8o8
COACH_PROPANE_LD,Construction,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,32c4d395c1eb445196142c060be6aed6,mia9uyhy76ks1c0t525615o5ejx14j8u
COACH_PROPANE_MD,Construction,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,32c4d395c1eb445196142c060be6aed6,vu07vi96k8vvu7crpif2uii7cvfgs6x0
COACH_PROPANE_MD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0b2ff284d1494900ac043f8e847679d2,mcguc4qg1os5jz11nd81m6yf3byau02x
COAL_GAS_H2,Operation,"hydrogen, gaseous, low pressure","hydrogen production, coal gasification",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b9d6e40c663b4caf9d504d77cfe7698d,v2s4cz12znx6sbxwdvshm6bd1bt7c5nb
COAL_GAS_H2_ADV,Operation,"hydrogen, gaseous, low pressure","hydrogen production, coal gasification",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b9d6e40c663b4caf9d504d77cfe7698d,eqnxo3jtc7irz01sku0q34dx30x643sh
COAL_GAS_H2_ADV_CCS,Operation,"hydrogen, gaseous, low pressure","hydrogen production, coal gasification, with CCS",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,eea55e382a3d43dcb35b3849049ca282,v1ezntqsf8s8avy8xq7hrhjxxxi0hase
COAL_GAS_H2_ADV_CCS_PLANT,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb,az0ln7le5k4ntb2vi5k4tojd522ri1ot
COAL_GAS_H2_ADV_CCS_TANK,Construction,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0620175a90f4fb623fddc880c95062be,zisrys9qp9s15skls9niclb8vfbhejlr
COAL_GAS_H2_ADV_PLANT,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb,8b2sld4gcejb97lilac9e5nluf6thsla
COAL_GAS_H2_ADV_TANK,Construction,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0620175a90f4fb623fddc880c95062be,rcsxmx2tj57zq0qu3ndk13arjxn4g5u6
COAL_GAS_H2_CCS,Operation,"hydrogen, gaseous, low pressure","hydrogen production, coal gasification, with CCS",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,eea55e382a3d43dcb35b3849049ca282,eho7kam28jt6k8n5t42b0uji5qpna2ao
COAL_GAS_H2_CCS_PLANT,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb,2m4ntzc9qmzccjqmokhlt7c4jrbld2wu
COAL_GAS_H2_CCS_TANK,Construction,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0620175a90f4fb623fddc880c95062be,qssxekb9gau3pdzobxfs6ipc91lik1mb
COAL_GAS_H2_PLANT,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb,msx682k8nf9t3bycsu36d09024twjffp
COAL_GAS_H2_TANK,Construction,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0620175a90f4fb623fddc880c95062be,xewl03789h19j7avsr8oilbruxhnegst
COAL_IGCC,Construction,hard coal IGCC power plant 450MW,hard coal IGCC power plant 450MW,RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,636013920d534d14bfef2687b943bf47,umtb5p9slkbviocvhok344j545z8jaa7
COAL_IGCC,Operation,"electricity, high voltage","electricity production, at hard coal-fired IGCC power plant",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,f377637e48764bb0a99c9dbe1a429734,93rgip488kjacli26cnqdik30f6rt61b
COAL_IGCC_CC,Construction,hard coal IGCC power plant 450MW,hard coal IGCC power plant 450MW,RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,636013920d534d14bfef2687b943bf47,4dqvt8mpp7fa32pwnxa89c4t922hih1t
COAL_IGCC_CC,Operation,"electricity, high voltage","electricity production, at hard coal-fired IGCC power plant, pre, pipeline 200km, storage 1000m",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,45a7706b55f6476fb2a572268f328e29,zqnlwsj59s0gseczd00l8v159tk1bwjj
COAL_US,Operation,"electricity, high voltage","electricity production, at lignite-fired power plant, pulverised",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d9b38678ef754ac9b49043254ca1bd69,9q7rszr97bff6bqae1lxq07p9bsuep1x
COAL_US,Construction,lignite power plant,market for lignite power plant,GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,e19faaed6c4532027f317470499a53d9,jglyn1jo2qo20c90xnptrrk8ypeew40i
COAL_US_CC,Operation,"electricity, high voltage","electricity production, at lignite-fired power plant, post, pipeline 200km, storage 1000m",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6b9d1caa847842b386584c221b8e8e84,z4j4n61tgaygym7b255yxxn6u3epkw20
COAL_US_CC,Construction,lignite power plant,market for lignite power plant,GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,e19faaed6c4532027f317470499a53d9,79qdno3moaheoq19yoyoyx6oyw0cwumm
COMMUTER_RAIL_DIESEL_MD,Construction,"train, passenger, regional","train production, passenger, regional",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,1e26ebc98e8cb138aa162150d9a9b927,m38b3wvqeuxjxnrceqpsic9xqz13o2qp
COMMUTER_RAIL_DIESEL_MD,Operation,"transport, passenger train","transport, passenger train",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6a70e8fa121de73d6f8e25b23df741c0,bctkh0ak0lwid70617lfv2vwmn1gd47q
COMMUTER_RAIL_ELEC_MD,Construction,"train, passenger, regional","train production, passenger, regional",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,1e26ebc98e8cb138aa162150d9a9b927,wndy7kb5d357mue4uix9ev0bk3tg5jdo
COMMUTER_RAIL_ELEC_MD,Operation,"transport, passenger train","transport, passenger train, regional",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2f050dca6be3f7ffdcb01b73e4812612,8jfd8lc0vqru7zh7dze0j4s5pg57hxrn
CROPS_TO_ETHANOL,Operation,"ethanol, from corn","ethanol production, via fermentation, from corn, energy allocation",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,748ca34d398d4be7b54ed2f5a4e08b55,u16ghukjm6xljjmwoycu0ims9bh0d5c2
CROPS_TO_ETHANOL,Construction,ethanol fermentation plant,market for ethanol fermentation plant,GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,7406219f5767bb73abb1afb84c3b6051,1m1jjxlfh4zsqvakwkxianpu3ydjcxd4
CROPS_TO_JETFUELS,Operation,"kerosene, synthetic","kerosene production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, energy allocation",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6d6dd0aee9a2447d82e193c557eadc96,1e5mbjmid8j99mud2ax71w9atblfo2ar
CROPS_TO_JETFUELS,Construction,petroleum refinery,petroleum refinery construction,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,8b2caf31535e6e0ac956b9a3be7affcf,gyw31tyb2tx8w5inqh6h002n435hs6uy
CUMENE_PROCESS,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb,f5tph0px6f8rrd3cw41aeeu3otieqi61
CUMENE_PROCESS,Operation,cumene,"cumene production, benzene alkylation",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,925496f5fb24bbc0f11483dfc7aff6f8,3j0rh18alqc10dx8ydqyrms5rqpnqk2v
DAC_HT,Operation,"carbon dioxide, captured from atmosphere","carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,ec366f9f6c2549f1ae6ab77b9a34dcd7,3byb6tnfruascwpw838v1bitkke4zfat
DAC_HT_PLANT,Construction,direct air capture system,"direct air capture system, sorbent-based, 100ktCO2",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,36ed2526f405466ab83e4ac9216ecbd4,3fp1uw9qjnsvtglpcwimcmc7ldukd18f
DAC_HT_PLANT_DECOM,Construction,direct air capture system,"treatment of direct air capture system, sorbent-based, 100ktCO2",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,4893050ba618422880a6cec47f74dd72,2jcouwqj1umlwoiakvv2wghapc8nio4m
DAC_LT,Operation,"carbon dioxide, captured from atmosphere","carbon dioxide, captured from atmosphere, with a solvent-based direct air capture system, 1MtCO2",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,538a5e8845a84f4b9e18dda752ecda3c,v5sq97vxpzzoh87py6gxvemi4lpraibm
DAC_LT_PLANT,Construction,direct air capture system,"direct air capture system, solvent-based, 1MtCO2",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,e96b15286269450181c82ea946f6956e,9dd9dru5mvzilpqvvjncp5ca0mq23u0f
DAC_LT_PLANT_DECOM,Construction,direct air capture system,"treatment of direct air capture system, solvent-based, 1MtCO2",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,3cf9645fd7874edc88a4a9d22d2f58a5,bychh89ft9xtq8ivwukyjhx6bsmlrk99
DEC_ADVCOGEN_H2,Operation,"electricity, from residential heating system","electricity, residential, by conversion of hydrogen using fuel cell, PEM, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from grid",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,781059fe941643fe907e865ce9663c57,uy802xc3i5wov8x94wn0klyjmew0owol
DEC_ADVCOGEN_H2,Construction,"fuel cell, polymer electrolyte membrane, 2kW electrical, future","fuel cell production, polymer electrolyte membrane, 2kW electrical, future",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,9822a13a7e2df8e2c437bd016608eabe,nm5aduo43y8aciu21i30ocohddp4et14
DEC_BOILER_GAS,Operation,"heat, central or small-scale, natural gas","heat production, natural gas, at boiler modulating <100kW",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d8a5c2de85544ffc869c0e270733fb41,z5dzhtvq1bztwg0ap6y7yjf23ezpjwbw
DEC_BOILER_GAS,Construction,gas boiler,gas boiler production,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,837bcca4b1f843552f687df43fd7a001,dsnw4v1pzx8or4g0sf9wtanhh34jevo9
DEC_BOILER_OIL,Operation,"heat, central or small-scale, other than natural gas","heat production, light fuel oil, at boiler 10kW condensing, non-modulating",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,5f624d08568940df9387e11ce48ecef2,qj2bp8xl4ro449jo3bjvyyppq2xfvhty
DEC_BOILER_OIL_BOILER,Construction,"oil boiler, 10kW","oil boiler production, 10kW",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,e6d87563088996706b8ad2f36484b143,5hd8r23z7dnifdta9dflkozzqbxyycnn
DEC_BOILER_OIL_TANK,Construction,"oil storage, 3000l","market for oil storage, 3000l",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,c02bb1a16b40db4e6755330e1ce53cc9,2mqchk7mrfvnce5273cq8cr2afm5jy9r
DEC_BOILER_WOOD,Construction,"furnace, wood chips, hardwood storage area, 50kW","furnace production, wood chips, hardwood storage area, 50kW",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,67ab32cddb09775427add8650fd83bf7,s1q0lkqrw8rm9q3jnnmuwdg5zw84zlhk
DEC_BOILER_WOOD,Operation,"heat, central or small-scale, other than natural gas","heat production, wood chips from industry, at furnace 50kW, state-of-the-art 2014",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,46b02f9e3046b4e34dd063d29811b922,ewfqkezhq06mc73zbptwy8vxunlrcuzd
DEC_COGEN_GAS,Operation,"heat, central or small-scale, natural gas","heat and power co-generation, natural gas, 50kW electrical, lean burn",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,fb3503e29cfa4f35bb2dff770ccb8cc0,1y4ggv35088w7yac4wogd0vc3hf53yea
DEC_COGEN_GAS_CHP,Construction,"heat and power co-generation unit, 50kW electrical, common components for heat+electricity","heat and power co-generation unit construction, 50kW electrical, common components for heat+electricity",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,07b26655720919bdb1d2a722d3723399,m9khpgmnikhl1ojl318y6pfwe7pmluci
DEC_COGEN_GAS_ELEC,Construction,"heat and power co-generation unit, 50kW electrical, components for electricity only","heat and power co-generation unit construction, 50kW electrical, components for electricity only",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,3b2e10de28a1adf3fc35b75d297e18db,2ifop4u7f3cgfeexfnh20x6mhb2vxmt9
DEC_COGEN_GAS_HEAT,Construction,"heat and power co-generation unit, 50kW electrical, components for heat only","heat and power co-generation unit construction, 50kW electrical, components for heat only",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,36c583483c8d7cfb6952a4628ce87eb5,kmcclu7v6n4u2ey6xeqpl6cnhrytlob2
DEC_COGEN_OIL,Operation,"heat, central or small-scale, other than natural gas","heat production, light fuel oil, at boiler 10kW condensing, non-modulating",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,5f624d08568940df9387e11ce48ecef2,uz13mohxs7fs4pw2c6l5d8nulai7irbt
DEC_COGEN_OIL_BOILER,Construction,"oil boiler, 10kW","oil boiler production, 10kW",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,e6d87563088996706b8ad2f36484b143,u11iodzkxtcwzn0h6qbh9mak7ypyhvuo
DEC_COGEN_OIL_TANK,Construction,"oil storage, 3000l","market for oil storage, 3000l",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,c02bb1a16b40db4e6755330e1ce53cc9,bon8zmt40jey0nx2rd2y12lczi9amdbm
DEC_COGEN_OIL_TURBINE,Construction,"heat and power co-generation unit, organic Rankine cycle, 200kW electrical","heat and power co-generation unit construction, organic Rankine cycle, 200kW electrical",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2f2a0835a3305e3105d22df1d463ae9f,4c61hwpn65f3t0cps8xrt722ronc22y3
DEC_COGEN_WOOD,Operation,"heat, central or small-scale, other than natural gas","heat production, wood chips from industry, at furnace 50kW, state-of-the-art 2014",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,46b02f9e3046b4e34dd063d29811b922,57y2eg3il6wqwdawlgfq6c26uvzayj8v
DEC_COGEN_WOOD_BOILER,Construction,"furnace, wood chips, hardwood storage area, 50kW","furnace production, wood chips, hardwood storage area, 50kW",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,67ab32cddb09775427add8650fd83bf7,4l3yhghkbdiy8zm9lskps8zhcu55eqwv
