Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
DEC_COGEN_GAS,"heat, central or small-scale, natural gas","DEC_COGEN_GAS, Operation",CA-QC,EnergyScope_CA-QC_2050,agerh0knfcuil3hqz832b7epnzi9pdoj,7.0459088838969505e-09,unit,"heat and power co-generation unit, 50kW electrical, common components for heat+electricity","market for heat and power co-generation unit, 50kW electrical, common components for heat+electricity",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,71b2aa628b0a1084e12d112dea9c28a1
DEC_COGEN_GAS,"heat, central or small-scale, natural gas","DEC_COGEN_GAS, Operation",CA-QC,EnergyScope_CA-QC_2050,agerh0knfcuil3hqz832b7epnzi9pdoj,7.0459088838969505e-09,unit,"heat and power co-generation unit, 50kW electrical, components for electricity only","market for heat and power co-generation unit, 50kW electrical, components for electricity only",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c489081df968ed98c8bee3a0a91364cb
DEC_COGEN_GAS,"heat, central or small-scale, natural gas","DEC_COGEN_GAS, Operation",CA-QC,EnergyScope_CA-QC_2050,agerh0knfcuil3hqz832b7epnzi9pdoj,7.0459088838969505e-09,unit,"heat and power co-generation unit, 50kW electrical, components for heat only","market for heat and power co-generation unit, 50kW electrical, components for heat only",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,4a03de68d4a553647e557a1ec2b163f7
DEC_COGEN_GAS,"heat, central or small-scale, natural gas","DEC_COGEN_GAS, Operation",CA-QC,EnergyScope_CA-QC_2050,agerh0knfcuil3hqz832b7epnzi9pdoj,0.010818223374630636,cubic meter,"natural gas, low pressure","market for natural gas, low pressure",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,19b05759ea78b2b6392f539c708c593a
DEC_COGEN_OIL,"heat, central or small-scale, other than natural gas","DEC_COGEN_OIL, Operation",CA-QC,EnergyScope_CA-QC_2050,37r505zoj9p2v48x7euqvuy2eocnnxzs,0.02342,kilogram,light fuel oil,market for light fuel oil,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c7f7d63b268ee4d3c22370386a5cad88
DEC_COGEN_OIL,"heat, central or small-scale, other than natural gas","DEC_COGEN_OIL, Operation",CA-QC,EnergyScope_CA-QC_2050,37r505zoj9p2v48x7euqvuy2eocnnxzs,6.6138e-07,unit,"oil boiler, 10kW","market for oil boiler, 10kW",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,462dbcf89c9009125e13ef99892c5d7e
DEC_COGEN_OIL,"heat, central or small-scale, other than natural gas","DEC_COGEN_OIL, Operation",CA-QC,EnergyScope_CA-QC_2050,37r505zoj9p2v48x7euqvuy2eocnnxzs,4.4092e-07,unit,"oil storage, 3000l","market for oil storage, 3000l",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,2afe55644b059639999ab04d9826eadd
DEC_COGEN_WOOD,"heat, central or small-scale, other than natural gas","DEC_COGEN_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2050,d7o4pzipzjmbj1s1xjaae30agoebx5nw,1.3888888888888944e-07,unit,"furnace, wood chips, with silo, 50kW","market for furnace, wood chips, with silo, 50kW",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,82fbe51f25acee3d5130251c29d01105
DEC_COGEN_WOOD,"heat, central or small-scale, other than natural gas","DEC_COGEN_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2050,d7o4pzipzjmbj1s1xjaae30agoebx5nw,-0.00041300853003889036,kilogram,"wood ash mixture, pure","market for wood ash mixture, pure",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f3fa8b0f4aa286c78e71ed8269482259
DEC_COGEN_WOOD,"heat, central or small-scale, other than natural gas","DEC_COGEN_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2050,d7o4pzipzjmbj1s1xjaae30agoebx5nw,-0.0002536581366277766,kilogram,"wood ash mixture, pure","market for wood ash mixture, pure",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f3fa8b0f4aa286c78e71ed8269482259
DEC_COGEN_WOOD,"heat, central or small-scale, other than natural gas","DEC_COGEN_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2050,d7o4pzipzjmbj1s1xjaae30agoebx5nw,0.0705467372134039,kilogram,"biomass, used as fuel","market for biomass, used as fuel",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,84b9566b47dc4e02a9a2d8125597b9db
DEC_DIRECT_ELEC,"electricity, low voltage","DEC_DIRECT_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2050,jb16fqv5zbhysv091tz4q7cpck0d46i0,1.0,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,480c4c3332364e1e9adee2518a415a71
DEC_HP_ELEC,"heat, air-water heat pump 10kW","DEC_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2050,jyek8wxxavot4q1go6dwvm7ogy6vmdad,1.11e-06,unit,"heat pump, brine-water, 10kW","market for heat pump, brine-water, 10kW",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,20293a530498fb9d7cd1c3b089119ff0
DEC_HP_ELEC,"heat, air-water heat pump 10kW","DEC_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2050,jyek8wxxavot4q1go6dwvm7ogy6vmdad,0.0011522317849029973,kilowatt hour,"electricity, low voltage","market for electricity, low voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b0c328a70ef16a9e37c6eb0fbf979c3c
DEC_HP_ELEC,"heat, air-water heat pump 10kW","DEC_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2050,jyek8wxxavot4q1go6dwvm7ogy6vmdad,4.153384445560229e-05,kilowatt hour,"electricity, low voltage","market for electricity, low voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b0c328a70ef16a9e37c6eb0fbf979c3c
DEC_HP_ELEC,"heat, air-water heat pump 10kW","DEC_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2050,jyek8wxxavot4q1go6dwvm7ogy6vmdad,0.0002069667997278033,kilowatt hour,"electricity, low voltage","market for electricity, low voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b0c328a70ef16a9e37c6eb0fbf979c3c
DEC_HP_ELEC,"heat, air-water heat pump 10kW","DEC_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2050,jyek8wxxavot4q1go6dwvm7ogy6vmdad,0.0032546914012228823,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
DEC_HP_ELEC,"heat, air-water heat pump 10kW","DEC_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2050,jyek8wxxavot4q1go6dwvm7ogy6vmdad,0.06755530529301994,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
DEC_HP_ELEC,"heat, air-water heat pump 10kW","DEC_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2050,jyek8wxxavot4q1go6dwvm7ogy6vmdad,0.0037309799302343923,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
DEC_HP_ELEC,"heat, air-water heat pump 10kW","DEC_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2050,jyek8wxxavot4q1go6dwvm7ogy6vmdad,0.023258290946436354,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
DEC_THHP_GAS,"heat, future","DEC_THHP_GAS, Operation",CA-QC,EnergyScope_CA-QC_2050,zps4wmpc5qer8iba327an1au06ykusjb,6.41e-08,unit,"borehole heat exchanger, 150m","market for borehole heat exchanger, 150m",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,60c055cdf01e82b3854d61f5848aa85c
DEC_THHP_GAS,"heat, future","DEC_THHP_GAS, Operation",CA-QC,EnergyScope_CA-QC_2050,zps4wmpc5qer8iba327an1au06ykusjb,6.01e-07,unit,"heat pump, diffusion absorption, 4kW, future","market for heat pump, diffusion absorption, 4kW, future",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,dba26e86e01f1e6fb66c719e6e97817f
DEC_THHP_GAS,"heat, future","DEC_THHP_GAS, Operation",CA-QC,EnergyScope_CA-QC_2050,zps4wmpc5qer8iba327an1au06ykusjb,0.021043888888888897,cubic meter,"natural gas, low pressure","market for natural gas, low pressure",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,19b05759ea78b2b6392f539c708c593a
DEEP_SALINE,"carbon dioxide, stored","DEEP_SALINE, Operation",CA-QC,EnergyScope_CA-QC_2050,gmae43lq8bpmol8xaykn0ei4ts6xocju,0.118001,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
DEEP_SALINE,"carbon dioxide, stored","DEEP_SALINE, Operation",CA-QC,EnergyScope_CA-QC_2050,gmae43lq8bpmol8xaykn0ei4ts6xocju,0.0018319999999999999,megajoule,"diesel, burned in diesel-electric generating set, 10MW","market for diesel, burned in diesel-electric generating set, 10MW",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ae9f05175d8c42908abc8e3f243dc5dd
DHN_BOILER_GAS,"heat, district or industrial, natural gas","heat production, natural gas, at boiler modulating >100kW",CA-QC,EnergyScope_CA-QC_2050,p1ezct8wkflbmvnrgly5n5i3l4ojruf1,2.91666666666667e-09,unit,"industrial furnace, natural gas","market for industrial furnace, natural gas",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b61a23ca08f6348ff71fbe1867e1282f
DHN_BOILER_GAS,"heat, district or industrial, natural gas","heat production, natural gas, at boiler modulating >100kW",CA-QC,EnergyScope_CA-QC_2050,p1ezct8wkflbmvnrgly5n5i3l4ojruf1,0.0289351851851852,cubic meter,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,9c0d8f291047337ef225a3c76d94b75f
DHN_BOILER_OIL,"heat, district or industrial, other than natural gas","heat production, light fuel oil, at industrial furnace 1MW",CA-QC,EnergyScope_CA-QC_2050,yy9arhkrwm1jukrzvzsu14g04q04m6t5,2.924e-09,unit,"industrial furnace, 1MW, oil","market for industrial furnace, 1MW, oil",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,29801c4f3bb1dfa1f8cf0328848abaa0
DHN_BOILER_OIL,"heat, district or industrial, other than natural gas","heat production, light fuel oil, at industrial furnace 1MW",CA-QC,EnergyScope_CA-QC_2050,yy9arhkrwm1jukrzvzsu14g04q04m6t5,0.0246526315789474,kilogram,light fuel oil,market for light fuel oil,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c7f7d63b268ee4d3c22370386a5cad88
DHN_BOILER_OIL,"heat, district or industrial, other than natural gas","heat production, light fuel oil, at industrial furnace 1MW",CA-QC,EnergyScope_CA-QC_2050,yy9arhkrwm1jukrzvzsu14g04q04m6t5,3.89863157894737e-08,unit,"oil storage, 3000l","market for oil storage, 3000l",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,2afe55644b059639999ab04d9826eadd
DHN_BOILER_WOOD,"heat, district or industrial, other than natural gas","DHN_BOILER_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2050,1ogxj52j16bz6gzc9wrn2ljkwrtumsyy,6.94444444444444e-09,unit,"dust collector, electrostatic precipitator, for industrial use","market for dust collector, electrostatic precipitator, for industrial use",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,005867aee9051fdbdaafbd419b324ea5
DHN_BOILER_WOOD,"heat, district or industrial, other than natural gas","DHN_BOILER_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2050,1ogxj52j16bz6gzc9wrn2ljkwrtumsyy,6.94444444444444e-09,unit,"furnace, wood chips, with silo, 1000kW","market for furnace, wood chips, with silo, 1000kW",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,7fdd3964423c80a8bc89b312d2afa953
DHN_BOILER_WOOD,"heat, district or industrial, other than natural gas","DHN_BOILER_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2050,1ogxj52j16bz6gzc9wrn2ljkwrtumsyy,-0.0003871954969114595,kilogram,"wood ash mixture, pure","market for wood ash mixture, pure",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f3fa8b0f4aa286c78e71ed8269482259
DHN_BOILER_WOOD,"heat, district or industrial, other than natural gas","DHN_BOILER_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2050,1ogxj52j16bz6gzc9wrn2ljkwrtumsyy,-0.00023780450308854046,kilogram,"wood ash mixture, pure","market for wood ash mixture, pure",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f3fa8b0f4aa286c78e71ed8269482259
DHN_BOILER_WOOD,"heat, district or industrial, other than natural gas","DHN_BOILER_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2050,1ogxj52j16bz6gzc9wrn2ljkwrtumsyy,0.0661375661375661,kilogram,"biomass, used as fuel","market for biomass, used as fuel",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,84b9566b47dc4e02a9a2d8125597b9db
DHN_COGEN_GAS,"heat, district or industrial, natural gas","DHN_COGEN_GAS, Operation",CA-QC,EnergyScope_CA-QC_2050,5tpkc683wqqi7hwv0msuhm0h52flw90h,3.942026516277273e-10,unit,"heat and power co-generation unit, 1MW electrical, common components for heat+electricity","market for heat and power co-generation unit, 1MW electrical, common components for heat+electricity",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,7ade9929e2b4519adabb270e3b306afb
DHN_COGEN_GAS,"heat, district or industrial, natural gas","DHN_COGEN_GAS, Operation",CA-QC,EnergyScope_CA-QC_2050,5tpkc683wqqi7hwv0msuhm0h52flw90h,3.942026516277273e-10,unit,"heat and power co-generation unit, 1MW electrical, components for electricity only","market for heat and power co-generation unit, 1MW electrical, components for electricity only",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b5a2c3c0c3ec58bfebed3ec4de1f1974
DHN_COGEN_GAS,"heat, district or industrial, natural gas","DHN_COGEN_GAS, Operation",CA-QC,EnergyScope_CA-QC_2050,5tpkc683wqqi7hwv0msuhm0h52flw90h,3.942026516277273e-10,unit,"heat and power co-generation unit, 1MW electrical, components for heat only","market for heat and power co-generation unit, 1MW electrical, components for heat only",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c44a78a18fbc86918155bb653fef4820
DHN_COGEN_GAS,"heat, district or industrial, natural gas","DHN_COGEN_GAS, Operation",CA-QC,EnergyScope_CA-QC_2050,5tpkc683wqqi7hwv0msuhm0h52flw90h,0.009535622922780018,cubic meter,"natural gas, low pressure","market for natural gas, low pressure",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,19b05759ea78b2b6392f539c708c593a
DHN_COGEN_WASTE,"heat, for reuse in municipal waste incineration only","treatment of digester sludge, municipal incineration",CA-QC,EnergyScope_CA-QC_2050,0asbe2usqu6dhatxauhj25z4v89yfydo,1.775763871608123e-10,unit,municipal waste incineration facility,market for municipal waste incineration facility,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,45f5f916a26e72625ff504a8aa6c1e1a
DHN_COGEN_WASTE,"heat, for reuse in municipal waste incineration only","treatment of waste packaging paper, municipal incineration",CA-QC,EnergyScope_CA-QC_2050,0jrfsvtwapka4whwk1org0r77q297vj8,1.929184347374476e-11,unit,municipal waste incineration facility,market for municipal waste incineration facility,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,45f5f916a26e72625ff504a8aa6c1e1a
DHN_COGEN_WASTE,"heat, for reuse in municipal waste incineration only","treatment of waste newspaper, municipal incineration",CA-QC,EnergyScope_CA-QC_2050,06hguc38p1jegdaqn6hwhedb737z8mkb,1.9276711030731154e-11,unit,municipal waste incineration facility,market for municipal waste incineration facility,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,45f5f916a26e72625ff504a8aa6c1e1a
DHN_COGEN_WASTE_CC,"heat, for reuse in municipal waste incineration only","treatment of digester sludge, municipal incineration",CA-QC,EnergyScope_CA-QC_2050,7usvifkglarhe8jzg39e9nxiok27bjyc,1.775763871608123e-10,unit,municipal waste incineration facility,market for municipal waste incineration facility,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,45f5f916a26e72625ff504a8aa6c1e1a
DHN_COGEN_WASTE_CC,"heat, for reuse in municipal waste incineration only","treatment of waste packaging paper, municipal incineration",CA-QC,EnergyScope_CA-QC_2050,tzodeksuajfnmnxa7a7lnoqrt3rpw69a,1.929184347374476e-11,unit,municipal waste incineration facility,market for municipal waste incineration facility,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,45f5f916a26e72625ff504a8aa6c1e1a
DHN_COGEN_WASTE_CC,"heat, for reuse in municipal waste incineration only","treatment of waste newspaper, municipal incineration",CA-QC,EnergyScope_CA-QC_2050,p7c2vuw22kb0mtywbyl3rsbh193nigfy,1.9276711030731154e-11,unit,municipal waste incineration facility,market for municipal waste incineration facility,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,45f5f916a26e72625ff504a8aa6c1e1a
DHN_COGEN_WOOD,"heat, district or industrial, other than natural gas","DHN_COGEN_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2050,90jzoj7ti47oo91leofjaf2d2c5na069,3.904014904070238e-10,unit,"dust collector, electrostatic precipitator, for industrial use","market for dust collector, electrostatic precipitator, for industrial use",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,005867aee9051fdbdaafbd419b324ea5
DHN_COGEN_WOOD,"heat, district or industrial, other than natural gas","DHN_COGEN_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2050,90jzoj7ti47oo91leofjaf2d2c5na069,3.904014904070238e-10,unit,"furnace, wood chips, with silo, 5000kW","market for furnace, wood chips, with silo, 5000kW",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,6340ed4812556b391fc4cf4f8a545424
DHN_COGEN_WOOD,"heat, district or industrial, other than natural gas","DHN_COGEN_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2050,90jzoj7ti47oo91leofjaf2d2c5na069,3.904014904070238e-10,unit,"heat and power co-generation unit, organic Rankine cycle, 1000kW electrical","market for heat and power co-generation unit, organic Rankine cycle, 1000kW electrical",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d872362f8f359d1ed374157723ccefac
DHN_COGEN_WOOD,"heat, district or industrial, other than natural gas","DHN_COGEN_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2050,90jzoj7ti47oo91leofjaf2d2c5na069,-0.00039654281192589473,kilogram,"wood ash mixture, pure","market for wood ash mixture, pure",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f3fa8b0f4aa286c78e71ed8269482259
DHN_COGEN_WOOD,"heat, district or industrial, other than natural gas","DHN_COGEN_WOOD, Operation",CA-QC,EnergyScope_CA-QC_2050,90jzoj7ti47oo91leofjaf2d2c5na069,0.03966181693780766,kilogram,"biomass, used as fuel","market for biomass, used as fuel",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,84b9566b47dc4e02a9a2d8125597b9db
DHN_DEEP_GEO,"heat, deep geothermal","DHN_DEEP_GEO, Operation",CA,EnergyScope_CA-QC_2050,v0kuc5acili8moi0vbdi6v6sfo0ppbws,2.8096201393571588e-11,unit,geothermal heat plant,geothermal heat plant construction,CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,e71cf8dd9b6f4759964caae92d6cb51a
DHN_HP_ELEC,"heat, central or small-scale, other than natural gas","DHN_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2050,aip2xsomips90l7w6bj26k46edj9ig0i,3.47e-08,unit,"heat pump, 30kW","market for heat pump, 30kW",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,a2c47f4a374b6a31d46c8c1962930084
DHN_HP_ELEC,"heat, central or small-scale, other than natural gas","DHN_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2050,aip2xsomips90l7w6bj26k46edj9ig0i,0.0007166602936342231,kilowatt hour,"electricity, low voltage","market for electricity, low voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b0c328a70ef16a9e37c6eb0fbf979c3c
DHN_HP_ELEC,"heat, central or small-scale, other than natural gas","DHN_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2050,aip2xsomips90l7w6bj26k46edj9ig0i,2.5833046400309086e-05,kilowatt hour,"electricity, low voltage","market for electricity, low voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b0c328a70ef16a9e37c6eb0fbf979c3c
DHN_HP_ELEC,"heat, central or small-scale, other than natural gas","DHN_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2050,aip2xsomips90l7w6bj26k46edj9ig0i,0.0001287283421694099,kilowatt hour,"electricity, low voltage","market for electricity, low voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b0c328a70ef16a9e37c6eb0fbf979c3c
DHN_HP_ELEC,"heat, central or small-scale, other than natural gas","DHN_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2050,aip2xsomips90l7w6bj26k46edj9ig0i,0.002024339309026732,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
DHN_HP_ELEC,"heat, central or small-scale, other than natural gas","DHN_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2050,aip2xsomips90l7w6bj26k46edj9ig0i,0.04201776548971099,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
DHN_HP_ELEC,"heat, central or small-scale, other than natural gas","DHN_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2050,aip2xsomips90l7w6bj26k46edj9ig0i,0.0023205792509623188,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
DHN_HP_ELEC,"heat, central or small-scale, other than natural gas","DHN_HP_ELEC, Operation",CA-QC,EnergyScope_CA-QC_2050,aip2xsomips90l7w6bj26k46edj9ig0i,0.014466094268095999,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
DIRECT_USAGE,"carbon dioxide, stored","DIRECT_USAGE, Operation",CA-QC,EnergyScope_CA-QC_2050,75q6o03hkp4cyu5o0dwchnr154u9wu68,0.118001,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
DIRECT_USAGE,"carbon dioxide, stored","DIRECT_USAGE, Operation",CA-QC,EnergyScope_CA-QC_2050,75q6o03hkp4cyu5o0dwchnr154u9wu68,0.0018319999999999999,megajoule,"diesel, burned in diesel-electric generating set, 10MW","market for diesel, burned in diesel-electric generating set, 10MW",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ae9f05175d8c42908abc8e3f243dc5dd
DOGR,"carbon dioxide, stored","DOGR, Operation",CA-QC,EnergyScope_CA-QC_2050,cu1uwgpf9ys3eaxkp5i3hoy5ut1v3kfw,0.118001,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
DOGR,"carbon dioxide, stored","DOGR, Operation",CA-QC,EnergyScope_CA-QC_2050,cu1uwgpf9ys3eaxkp5i3hoy5ut1v3kfw,0.0018319999999999999,megajoule,"diesel, burned in diesel-electric generating set, 10MW","market for diesel, burned in diesel-electric generating set, 10MW",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ae9f05175d8c42908abc8e3f243dc5dd
EOR,"carbon dioxide, stored","EOR, Operation",CA-QC,EnergyScope_CA-QC_2050,gir5p1ecs53qs5o0peidobseo61j8je6,0.118001,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
EOR,"carbon dioxide, stored","EOR, Operation",CA-QC,EnergyScope_CA-QC_2050,gir5p1ecs53qs5o0peidobseo61j8je6,0.0018319999999999999,megajoule,"diesel, burned in diesel-electric generating set, 10MW","market for diesel, burned in diesel-electric generating set, 10MW",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ae9f05175d8c42908abc8e3f243dc5dd
ETHANE_CRACKING,ethane,"ETHANE_CRACKING, Operation",CA-QC,EnergyScope_CA-QC_2050,uvmj560xaz7rv8x6qr3petc84x8sv6dd,4.1154652310807997e-10,unit,"chemical factory, organics","market for chemical factory, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,28431de0b265a1f1cd802620eabcd23e
ETHANE_OXIDATION,"acetic acid, without water, in 98% solution state","ETHANE_OXIDATION, Operation",CA-QC,EnergyScope_CA-QC_2050,gz3p22xlf048oualnya18dvj93f6ebt3,0.48607169841620623,kilogram,carbon monoxide,market for carbon monoxide,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,bf2a81b11fb3b8337a5ce792feb0e702
