Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
COACH_EV_MD,"transport, passenger bus","COACH_EV_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,78g3abpyeoevlsn7gokb6227r2he2b4m,0.2109628012590808,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
COACH_FC_CH4_ELD,"transport, passenger bus","COACH_FC_CH4_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,ddi9ghavx54kg9cn52ef7177xbubmkzr,6.802721088435375e-08,unit,passenger bus,"passenger bus, fuel cell electric, 13m single deck coach bus",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,175233be2ec94a5892b49acf8a787017
COACH_FC_CH4_ELD,"transport, passenger bus","COACH_FC_CH4_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,ddi9ghavx54kg9cn52ef7177xbubmkzr,0.002509256421491882,kilogram,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,299d139813904db4b21602d2143e903b
COACH_FC_CH4_LD,"transport, passenger bus","COACH_FC_CH4_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,eqpnwoqufg2yo398t8w4lvx2d2nnkoz0,6.802721088435375e-08,unit,passenger bus,"passenger bus, fuel cell electric, 13m single deck coach bus",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,175233be2ec94a5892b49acf8a787017
COACH_FC_CH4_LD,"transport, passenger bus","COACH_FC_CH4_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,eqpnwoqufg2yo398t8w4lvx2d2nnkoz0,0.002509256421491882,kilogram,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,299d139813904db4b21602d2143e903b
COACH_FC_CH4_MD,"transport, passenger bus","COACH_FC_CH4_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,jormgcn0ejdj2ta1qhf9nzbhpfsindna,6.802721088435375e-08,unit,passenger bus,"passenger bus, fuel cell electric, 13m single deck coach bus",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,175233be2ec94a5892b49acf8a787017
COACH_FC_CH4_MD,"transport, passenger bus","COACH_FC_CH4_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,jormgcn0ejdj2ta1qhf9nzbhpfsindna,0.002509256421491882,kilogram,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,299d139813904db4b21602d2143e903b
COACH_GASOLINE_ELD,"transport, passenger bus, EURO-VI","COACH_GASOLINE_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,f04u1id5oaal0ka7ph73xflnl7srgky7,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,99331f4b65af4dcca26bdc71a9b2c196
COACH_GASOLINE_ELD,"transport, passenger bus, EURO-VI","COACH_GASOLINE_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,f04u1id5oaal0ka7ph73xflnl7srgky7,0.01015947259713386,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,5c2a333c85884e8f8ecb02f8dc67c92d
COACH_GASOLINE_LD,"transport, passenger bus, EURO-VI","COACH_GASOLINE_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jrqu7n32qiebjn38n9ng2km16m58gg6g,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,99331f4b65af4dcca26bdc71a9b2c196
COACH_GASOLINE_LD,"transport, passenger bus, EURO-VI","COACH_GASOLINE_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jrqu7n32qiebjn38n9ng2km16m58gg6g,0.01015947259713386,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,5c2a333c85884e8f8ecb02f8dc67c92d
COACH_GASOLINE_MD,"transport, passenger bus, EURO-VI","COACH_GASOLINE_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,9muhiijyd7ylispjshf2sfwetcacs3q8,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,99331f4b65af4dcca26bdc71a9b2c196
COACH_GASOLINE_MD,"transport, passenger bus, EURO-VI","COACH_GASOLINE_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,9muhiijyd7ylispjshf2sfwetcacs3q8,0.01015947259713386,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,5c2a333c85884e8f8ecb02f8dc67c92d
COACH_HY_DIESEL_ELD,"transport, passenger bus, EURO-VI","COACH_HY_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,3le4o2jesdrghdq74x052awufjnmuo1l,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,26ff2e23156049ba8e5c2e30d588247f
COACH_HY_DIESEL_ELD,"transport, passenger bus, EURO-VI","COACH_HY_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,3le4o2jesdrghdq74x052awufjnmuo1l,0.00937062744408301,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,5c2a333c85884e8f8ecb02f8dc67c92d
COACH_HY_DIESEL_LD,"transport, passenger bus, EURO-VI","COACH_HY_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,0y10b6bvtcqmmbk1d2lf7dfkde7rjip5,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,26ff2e23156049ba8e5c2e30d588247f
COACH_HY_DIESEL_LD,"transport, passenger bus, EURO-VI","COACH_HY_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,0y10b6bvtcqmmbk1d2lf7dfkde7rjip5,0.00937062744408301,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,5c2a333c85884e8f8ecb02f8dc67c92d
COACH_HY_DIESEL_MD,"transport, passenger bus, EURO-VI","COACH_HY_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,0dqljd97vf9pvgz0oi5zzonsoxjign77,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,26ff2e23156049ba8e5c2e30d588247f
COACH_HY_DIESEL_MD,"transport, passenger bus, EURO-VI","COACH_HY_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,0dqljd97vf9pvgz0oi5zzonsoxjign77,0.00937062744408301,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,5c2a333c85884e8f8ecb02f8dc67c92d
COACH_PROPANE_ELD,"transport, passenger bus, EURO-VI","COACH_PROPANE_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,3m8aw3p9x64sztv8vaotzg2s0oy0konh,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,7e379e8c1b4f4b3d96c6d5fa83d9bf28
COACH_PROPANE_ELD,"transport, passenger bus, EURO-VI","COACH_PROPANE_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,3m8aw3p9x64sztv8vaotzg2s0oy0konh,0.01206460801309599,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,33e3403ce027a9d140fa325adbd679bf
COACH_PROPANE_LD,"transport, passenger bus, EURO-VI","COACH_PROPANE_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,s6ciax77l25lq6lee6kyas4hnghchuwm,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,7e379e8c1b4f4b3d96c6d5fa83d9bf28
COACH_PROPANE_LD,"transport, passenger bus, EURO-VI","COACH_PROPANE_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,s6ciax77l25lq6lee6kyas4hnghchuwm,0.01206460801309599,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,33e3403ce027a9d140fa325adbd679bf
COACH_PROPANE_MD,"transport, passenger bus, EURO-VI","COACH_PROPANE_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,15gq5t4abd5xg0n1qyx4wyh5345t4fa5,6.802721088435375e-08,unit,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,7e379e8c1b4f4b3d96c6d5fa83d9bf28
COACH_PROPANE_MD,"transport, passenger bus, EURO-VI","COACH_PROPANE_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,15gq5t4abd5xg0n1qyx4wyh5345t4fa5,0.01206460801309599,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,33e3403ce027a9d140fa325adbd679bf
COAL_GAS_H2,"hydrogen, gaseous, low pressure","COAL_GAS_H2, Operation",CA-QC,EnergyScope_CA-QC_2050,r3z71xoe7eusbzli42zz463n1qcy7fi9,4.48957551541846e-10,unit,"chemical factory, organics","market for chemical factory, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,28431de0b265a1f1cd802620eabcd23e
COAL_GAS_H2,"hydrogen, gaseous, low pressure","COAL_GAS_H2, Operation",CA-QC,EnergyScope_CA-QC_2050,r3z71xoe7eusbzli42zz463n1qcy7fi9,6.177059495921449,kilogram,hard coal,market for hard coal,RNA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,e63051becccf884d218a65ba52b97f5d
COAL_GAS_H2_ADV,"hydrogen, gaseous, low pressure","COAL_GAS_H2_ADV, Operation",CA-QC,EnergyScope_CA-QC_2050,pgi49p6335ovjk6lf80imyeokczu1zyd,4.48957551541846e-10,unit,"chemical factory, organics","market for chemical factory, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,28431de0b265a1f1cd802620eabcd23e
COAL_GAS_H2_ADV,"hydrogen, gaseous, low pressure","COAL_GAS_H2_ADV, Operation",CA-QC,EnergyScope_CA-QC_2050,pgi49p6335ovjk6lf80imyeokczu1zyd,6.177059495921449,kilogram,hard coal,market for hard coal,RNA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,e63051becccf884d218a65ba52b97f5d
COAL_GAS_H2_ADV_CCS,"hydrogen, gaseous, low pressure","COAL_GAS_H2_ADV_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,h8kqgfcuxy92wuy6z93bujl8v7nvmyib,6.997199999999999e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b
COAL_GAS_H2_ADV_CCS,"hydrogen, gaseous, low pressure","COAL_GAS_H2_ADV_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,h8kqgfcuxy92wuy6z93bujl8v7nvmyib,3.9744e-09,unit,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,4dafde2483b3ea9e99d1e6d13d211399
COAL_GAS_H2_ADV_CCS,"hydrogen, gaseous, low pressure","COAL_GAS_H2_ADV_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,h8kqgfcuxy92wuy6z93bujl8v7nvmyib,6.771,kilogram,hard coal,market for hard coal,RNA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,e63051becccf884d218a65ba52b97f5d
COAL_GAS_H2_CCS,"hydrogen, gaseous, low pressure","COAL_GAS_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,qhl15n092irtsyluz3wws62a9ov5rggh,6.997199999999999e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b
COAL_GAS_H2_CCS,"hydrogen, gaseous, low pressure","COAL_GAS_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,qhl15n092irtsyluz3wws62a9ov5rggh,3.9744e-09,unit,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,4dafde2483b3ea9e99d1e6d13d211399
COAL_GAS_H2_CCS,"hydrogen, gaseous, low pressure","COAL_GAS_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,qhl15n092irtsyluz3wws62a9ov5rggh,6.771,kilogram,hard coal,market for hard coal,RNA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,e63051becccf884d218a65ba52b97f5d
COAL_IGCC,"electricity, high voltage","COAL_IGCC, Operation",CA-QC,EnergyScope_CA-QC_2050,8sh0m4eyexqb8h66xwhlr3f3trr5vhzm,3.2334545454545455e-12,unit,hard coal IGCC power plant 450MW,hard coal IGCC power plant 450MW,RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,7cd718f58ad2415cb17ba612190fe976
COAL_IGCC,"electricity, high voltage","COAL_IGCC, Operation",CA-QC,EnergyScope_CA-QC_2050,8sh0m4eyexqb8h66xwhlr3f3trr5vhzm,0.24793388429752067,kilogram,hard coal,market for hard coal,RNA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,e63051becccf884d218a65ba52b97f5d
COAL_IGCC_CC,"electricity, high voltage","COAL_IGCC_CC, Operation",CA-QC,EnergyScope_CA-QC_2050,4yxguem74ey7lqcbdyru0gvs4fyvt30t,3.2933333333333337e-12,unit,hard coal IGCC power plant 450MW,hard coal IGCC power plant 450MW,RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,7cd718f58ad2415cb17ba612190fe976
COAL_IGCC_CC,"electricity, high voltage","COAL_IGCC_CC, Operation",CA-QC,EnergyScope_CA-QC_2050,4yxguem74ey7lqcbdyru0gvs4fyvt30t,0.3030303030303031,kilogram,hard coal,market for hard coal,RNA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,e63051becccf884d218a65ba52b97f5d
COAL_US,"electricity, high voltage","COAL_US, Operation",CA-QC,EnergyScope_CA-QC_2050,v5y8od3akhxz625026sbyg1osyi4o10f,0.9623095429029672,kilogram,lignite,market for lignite,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,386d6ae2792137350eb4e920af3cbb3f
COAL_US,"electricity, high voltage","COAL_US, Operation",CA-QC,EnergyScope_CA-QC_2050,v5y8od3akhxz625026sbyg1osyi4o10f,3.3731099999999995e-12,unit,lignite power plant,market for lignite power plant,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,e82a8b03a8359174d86652377c62140b
COAL_US_CC,"electricity, high voltage","COAL_US_CC, Operation",CA-QC,EnergyScope_CA-QC_2050,1bhzmrotvf8aa1eu6b4r3dj4vzr44iem,1.2539184952978057,kilogram,lignite,market for lignite,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,386d6ae2792137350eb4e920af3cbb3f
COAL_US_CC,"electricity, high voltage","COAL_US_CC, Operation",CA-QC,EnergyScope_CA-QC_2050,1bhzmrotvf8aa1eu6b4r3dj4vzr44iem,3.3731099999999995e-12,unit,lignite power plant,market for lignite power plant,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,e82a8b03a8359174d86652377c62140b
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,3.66009801499534e-10,unit,"train, passenger, long-distance","market for train, passenger, long-distance",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,cc6a91e33daef674317e0d981190bbf2
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,0.00225875199961051,kilogram,diesel,market for diesel,CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,cef399e0e28842a68f2babbc5f127eb1
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,1.5644968299348473e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,0.0007429484649466451,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,4.095624845917766e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,0.000117595279514515,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,0.00011269813570739947,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,0.00020482516609941315,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,3.229601137946897e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,0.00019931355294536087,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,0.00011332371093187905,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,3.195105369236056e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,0.0007286686780263243,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,0.0002563869081088231,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,0.0008792278574276056,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,7.257562343494058e-07,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,0.00016942124167980974,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,6.050577566105053e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,0.0001459309108959252,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,0.0001000810071867382,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,6.72064462580123e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,4.335396129752157e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,2.6290621340641482e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train","COMMUTER_RAIL_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,st96ax2nc56cbpd9e83ldt6rn45jnt5o,2.507132761272428e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
