Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
PAPER_MAKING,"paper, newsprint","PAPER_MAKING, Operation",CA-QC,EnergyScope_CA-QC_2050,grxns4csplg0nle302qv5zn6gzqe8hb8,0.05317248827890023,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0f83e53c2180284e45468002cb4de497
PAPER_MAKING,"paper, newsprint","PAPER_MAKING, Operation",CA-QC,EnergyScope_CA-QC_2050,grxns4csplg0nle302qv5zn6gzqe8hb8,1.060672039262127,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0f83e53c2180284e45468002cb4de497
PAPER_MAKING,"paper, newsprint","PAPER_MAKING, Operation",CA-QC,EnergyScope_CA-QC_2050,grxns4csplg0nle302qv5zn6gzqe8hb8,0.1095308002469559,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0f83e53c2180284e45468002cb4de497
PAPER_MAKING,"paper, newsprint","PAPER_MAKING, Operation",CA-QC,EnergyScope_CA-QC_2050,grxns4csplg0nle302qv5zn6gzqe8hb8,0.35638256312464045,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0f83e53c2180284e45468002cb4de497
PAPER_MAKING_HP,"paper, newsprint","PAPER_MAKING_HP, Operation",CA-QC,EnergyScope_CA-QC_2050,t9e4rziqrukdyaui5kkhfa8xs220hmwh,5.44e-11,unit,"paper mill, integrated","market for paper mill, integrated",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,154b81e95bbd945edfc0b0cb2798e80e
PAPER_MAKING_HP,"paper, newsprint","PAPER_MAKING_HP, Operation",CA-QC,EnergyScope_CA-QC_2050,t9e4rziqrukdyaui5kkhfa8xs220hmwh,0.01628324040193282,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
PAPER_MAKING_HP,"paper, newsprint","PAPER_MAKING_HP, Operation",CA-QC,EnergyScope_CA-QC_2050,t9e4rziqrukdyaui5kkhfa8xs220hmwh,0.0006997961612202559,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
PAPER_MAKING_HP,"paper, newsprint","PAPER_MAKING_HP, Operation",CA-QC,EnergyScope_CA-QC_2050,t9e4rziqrukdyaui5kkhfa8xs220hmwh,0.0032590725242238753,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
PAPER_MAKING_HP,"paper, newsprint","PAPER_MAKING_HP, Operation",CA-QC,EnergyScope_CA-QC_2050,t9e4rziqrukdyaui5kkhfa8xs220hmwh,0.05317248827890023,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0f83e53c2180284e45468002cb4de497
PAPER_MAKING_HP,"paper, newsprint","PAPER_MAKING_HP, Operation",CA-QC,EnergyScope_CA-QC_2050,t9e4rziqrukdyaui5kkhfa8xs220hmwh,1.060672039262127,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0f83e53c2180284e45468002cb4de497
PAPER_MAKING_HP,"paper, newsprint","PAPER_MAKING_HP, Operation",CA-QC,EnergyScope_CA-QC_2050,t9e4rziqrukdyaui5kkhfa8xs220hmwh,0.1095308002469559,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0f83e53c2180284e45468002cb4de497
PAPER_MAKING_HP,"paper, newsprint","PAPER_MAKING_HP, Operation",CA-QC,EnergyScope_CA-QC_2050,t9e4rziqrukdyaui5kkhfa8xs220hmwh,0.35638256312464045,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0f83e53c2180284e45468002cb4de497
PAPER_MAKING_HR,"paper, newsprint","PAPER_MAKING_HR, Operation",CA-QC,EnergyScope_CA-QC_2050,w4anfytcz0fmfg92tknanl8n5apqfkjj,5.44e-11,unit,"paper mill, integrated","market for paper mill, integrated",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,154b81e95bbd945edfc0b0cb2798e80e
PAPER_MAKING_HR,"paper, newsprint","PAPER_MAKING_HR, Operation",CA-QC,EnergyScope_CA-QC_2050,w4anfytcz0fmfg92tknanl8n5apqfkjj,0.01628324040193282,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
PAPER_MAKING_HR,"paper, newsprint","PAPER_MAKING_HR, Operation",CA-QC,EnergyScope_CA-QC_2050,w4anfytcz0fmfg92tknanl8n5apqfkjj,0.0006997961612202559,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
PAPER_MAKING_HR,"paper, newsprint","PAPER_MAKING_HR, Operation",CA-QC,EnergyScope_CA-QC_2050,w4anfytcz0fmfg92tknanl8n5apqfkjj,0.0032590725242238753,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
PAPER_MAKING_HR,"paper, newsprint","PAPER_MAKING_HR, Operation",CA-QC,EnergyScope_CA-QC_2050,w4anfytcz0fmfg92tknanl8n5apqfkjj,0.05317248827890023,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0f83e53c2180284e45468002cb4de497
PAPER_MAKING_HR,"paper, newsprint","PAPER_MAKING_HR, Operation",CA-QC,EnergyScope_CA-QC_2050,w4anfytcz0fmfg92tknanl8n5apqfkjj,1.060672039262127,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0f83e53c2180284e45468002cb4de497
PAPER_MAKING_HR,"paper, newsprint","PAPER_MAKING_HR, Operation",CA-QC,EnergyScope_CA-QC_2050,w4anfytcz0fmfg92tknanl8n5apqfkjj,0.1095308002469559,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0f83e53c2180284e45468002cb4de497
PAPER_MAKING_HR,"paper, newsprint","PAPER_MAKING_HR, Operation",CA-QC,EnergyScope_CA-QC_2050,w4anfytcz0fmfg92tknanl8n5apqfkjj,0.35638256312464045,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0f83e53c2180284e45468002cb4de497
PEM_ELECTROLYSIS,"hydrogen, gaseous, 30 bar","PEM_ELECTROLYSIS, Operation",CA-QC,EnergyScope_CA-QC_2050,wcw4mk8m82q7bx6l2rvkppsuijxh5m4z,3.3747300215982723e-07,unit,"electrolyzer, 1MWe, PEM, Balance of Plant","electrolyzer production, 1MWe, PEM, Balance of Plant",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,a6578c944f9c49518253b6f7fba14eb0
PEM_ELECTROLYSIS,"hydrogen, gaseous, 30 bar","PEM_ELECTROLYSIS, Operation",CA-QC,EnergyScope_CA-QC_2050,wcw4mk8m82q7bx6l2rvkppsuijxh5m4z,1.349892008639309e-06,unit,"electrolyzer, 1MWe, PEM, Stack","electrolyzer production, 1MWe, PEM, Stack",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6a42c5f23dc04dee8891137c05796e5d
PEM_ELECTROLYSIS,"hydrogen, gaseous, 30 bar","PEM_ELECTROLYSIS, Operation",CA-QC,EnergyScope_CA-QC_2050,wcw4mk8m82q7bx6l2rvkppsuijxh5m4z,48.9,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b5f117934b9b8b3cb69a359536987fc0
PEM_ELECTROLYSIS,"hydrogen, gaseous, 30 bar","PEM_ELECTROLYSIS, Operation",CA-QC,EnergyScope_CA-QC_2050,wcw4mk8m82q7bx6l2rvkppsuijxh5m4z,-3.3747300215982723e-07,unit,"used fuel cell balance of plant, 1MWe, PEM","treatment of fuel cell balance of plant, 1MWe, PEM",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,cf020e6f59b74de8a1a140e4a058b16f
PEM_ELECTROLYSIS,"hydrogen, gaseous, 30 bar","PEM_ELECTROLYSIS, Operation",CA-QC,EnergyScope_CA-QC_2050,wcw4mk8m82q7bx6l2rvkppsuijxh5m4z,-1.349892008639309e-06,unit,"used fuel cell stack, 1MWe, PEM","treatment of fuel cell stack, 1MWe, PEM",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,db868601445843ab8b975caa48d59fbc
PET_FORMATION,"polyethylene terephthalate, granulate, amorphous","PET_FORMATION, Operation",CA-QC,EnergyScope_CA-QC_2050,4niihymhw4l29hh785ddybea3fd3ve8u,4e-10,unit,"chemical factory, organics","market for chemical factory, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0caadf825196adf0845e429dd2470608
PLANE_FREIGHT_ELD,"transport, freight, aircraft, medium haul","PLANE_FREIGHT_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,8tho39cu0oibodnmjkuw6aqyxnspf8n9,2.08837e-10,unit,"aircraft, dedicated freight, medium haul","market for aircraft, dedicated freight, medium haul",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,924cfab9a399fb752ef99ccfa86b220b
PLANE_FREIGHT_ELD,"transport, freight, aircraft, medium haul","PLANE_FREIGHT_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,8tho39cu0oibodnmjkuw6aqyxnspf8n9,0.005935166220196809,kilogram,kerosene,market for kerosene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b22134f670f8f6832caaffb2faea0c6f
PLANE_FREIGHT_ELD,"transport, freight, aircraft, medium haul","PLANE_FREIGHT_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,8tho39cu0oibodnmjkuw6aqyxnspf8n9,0.0016132648196270467,kilogram,kerosene,market for kerosene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b22134f670f8f6832caaffb2faea0c6f
PLANE_FREIGHT_ELD,"transport, freight, aircraft, medium haul","PLANE_FREIGHT_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,8tho39cu0oibodnmjkuw6aqyxnspf8n9,0.0012576783640312907,kilogram,kerosene,market for kerosene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b22134f670f8f6832caaffb2faea0c6f
PLANE_FREIGHT_ELD,"transport, freight, aircraft, medium haul","PLANE_FREIGHT_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,8tho39cu0oibodnmjkuw6aqyxnspf8n9,0.03428900274208406,kilogram,kerosene,market for kerosene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b22134f670f8f6832caaffb2faea0c6f
PLANE_FREIGHT_ELD,"transport, freight, aircraft, medium haul","PLANE_FREIGHT_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,8tho39cu0oibodnmjkuw6aqyxnspf8n9,0.01882967222006623,kilogram,kerosene,market for kerosene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b22134f670f8f6832caaffb2faea0c6f
PLANE_FREIGHT_ELD,"transport, freight, aircraft, medium haul","PLANE_FREIGHT_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,8tho39cu0oibodnmjkuw6aqyxnspf8n9,0.0009905157097801899,kilogram,kerosene,market for kerosene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b22134f670f8f6832caaffb2faea0c6f
PLANE_FREIGHT_ELD,"transport, freight, aircraft, medium haul","PLANE_FREIGHT_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,8tho39cu0oibodnmjkuw6aqyxnspf8n9,0.16754727708922593,kilogram,kerosene,market for kerosene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b22134f670f8f6832caaffb2faea0c6f
PLANE_FREIGHT_ELD,"transport, freight, aircraft, medium haul","PLANE_FREIGHT_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,8tho39cu0oibodnmjkuw6aqyxnspf8n9,0.0024374228349884563,kilogram,kerosene,market for kerosene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b22134f670f8f6832caaffb2faea0c6f
PLANE_LH_ELD,"transport, passenger aircraft, very short haul","PLANE_LH_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,18hzuv163q1f9m5ovptxd2qryrz0qfv9,1.381e-10,unit,"aircraft, passenger, very short haul","market for aircraft, passenger, very short haul",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,28cd90bcb12e7e2db270755a6835281d
PLANE_LH_ELD,"transport, passenger aircraft, very short haul","PLANE_LH_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,18hzuv163q1f9m5ovptxd2qryrz0qfv9,0.0009790856105565979,kilogram,kerosene,market for kerosene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b22134f670f8f6832caaffb2faea0c6f
PLANE_LH_ELD,"transport, passenger aircraft, very short haul","PLANE_LH_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,18hzuv163q1f9m5ovptxd2qryrz0qfv9,0.00026612976154552416,kilogram,kerosene,market for kerosene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b22134f670f8f6832caaffb2faea0c6f
PLANE_LH_ELD,"transport, passenger aircraft, very short haul","PLANE_LH_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,18hzuv163q1f9m5ovptxd2qryrz0qfv9,0.00020747098619431205,kilogram,kerosene,market for kerosene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b22134f670f8f6832caaffb2faea0c6f
PLANE_LH_ELD,"transport, passenger aircraft, very short haul","PLANE_LH_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,18hzuv163q1f9m5ovptxd2qryrz0qfv9,0.005656432851175816,kilogram,kerosene,market for kerosene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b22134f670f8f6832caaffb2faea0c6f
PLANE_LH_ELD,"transport, passenger aircraft, very short haul","PLANE_LH_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,18hzuv163q1f9m5ovptxd2qryrz0qfv9,0.003106208055206384,kilogram,kerosene,market for kerosene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b22134f670f8f6832caaffb2faea0c6f
PLANE_LH_ELD,"transport, passenger aircraft, very short haul","PLANE_LH_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,18hzuv163q1f9m5ovptxd2qryrz0qfv9,0.00016339890788161966,kilogram,kerosene,market for kerosene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b22134f670f8f6832caaffb2faea0c6f
PLANE_LH_ELD,"transport, passenger aircraft, very short haul","PLANE_LH_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,18hzuv163q1f9m5ovptxd2qryrz0qfv9,0.027639180100428696,kilogram,kerosene,market for kerosene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b22134f670f8f6832caaffb2faea0c6f
PLANE_LH_ELD,"transport, passenger aircraft, very short haul","PLANE_LH_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,18hzuv163q1f9m5ovptxd2qryrz0qfv9,0.00040208572701105113,kilogram,kerosene,market for kerosene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b22134f670f8f6832caaffb2faea0c6f
PLANE_SH_LD,"transport, passenger aircraft, medium haul","PLANE_SH_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,3hivf6vun447zl4yblzoy3gp1ahuigde,8.962e-11,unit,"aircraft, passenger, medium haul","market for aircraft, passenger, medium haul",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,cabd72681f96f991a27f63ec71fd1f70
PLANE_SH_LD,"transport, passenger aircraft, medium haul","PLANE_SH_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,3hivf6vun447zl4yblzoy3gp1ahuigde,0.0006734711854856034,kilogram,kerosene,market for kerosene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b22134f670f8f6832caaffb2faea0c6f
PLANE_SH_LD,"transport, passenger aircraft, medium haul","PLANE_SH_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,3hivf6vun447zl4yblzoy3gp1ahuigde,0.00018305929948166092,kilogram,kerosene,market for kerosene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b22134f670f8f6832caaffb2faea0c6f
PLANE_SH_LD,"transport, passenger aircraft, medium haul","PLANE_SH_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,3hivf6vun447zl4yblzoy3gp1ahuigde,0.00014271043259099503,kilogram,kerosene,market for kerosene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b22134f670f8f6832caaffb2faea0c6f
PLANE_SH_LD,"transport, passenger aircraft, medium haul","PLANE_SH_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,3hivf6vun447zl4yblzoy3gp1ahuigde,0.0038908186340676242,kilogram,kerosene,market for kerosene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b22134f670f8f6832caaffb2faea0c6f
PLANE_SH_LD,"transport, passenger aircraft, medium haul","PLANE_SH_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,3hivf6vun447zl4yblzoy3gp1ahuigde,0.0021366278890724696,kilogram,kerosene,market for kerosene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b22134f670f8f6832caaffb2faea0c6f
PLANE_SH_LD,"transport, passenger aircraft, medium haul","PLANE_SH_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,3hivf6vun447zl4yblzoy3gp1ahuigde,0.00011239513175515714,kilogram,kerosene,market for kerosene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b22134f670f8f6832caaffb2faea0c6f
PLANE_SH_LD,"transport, passenger aircraft, medium haul","PLANE_SH_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,3hivf6vun447zl4yblzoy3gp1ahuigde,0.019011811824610387,kilogram,kerosene,market for kerosene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b22134f670f8f6832caaffb2faea0c6f
PLANE_SH_LD,"transport, passenger aircraft, medium haul","PLANE_SH_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,3hivf6vun447zl4yblzoy3gp1ahuigde,0.0002765776029361015,kilogram,kerosene,market for kerosene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b22134f670f8f6832caaffb2faea0c6f
POLYPROPYLENE_PP,"polypropylene, granulate","POLYPROPYLENE_PP, Operation",CA-QC,EnergyScope_CA-QC_2050,n06lpmuhrtewtmomkqktx1oi4r9b1hrf,4e-10,unit,"chemical factory, organics","market for chemical factory, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0caadf825196adf0845e429dd2470608
POLYPROPYLENE_PP,"polypropylene, granulate","POLYPROPYLENE_PP, Operation",CA-QC,EnergyScope_CA-QC_2050,n06lpmuhrtewtmomkqktx1oi4r9b1hrf,0.00015821960427611558,kilogram,ethylene,market for ethylene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,f64dc56e3fa85f30b34066a1cdf0e7d7
POLYPROPYLENE_PP,"polypropylene, granulate","POLYPROPYLENE_PP, Operation",CA-QC,EnergyScope_CA-QC_2050,n06lpmuhrtewtmomkqktx1oi4r9b1hrf,0.05435609010511249,kilogram,ethylene,market for ethylene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,f64dc56e3fa85f30b34066a1cdf0e7d7
POLYPROPYLENE_PP,"polypropylene, granulate","POLYPROPYLENE_PP, Operation",CA-QC,EnergyScope_CA-QC_2050,n06lpmuhrtewtmomkqktx1oi4r9b1hrf,0.00913010820416973,kilogram,propylene,market for propylene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,e5aad4b8343c1f75b5d0fc8a024b62a1
POLYPROPYLENE_PP,"polypropylene, granulate","POLYPROPYLENE_PP, Operation",CA-QC,EnergyScope_CA-QC_2050,n06lpmuhrtewtmomkqktx1oi4r9b1hrf,0.9785345173441323,kilogram,propylene,market for propylene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,e5aad4b8343c1f75b5d0fc8a024b62a1
PV,"electricity, low voltage","PV, Operation",CA,EnergyScope_CA-QC_2050,0zcdnfzan8r4ferruyqptejiy9ozqtni,3.017799127335727e-08,unit,"photovoltaic slanted-roof installation, 3 kWp, CIS, laminated, integrated, on roof","photovoltaic slanted-roof installation, 3 kWp, CIS, laminated, integrated, on roof",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d0a2bfa5c4ee4890a89286952e35e89c
PV,"electricity, low voltage","PV, Operation",CA,EnergyScope_CA-QC_2050,0zcdnfzan8r4ferruyqptejiy9ozqtni,6.082385838041001e-07,unit,"photovoltaic slanted-roof installation, 3 kWp, CdTe, panel, mounted, on roof","photovoltaic slanted-roof installation, 3 kWp, CdTe, panel, mounted, on roof",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,980d40947bab402a9ed94b3e75b927bc
PV,"electricity, low voltage","PV, Operation",CA,EnergyScope_CA-QC_2050,0zcdnfzan8r4ferruyqptejiy9ozqtni,4.764535573132117e-09,unit,"photovoltaic slanted-roof installation, 3 kWp, micro-Si, laminated, integrated, on roof","photovoltaic slanted-roof installation, 3 kWp, micro-Si, laminated, integrated, on roof",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,124ed203fba44b788cba1557bf8c6452
PV,"electricity, low voltage","PV, Operation",CA,EnergyScope_CA-QC_2050,0zcdnfzan8r4ferruyqptejiy9ozqtni,7.953889172822849e-08,unit,"photovoltaic slanted-roof installation, 3 kWp, micro-Si, panel, mounted, on roof","photovoltaic slanted-roof installation, 3 kWp, micro-Si, panel, mounted, on roof",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,7a672c159c154409b4eae7d54a44953c
PV,"electricity, low voltage","PV, Operation",CA,EnergyScope_CA-QC_2050,0zcdnfzan8r4ferruyqptejiy9ozqtni,2.6824881131873134e-06,unit,"photovoltaic flat-roof installation, 3kWp, multi-Si, on roof","photovoltaic flat-roof installation, 3kWp, multi-Si, on roof",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,f77cbf53926d4a4caad95590dcdf3950
PV,"electricity, low voltage","PV, Operation",CA,EnergyScope_CA-QC_2050,0zcdnfzan8r4ferruyqptejiy9ozqtni,1.4192233622095671e-06,unit,"photovoltaic flat-roof installation, 3kWp, single-Si, on roof","photovoltaic flat-roof installation, 3kWp, single-Si, on roof",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,c32d126d361a4317948ad3c2daf246ff
PV,"electricity, low voltage","PV, Operation",CA,EnergyScope_CA-QC_2050,0zcdnfzan8r4ferruyqptejiy9ozqtni,5.029665212226213e-07,unit,"photovoltaic slanted-roof installation, 3kWp, CIS, panel, mounted, on roof","photovoltaic slanted-roof installation, 3kWp, CIS, panel, mounted, on roof",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,26e89e8ffa18602425582c737d6d999d
PV,"electricity, low voltage","PV, Operation",CA,EnergyScope_CA-QC_2050,0zcdnfzan8r4ferruyqptejiy9ozqtni,3.649431502824601e-08,unit,"photovoltaic slanted-roof installation, 3kWp, CdTe, laminated, integrated, on roof","photovoltaic slanted-roof installation, 3kWp, CdTe, laminated, integrated, on roof",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,86144083139ee9e3f6a578b8d7cf2651
PV,"electricity, low voltage","PV, Operation",CA,EnergyScope_CA-QC_2050,0zcdnfzan8r4ferruyqptejiy9ozqtni,1.3178502649088836e-07,unit,"photovoltaic slanted-roof installation, 3kWp, multi-Si, laminated, integrated, on roof","photovoltaic slanted-roof installation, 3kWp, multi-Si, laminated, integrated, on roof",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,66bc07f4a55f4f98a19f64c4ac5b53d5
PV,"electricity, low voltage","PV, Operation",CA,EnergyScope_CA-QC_2050,0zcdnfzan8r4ferruyqptejiy9ozqtni,2.1990164183686695e-06,unit,"photovoltaic slanted-roof installation, 3kWp, multi-Si, panel, mounted, on roof","photovoltaic slanted-roof installation, 3kWp, multi-Si, panel, mounted, on roof",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,54c3f38d6192411ab341a9e4867acb51
PV,"electricity, low voltage","PV, Operation",CA,EnergyScope_CA-QC_2050,0zcdnfzan8r4ferruyqptejiy9ozqtni,6.994743713747152e-08,unit,"photovoltaic slanted-roof installation, 3kWp, single-Si, laminated, integrated, on roof","photovoltaic slanted-roof installation, 3kWp, single-Si, laminated, integrated, on roof",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b3132f85487c48a6ae2b64208fcf6fd0
